caseName,Re,kD,trackId,Y,aWindowStar,aWindowType,nWindowSamples,d0_um,d0Source,tau_s,tau_star,upstreamVelocity_m_s,upstreamVelocitySource,growthRatio
53um,95000,0.444,53653,0,0.117067054008726,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.54950975679639
53um,95000,0.444,53805,0,0.133467581920376,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.08220700148449
53um,95000,0.444,53874,0,0.0722575069352387,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.06155281280883
53um,95000,0.444,53916,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.55902608401044
53um,95000,0.444,53917,0,0.187686051821008,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.12132034355964
53um,95000,0.444,53934,0,0.135237676495135,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.87298334620742
53um,95000,0.444,53955,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,53993,0,0.648136964177138,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.26491106406735
53um,95000,0.444,54091,0,0.200113415446142,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.08379111207058
53um,95000,0.444,54116,0,0.20515662396416,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.03774904332554
53um,95000,0.444,54137,0,0.133979126255161,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.0976176963403
53um,95000,0.444,54167,0,0.144079888193243,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.87228132326901
53um,95000,0.444,54169,0,0.412179936862479,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,54188,0,1.09549671591375,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.46410161513775
53um,95000,0.444,54280,0,0.0932465075019484,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.23606797749979
53um,95000,0.444,54288,0,0.26975722337162,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.82842712474619
53um,95000,0.444,54326,0,0.154068870534973,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.9496835316263
53um,95000,0.444,54376,0,0.17524609055253,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.04083299973307
53um,95000,0.444,54432,0,0.0780252355232601,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.24264068711928
53um,95000,0.444,54529,0,0.37414065863586,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.75780762327663
53um,95000,0.444,54530,0,0.189035115799419,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.54560308258262
53um,95000,0.444,54606,0,0.105829201852382,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.5
53um,95000,0.444,54608,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,9.89949493661167
53um,95000,0.444,54651,0,0.0935881948462276,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.36340601176843
53um,95000,0.444,54664,1,0.858774080388671,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,7
53um,95000,0.444,54668,0,0.179870052349979,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.68325082306035
53um,95000,0.444,55007,0,0.366274557277281,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,55010,0,0.333864496296529,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.80305955290694
53um,95000,0.444,55247,0,0.303508130674766,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,15.7797338380595
53um,95000,0.444,55252,0,0.317880853986698,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.58024884863913
53um,95000,0.444,55314,0,0.116099412837954,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.23606797749979
53um,95000,0.444,55339,0,0.206638767608947,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.43043834056343
53um,95000,0.444,55376,0,0.120470387247748,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.20894104965398
53um,95000,0.444,55507,0,0.11966098653595,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.12546286774228
53um,95000,0.444,55544,0,0.147752138684618,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2
53um,95000,0.444,55678,0,0.0668699808319458,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.37436854187255
53um,95000,0.444,55716,0,0.13544040948601,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.80277563773199
53um,95000,0.444,56036,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.31217513310602
53um,95000,0.444,56043,0,0.0579286146134401,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.89181060585383
53um,95000,0.444,56076,0,0.189545952047925,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.0690449676497
53um,95000,0.444,56090,0,0.202508307711982,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.11269728052837
53um,95000,0.444,56257,0,0.309835428564087,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.67017175290762
53um,95000,0.444,56344,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,5.17687164221791
53um,95000,0.444,56374,0,0.609936686993697,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.44948974278318
53um,95000,0.444,56405,0,0.022540205273897,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.73861278752583
53um,95000,0.444,56426,0,0.119483429023334,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.87082869338697
53um,95000,0.444,56474,0,0.619830141555255,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,7.28010988928052
53um,95000,0.444,56556,0,0.506409718267902,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,31.8825971338597
53um,95000,0.444,56590,0,0.139582712431258,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.87298334620742
53um,95000,0.444,56596,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.21455025366432
53um,95000,0.444,56605,0,0.125484788297021,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.2724180205607
53um,95000,0.444,56618,0,0.156900646697926,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,56692,0,0.0822204727289271,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,7.88669766125214
53um,95000,0.444,56742,0,0.0960403084814516,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.51661147842358
53um,95000,0.444,56799,0,0.0766575561560305,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.76828873628335
53um,95000,0.444,56828,0,0.604399134228556,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2
53um,95000,0.444,56838,0,0.442759860521746,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.46410161513775
53um,95000,0.444,57047,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.84665563000902
53um,95000,0.444,57072,0,0.513171136047704,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.2440333788203
53um,95000,0.444,57089,0,0.398950592223093,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,57526,0,0.135107688245906,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.2747548783982
53um,95000,0.444,57705,0,0.279251721362623,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.93257565972304
53um,95000,0.444,57731,0,0.5296743625405,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,57748,0,0.445611860544968,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,7.21110255092798
53um,95000,0.444,57858,0,0.533145475199636,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.21583751774866
53um,95000,0.444,58002,0,0.133363340945206,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.89897948556636
53um,95000,0.444,58027,0,0.0991979361724565,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.60356745147455
53um,95000,0.444,58061,0,0.477043749305259,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.14564392373896
53um,95000,0.444,58123,0,0.0641730351188495,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2
53um,95000,0.444,58151,0,0.269104456857338,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.46410161513775
53um,95000,0.444,58379,0,0.0961539037410305,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.11803398874989
53um,95000,0.444,58388,0,0.255961621551168,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.25320284859643
53um,95000,0.444,58490,0,0.0711547963729212,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.68705478457395
53um,95000,0.444,58495,0,0.117400226250138,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.87228132326901
53um,95000,0.444,58640,0,0.0997552783988744,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.95803989154981
53um,95000,0.444,58644,0,0.649908604557125,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.12132034355964
53um,95000,0.444,58705,0,0.138326893273334,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.44115338424578
53um,95000,0.444,58733,0,0.641085211751045,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.69041575982343
53um,95000,0.444,58886,0,0.111694255763216,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.8516401995451
53um,95000,0.444,58986,0,0.0890665594015903,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.63299316185545
53um,95000,0.444,59065,0,0.165995429522126,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.23651046653645
53um,95000,0.444,59085,0,0.678756605972816,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,5.19615242270663
53um,95000,0.444,59179,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,5.87164291116128
53um,95000,0.444,59182,0,0.170351033523113,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.24283661723609
53um,95000,0.444,59323,0,0.111508670544265,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.22474487139159
53um,95000,0.444,59429,1,1.04694710804839,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,5
53um,95000,0.444,59438,0,0.130294685494449,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.50755672288882
53um,95000,0.444,59474,0,0.834930809037021,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,59517,0,0.164998907006268,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.19721899973786
53um,95000,0.444,59592,0,0.201491475096331,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.44337567297406
53um,95000,0.444,59871,0,0.30361435056688,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.01556443707464
53um,95000,0.444,59963,0,0.360818129625403,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,60064,0,0.280114148151607,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.10782341881399
53um,95000,0.444,60216,0,0.11623685662625,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.22474487139159
53um,95000,0.444,60230,0,0.174176319598714,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,60242,0,0.105272575420285,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,7.87400787401181
53um,95000,0.444,60288,0,0.143802961991384,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,60422,0,0.244118821255209,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.04197614450346
53um,95000,0.444,60488,0,1.14582059383405,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.24722050542442
53um,95000,0.444,60492,0,0.599566219940405,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.91547594742265
53um,95000,0.444,60549,0,0.0762894321377866,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,6.28490254498827
53um,95000,0.444,60600,0,0.418622460651355,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.54110350074224
53um,95000,0.444,60768,0,0.141054597875478,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.36277028773849
53um,95000,0.444,60848,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,6.6332495807108
53um,95000,0.444,60850,0,0.497834536948738,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.93649167310371
53um,95000,0.444,60854,0,0.0506941743666942,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.68325082306035
53um,95000,0.444,60900,1,0.508974022860707,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.15133895762666
53um,95000,0.444,60996,0,0.292786092127545,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,10.5830052442584
53um,95000,0.444,61014,0,0.192793805260199,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.02758751009941
53um,95000,0.444,61023,0,0.223533760973493,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.08220700148449
53um,95000,0.444,61169,0,0.0560884837665226,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.79869233546125
53um,95000,0.444,61202,0,0.14613410087734,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.61015297179883
53um,95000,0.444,61207,0,0.0359771163468498,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.38047614284762
53um,95000,0.444,61220,0,0.414347167055548,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.12132034355964
53um,95000,0.444,61239,0,0.124248838543892,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.45296631451356
53um,95000,0.444,61252,0,0.835348923460371,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,8.48528137423857
53um,95000,0.444,61297,0,0.228855335413658,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.06155281280883
53um,95000,0.444,61322,1,0.033406295922586,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.92973263854116
53um,95000,0.444,61430,0,0.194361031819079,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.49357598761135
53um,95000,0.444,61444,0,0.499302545335964,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.58198889747161
53um,95000,0.444,61448,0,0.0937779767495827,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.17260393995586
53um,95000,0.444,61467,0,0.214426368245422,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.54950975679639
53um,95000,0.444,61498,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.34888087805881
53um,95000,0.444,61503,0,0.282843344718961,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.46410161513775
53um,95000,0.444,61512,0,0.171165225941513,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.33549683248457
53um,95000,0.444,61577,0,0.316936382464119,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.20139815711603
53um,95000,0.444,61592,0,0.134111979138823,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.1520732299957
53um,95000,0.444,61608,0,0.0726050754025934,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.4142135623731
53um,95000,0.444,61611,0,0.406304907907845,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.45643816250884
53um,95000,0.444,61614,0,0.127667883972681,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.4142135623731
53um,95000,0.444,61644,0,0.212552643917352,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.6583123951777
53um,95000,0.444,61645,0,0.384224704731947,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.47528661223346
53um,95000,0.444,61664,0,0.295155866780591,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.92353840616713
53um,95000,0.444,61680,0,0.061547876275732,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.26778683805536
53um,95000,0.444,61782,0,0.143390089684342,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.29128784747792
53um,95000,0.444,61933,0,0.270895101253581,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.16095912372336
53um,95000,0.444,61962,0,0.111722569992582,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.47487373415292
53um,95000,0.444,61997,0,0.0300048065840546,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.64750894209583
53um,95000,0.444,62049,0,0.100018570372567,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.07019667802706
53um,95000,0.444,62090,0,0.170402657427573,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.56070170039655
53um,95000,0.444,62099,0,0.154985488373818,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.35400640077266
53um,95000,0.444,62125,0,0.492090413328555,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.54950975679639
53um,95000,0.444,62205,0,0.31881111317826,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2
53um,95000,0.444,62232,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,5.47722557505166
53um,95000,0.444,62235,0,0.378743255991634,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2
53um,95000,0.444,62269,0,0.108449289479811,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.19089023002066
53um,95000,0.444,62297,0,0.131685800336759,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.1380899352994
53um,95000,0.444,62305,0,0.229382439344318,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.70503343132997
53um,95000,0.444,62314,0,0.264459068338633,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.01941928874949
53um,95000,0.444,62322,0,0.170748746813555,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.54560308258262
53um,95000,0.444,62388,0,0.727899510569613,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,62471,0,0.08832803145624,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.15942325967783
53um,95000,0.444,62479,0,0.0813980736233011,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.08248290463863
53um,95000,0.444,62672,0,0.189894357751674,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.48997991959775
53um,95000,0.444,62679,0,0.131257665213347,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.54964786985977
53um,95000,0.444,62682,0,0.481716175000464,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.02740233382816
53um,95000,0.444,62785,0,0.0631685196733577,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,62814,1,1.02455380371623,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,62838,0,0.260489640053075,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.29957257930786
53um,95000,0.444,62927,0,0.21698933391052,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.15322168769582
53um,95000,0.444,63154,0,0.14852748485026,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.87298334620742
53um,95000,0.444,63157,0,0.104697388808724,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.19089023002066
53um,95000,0.444,63188,0,0.289648199010995,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.87228132326901
53um,95000,0.444,63293,0,0.22687432662169,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.57071421427143
53um,95000,0.444,63297,0,0.295610133603722,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.08166599946613
53um,95000,0.444,63681,0,0.0664782486102887,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,63854,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,18.4661853126194
53um,95000,0.444,63886,0,0.0291466293302187,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.64570147151096
53um,95000,0.444,63923,0,0.365491679768629,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.44016459964619
53um,95000,0.444,63931,0,0.461651506787293,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.90320020470023
53um,95000,0.444,63944,0,0.0662017139842309,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.70801280154532
53um,95000,0.444,64004,0,0.0662771155168586,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,64080,0,0.0887681601421643,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,3.1224989991992
53um,95000,0.444,64116,0,0.0823911904207631,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.32049379893857
53um,95000,0.444,64155,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,5.62138772902208
53um,95000,0.444,64206,0,0.0923364139895702,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.5
53um,95000,0.444,64229,0,0.298847470014405,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,64288,0,0.174051282638698,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.59687194226713
53um,95000,0.444,64314,0,0.0670632011318846,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.06155281280883
53um,95000,0.444,64326,0,0.0842237422297116,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.03540097839643
53um,95000,0.444,64327,0,0.149344421855026,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.84030695602783
53um,95000,0.444,64337,1,NaN,trigger,0,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,6.01040764008565
53um,95000,0.444,64390,0,0.169624641533144,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,2.09394732135634
53um,95000,0.444,64463,0,0.0670610794766784,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.35889894354067
53um,95000,0.444,64546,0,0.436313597546397,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,64562,0,0.216184175904468,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,6.16441400296898
53um,95000,0.444,64578,0,0.135337632758704,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,4.69041575982343
53um,95000,0.444,64682,0,0.116657954724024,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.21218305346265
53um,95000,0.444,64716,0,0.472526788142044,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,64777,0,0.838185568042132,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1
53um,95000,0.444,64883,1,0.257295816269187,trigger,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.40534693225552
53um,95000,0.444,64884,0,0.072285563648048,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.47196014438797
53um,95000,0.444,64887,0,0.0801749098480492,random_control,3,20.9803081804886,case_dMean,NaN,NaN,1.67038894312338,case_Uref,1.05021006302101
