Case,Re,kD,sdThresholdFraction,sdThresholdValue,activationClusterMassFraction,highSdAreaFraction,activationClusterAreaFraction,activationClusterCoveredByHighSdFraction,highSdCoveredByActivationClusterFraction,jaccardHighSdVsActivationCluster,diceHighSdVsActivationCluster
30um,95000,0.267,0.6,153,0.3,0.17869097642618,0.09080549818389,0.784313725490196,0.398565165404544,0.359195402298851,0.528541226215645
30um,95000,0.267,0.6,153,0.35,0.17869097642618,0.110889537782209,0.804752729608221,0.499402152251893,0.445431923213651,0.616330545991146
30um,95000,0.267,0.6,153,0.4,0.17869097642618,0.132682857346343,0.812667740203972,0.603427660422479,0.529741077676697,0.692589204025618
30um,95000,0.267,0.6,153,0.45,0.17869097642618,0.156470336870593,0.824761037778789,0.722200079713033,0.626123013130615,0.7700807479813
30um,95000,0.267,0.6,153,0.5,0.17869097642618,0.182323196353536,0.82734375,0.844161020326823,0.717722805828533,0.835667784572894
30um,95000,0.267,0.6,153,0.55,0.17869097642618,0.210668755786625,0.780594996619337,0.920286966919091,0.731158961367954,0.844704591183464
30um,95000,0.267,0.6,153,0.6,0.17869097642618,0.241578235168435,0.70872641509434,0.958150657632523,0.687446382613669,0.814777156414167
30um,95000,0.267,0.6,153,0.65,0.17869097642618,0.275692614486148,0.637303022474813,0.983260263053009,0.630462560695119,0.773354231974922
30um,95000,0.267,0.6,153,0.7,0.17869097642618,0.31450751370985,0.567028985507246,0.998007174172977,0.566387695091608,0.723176895306859
30um,95000,0.267,0.6,153,0.75,0.17869097642618,0.360444412791112,0.495751827702035,1,0.495751827702035,0.662879788639366
30um,95000,0.267,0.6,153,0.8,0.17869097642618,0.416209671675807,0.429329226557153,1,0.429329226557153,0.600742248294026
30um,95000,0.267,0.65,166,0.2,0.150915176981696,0.0373192792536144,0.505725190839695,0.125058990089665,0.111438183347351,0.200529701097238
30um,95000,0.267,0.65,166,0.25,0.150915176981696,0.0433017591339648,0.532894736842105,0.152902312411515,0.134831460674157,0.237623762376238
30um,95000,0.267,0.65,166,0.3,0.150915176981696,0.09080549818389,0.75921568627451,0.456819254365267,0.399010717230008,0.570418385385975
30um,95000,0.267,0.65,166,0.35,0.150915176981696,0.110889537782209,0.781631342324984,0.57432751297782,0.494916632777552,0.662132752992383
30um,95000,0.267,0.65,166,0.4,0.150915176981696,0.132682857346343,0.791196994095545,0.695611137328929,0.587719298245614,0.740331491712707
30um,95000,0.267,0.65,166,0.45,0.150915176981696,0.156470336870593,0.788347746927629,0.817366682397357,0.670278637770898,0.80259499536608
30um,95000,0.267,0.65,166,0.5,0.150915176981696,0.182323196353536,0.740625,0.894761680037754,0.681279195113187,0.810429578969865
30um,95000,0.267,0.65,166,0.55,0.150915176981696,0.210668755786625,0.679175118323191,0.948088721094856,0.654823989569752,0.791412251329525
30um,95000,0.267,0.65,166,0.6,0.150915176981696,0.241578235168435,0.609375,0.975460122699387,0.600174216027875,0.750136091453457
30um,95000,0.267,0.65,166,0.65,0.150915176981696,0.275692614486148,0.543012141565487,0.991977347805569,0.540637860082305,0.701836393989983
30um,95000,0.267,0.65,166,0.7,0.150915176981696,0.31450751370985,0.479619565217391,0.999528079282681,0.479510980303373,0.648201989288447
30um,95000,0.267,0.65,166,0.75,0.150915176981696,0.360444412791112,0.418691958111045,1,0.418691958111045,0.59025069637883
30um,95000,0.267,0.65,166,0.8,0.150915176981696,0.416209671675807,0.362594113620808,1,0.362594113620808,0.532211478086148
30um,95000,0.267,0.7,179,0.2,0.125133537497329,0.0373192792536144,0.437022900763359,0.130335799658509,0.111598440545809,0.200789127575625
30um,95000,0.267,0.7,179,0.25,0.125133537497329,0.0433017591339648,0.470394736842105,0.162777461582242,0.137566137566138,0.241860465116279
30um,95000,0.267,0.7,179,0.3,0.125133537497329,0.09080549818389,0.727843137254902,0.528173022196927,0.44106463878327,0.612137203166227
30um,95000,0.267,0.7,179,0.35,0.125133537497329,0.110889537782209,0.748233782915864,0.66306203756403,0.542112610516519,0.703077851538926
30um,95000,0.267,0.7,179,0.4,0.125133537497329,0.132682857346343,0.739667203435319,0.78429140580535,0.614629794826048,0.761325966850829
30um,95000,0.267,0.7,179,0.45,0.125133537497329,0.156470336870593,0.699135184342285,0.874217416050085,0.635235732009926,0.776934749620637
30um,95000,0.267,0.7,179,0.5,0.125133537497329,0.182323196353536,0.63984375,0.932270916334661,0.611422172452408,0.758860319666435
30um,95000,0.267,0.7,179,0.55,0.125133537497329,0.210668755786625,0.576741041244084,0.970973249857712,0.566965769358591,0.723647932131495
30um,95000,0.267,0.7,179,0.6,0.125133537497329,0.241578235168435,0.510908018867924,0.986340352874217,0.50731850117096,0.673140415614682
30um,95000,0.267,0.7,179,0.65,0.125133537497329,0.275692614486148,0.452596228364764,0.997154240182129,0.452012383900929,0.622601279317697
30um,95000,0.267,0.7,179,0.7,0.125133537497329,0.31450751370985,0.397871376811594,1,0.397871376811594,0.569253199416815
30um,95000,0.267,0.7,179,0.75,0.125133537497329,0.360444412791112,0.34716459197787,1,0.34716459197787,0.515400410677618
30um,95000,0.267,0.7,179,0.8,0.125133537497329,0.416209671675807,0.300650239561944,1,0.300650239561944,0.462307591106433
30um,95000,0.267,0.75,191,0.2,0.102912897941742,0.0373192792536144,0.374045801526718,0.135640138408304,0.110547095318669,0.199085830370747
30um,95000,0.267,0.75,191,0.25,0.102912897941742,0.0433017591339648,0.409539473684211,0.172318339100346,0.138026607538803,0.242571846078909
30um,95000,0.267,0.75,191,0.3,0.102912897941742,0.09080549818389,0.683137254901961,0.602768166089965,0.471065440778799,0.640441176470588
30um,95000,0.267,0.75,191,0.35,0.102912897941742,0.110889537782209,0.694926140012845,0.74878892733564,0.563541666666667,0.720852764823451
30um,95000,0.267,0.75,191,0.4,0.102912897941742,0.132682857346343,0.655394524959742,0.844982698961938,0.585050311451845,0.738210399032648
30um,95000,0.267,0.75,191,0.45,0.102912897941742,0.156470336870593,0.596722803823395,0.907266435986159,0.562419562419562,0.71993410214168
30um,95000,0.267,0.75,191,0.5,0.102912897941742,0.182323196353536,0.541015625,0.958477508650519,0.528625954198473,0.6916354556804
30um,95000,0.267,0.75,191,0.55,0.102912897941742,0.210668755786625,0.480392156862745,0.983391003460208,0.476525821596244,0.645468998410175
30um,95000,0.267,0.75,191,0.6,0.102912897941742,0.241578235168435,0.423938679245283,0.995155709342561,0.423065607531627,0.594583419474881
30um,95000,0.267,0.75,191,0.65,0.102912897941742,0.275692614486148,0.373288555928701,1,0.373288555928701,0.543641835966892
30um,95000,0.267,0.75,191,0.7,0.102912897941742,0.31450751370985,0.327219202898551,1,0.327219202898551,0.493089916396519
30um,95000,0.267,0.75,191,0.75,0.102912897941742,0.360444412791112,0.285516696305078,1,0.285516696305078,0.4442053489087
30um,95000,0.267,0.75,191,0.8,0.102912897941742,0.416209671675807,0.247262149212868,1,0.247262149212868,0.396487858416792
30um,95000,0.267,0.8,204,0.2,0.0812620183747596,0.0373192792536144,0.303435114503817,0.139351446099912,0.105577689243028,0.190990990990991
30um,95000,0.267,0.8,204,0.25,0.0812620183747596,0.0433017591339648,0.34375,0.183172655565294,0.135714285714286,0.238993710691824
30um,95000,0.267,0.8,204,0.3,0.0812620183747596,0.09080549818389,0.610196078431373,0.681858019281332,0.474969474969475,0.644039735099338
30um,95000,0.267,0.8,204,0.35,0.0812620183747596,0.110889537782209,0.585741811175337,0.799298860648554,0.51063829787234,0.676056338028169
30um,95000,0.267,0.8,204,0.4,0.0812620183747596,0.132682857346343,0.540526033279656,0.882559158632778,0.504256384576865,0.670439414114514
30um,95000,0.267,0.8,204,0.45,0.0812620183747596,0.156470336870593,0.488393263541193,0.940403155127082,0.473730684326711,0.642899940083883
30um,95000,0.267,0.8,204,0.5,0.0812620183747596,0.182323196353536,0.435546875,0.977212971078002,0.431167826759474,0.602539854093488
30um,95000,0.267,0.8,204,0.55,0.0812620183747596,0.210668755786625,0.383367139959432,0.993865030674847,0.382462057335582,0.553305684313247
30um,95000,0.267,0.8,204,0.6,0.0812620183747596,0.241578235168435,0.336379716981132,1,0.336379716981132,0.503419369071255
30um,95000,0.267,0.8,204,0.65,0.0812620183747596,0.275692614486148,0.294755877034358,1,0.294755877034358,0.455307262569832
30um,95000,0.267,0.8,204,0.7,0.0812620183747596,0.31450751370985,0.258378623188406,1,0.258378623188406,0.410653230160158
30um,95000,0.267,0.8,204,0.75,0.0812620183747596,0.360444412791112,0.225449515905947,1,0.225449515905947,0.367945823927765
30um,95000,0.267,0.8,204,0.8,0.0812620183747596,0.416209671675807,0.195242984257358,1,0.195242984257358,0.326700071581961
53um,95000,0.444,0.2,51,0.2,0.746741685065166,0.0596111388077772,0.956989247311828,0.0763948497854077,0.0761334473909324,0.141494435612083
53um,95000,0.444,0.2,51,0.25,0.746741685065166,0.0835410583291788,0.963341858482523,0.107773009060563,0.10733282674772,0.19385829473323
53um,95000,0.444,0.2,51,0.3,0.746741685065166,0.104835837903283,0.960597826086957,0.134859322842155,0.134117423883145,0.236514175796604
53um,95000,0.444,0.2,51,0.35,0.746741685065166,0.127839897443202,0.958217270194986,0.164043872198379,0.162878787878788,0.280130293159609
53um,95000,0.444,0.2,51,0.4,0.746741685065166,0.153194216936116,0.95258019525802,0.195422031473534,0.193539246245395,0.324311490978158
53um,95000,0.444,0.2,51,0.45,0.746741685065166,0.18161099636778,0.947450980392157,0.230424415832141,0.227516715321593,0.370694284618335
53um,95000,0.444,0.2,51,0.5,0.746741685065166,0.212805355743893,0.950133868808568,0.270767763471626,0.266973857438405,0.421435463519632
53um,95000,0.444,0.2,51,0.55,0.746741685065166,0.246136315077274,0.950231481481482,0.313209346685742,0.308154264802477,0.471128326518901
53um,95000,0.444,0.2,51,0.6,0.746741685065166,0.283028274339435,0.947911424257675,0.359275154983309,0.35231949120838,0.521059547686562
53um,95000,0.444,0.2,51,0.65,0.746741685065166,0.325048073499039,0.943251533742331,0.410586552217453,0.400688756515264,0.572131038607216
53um,95000,0.444,0.2,51,0.7,0.746741685065166,0.373548892529022,0.942421353670162,0.471435383881736,0.458236766478168,0.628480610298792
53um,95000,0.444,0.2,51,0.75,0.746741685065166,0.429242931415141,0.94126431060229,0.541058655221745,0.523387766399114,0.687136627906977
53um,95000,0.444,0.2,51,0.8,0.746741685065166,0.491987750160245,0.94180660104227,0.620505484024797,0.597593460090016,0.748117058586788
53um,95000,0.444,0.25,64,0.2,0.666049426679011,0.0596111388077772,0.930704898446834,0.0832976903336185,0.0827842720510096,0.152910000981451
53um,95000,0.444,0.25,64,0.25,0.666049426679011,0.0835410583291788,0.943734015345269,0.118370402053037,0.117540879167552,0.210356294536817
53um,95000,0.444,0.25,64,0.3,0.666049426679011,0.104835837903283,0.940896739130435,0.148096663815227,0.146731645301409,0.255912786400591
53um,95000,0.444,0.25,64,0.35,0.666049426679011,0.127839897443202,0.940947075208914,0.180603079555175,0.178578980757031,0.303041176998296
53um,95000,0.444,0.25,64,0.4,0.666049426679011,0.153194216936116,0.935843793584379,0.215248075278015,0.212118018967334,0.349995653307833
53um,95000,0.444,0.25,64,0.45,0.666049426679011,0.18161099636778,0.932549019607843,0.254277159965783,0.249685006299874,0.399596706435893
53um,95000,0.444,0.25,64,0.5,0.666049426679011,0.212805355743893,0.937416331994645,0.299508126603935,0.293636649543977,0.453970826580227
53um,95000,0.444,0.25,64,0.55,0.666049426679011,0.246136315077274,0.937210648148148,0.346343028229256,0.338488870310377,0.50577763897564
53um,95000,0.444,0.25,64,0.6,0.666049426679011,0.283028274339435,0.935832913940614,0.397668947818648,0.387113563026959,0.558156986342488
53um,95000,0.444,0.25,64,0.65,0.666049426679011,0.325048073499039,0.930981595092024,0.454341317365269,0.439536567704562,0.61066398390342
53um,95000,0.444,0.25,64,0.7,0.666049426679011,0.373548892529022,0.931363203050524,0.522348160821215,0.502985996705107,0.66931561279715
53um,95000,0.444,0.25,64,0.75,0.666049426679011,0.429242931415141,0.929152148664344,0.598802395209581,0.572655690765927,0.728265817023213
53um,95000,0.444,0.25,64,0.8,0.666049426679011,0.491987750160245,0.930370584829184,0.687232677502139,0.653615376792434,0.790528905289053
53um,95000,0.444,0.3,77,0.2,0.596609928067801,0.0596111388077772,0.902031063321386,0.0901277306911782,0.0892540489419553,0.163881050575212
53um,95000,0.444,0.3,77,0.25,0.596609928067801,0.0835410583291788,0.922421142369992,0.129163184911066,0.127775153519131,0.226596858638743
53um,95000,0.444,0.3,77,0.3,0.596609928067801,0.104835837903283,0.920516304347826,0.161752417333174,0.159524370143631,0.275154838054625
53um,95000,0.444,0.3,77,0.35,0.596609928067801,0.127839897443202,0.922562674094707,0.197684135131909,0.194457491780178,0.325599685410932
53um,95000,0.444,0.3,77,0.4,0.596609928067801,0.153194216936116,0.919572291957229,0.236122716963113,0.231345029239766,0.375759878419453
53um,95000,0.444,0.3,77,0.45,0.596609928067801,0.18161099636778,0.916470588235294,0.278978154470574,0.272060535506403,0.42774778072664
53um,95000,0.444,0.3,77,0.5,0.596609928067801,0.212805355743893,0.923360107095047,0.329354184075445,0.320590285847083,0.485525736911571
53um,95000,0.444,0.3,77,0.55,0.596609928067801,0.246136315077274,0.924768518518518,0.381520830846365,0.370035892092162,0.540184230541705
53um,95000,0.444,0.3,77,0.6,0.596609928067801,0.283028274339435,0.922496225465526,0.437626835382595,0.422107081174439,0.593636142822443
53um,95000,0.444,0.3,77,0.65,0.596609928067801,0.325048073499039,0.917397020157756,0.499820938283395,0.478295636280557,0.64709064214512
53um,95000,0.444,0.3,77,0.7,0.596609928067801,0.373548892529022,0.9163012392755,0.573713740002388,0.545145190562613,0.705623256496843
53um,95000,0.444,0.3,77,0.75,0.596609928067801,0.429242931415141,0.914883026381284,0.658230870239943,0.620247469066367,0.76562066092752
53um,95000,0.444,0.3,77,0.8,0.596609928067801,0.491987750160245,0.9166184134337,0.75587919302853,0.707248966826762,0.828524697415767
53um,95000,0.444,0.35,89,0.2,0.511929349761413,0.0596111388077772,0.86857825567503,0.101140790205899,0.0996163332419841,0.181183800623053
53um,95000,0.444,0.35,89,0.25,0.511929349761413,0.0835410583291788,0.898550724637681,0.146633277685031,0.144245244286301,0.252122951800024
53um,95000,0.444,0.35,89,0.3,0.511929349761413,0.104835837903283,0.900135869565217,0.184335002782415,0.180640763462849,0.306004618937644
53um,95000,0.444,0.35,89,0.35,0.511929349761413,0.127839897443202,0.904178272980501,0.225792988313856,0.220516304347826,0.361349215184237
53um,95000,0.444,0.35,89,0.4,0.511929349761413,0.153194216936116,0.903765690376569,0.270450751252087,0.262880324543611,0.416318663668487
53um,95000,0.444,0.35,89,0.45,0.511929349761413,0.18161099636778,0.90156862745098,0.319838619922092,0.309046914907918,0.472170876976792
53um,95000,0.444,0.35,89,0.5,0.511929349761413,0.212805355743893,0.908969210174029,0.377851975514747,0.364075067024129,0.533805031446541
53um,95000,0.444,0.35,89,0.55,0.511929349761413,0.246136315077274,0.91087962962963,0.437952142459655,0.419957310565635,0.591506952273581
53um,95000,0.444,0.35,89,0.6,0.511929349761413,0.283028274339435,0.909159536990438,0.502643294379521,0.4786064379388,0.64737502239742
53um,95000,0.444,0.35,89,0.65,0.511929349761413,0.325048073499039,0.905346187554776,0.574846967167501,0.542257217847769,0.703199455411845
53um,95000,0.444,0.35,89,0.7,0.511929349761413,0.373548892529022,0.904480457578646,0.659988870339455,0.616985303680583,0.763130378830532
53um,95000,0.444,0.35,89,0.75,0.511929349761413,0.429242931415141,0.901775344284055,0.756121313299944,0.698586118251928,0.822550132425274
53um,95000,0.444,0.35,89,0.8,0.511929349761413,0.491987750160245,0.895483497394325,0.860601001669449,0.78204804045512,0.877695800227015
53um,95000,0.444,0.4,102,0.2,0.429171711416566,0.0596111388077772,0.83273596176822,0.115665449717889,0.113039247486215,0.203118169896547
53um,95000,0.444,0.4,102,0.25,0.429171711416566,0.0835410583291788,0.872122762148338,0.169764354463989,0.165641191709845,0.284206139741631
53um,95000,0.444,0.4,102,0.3,0.429171711416566,0.104835837903283,0.878396739130435,0.214570195818121,0.208380338436745,0.344891971192318
53um,95000,0.444,0.4,102,0.35,0.429171711416566,0.127839897443202,0.885236768802228,0.263690673747096,0.25497432605905,0.406341900012786
53um,95000,0.444,0.4,102,0.4,0.429171711416566,0.153194216936116,0.885169688516969,0.315964155326917,0.303523035230352,0.465696465696466
53um,95000,0.444,0.4,102,0.45,0.429171711416566,0.18161099636778,0.883137254901961,0.373713906405576,0.356103731815307,0.525186567164179
53um,95000,0.444,0.4,102,0.5,0.429171711416566,0.212805355743893,0.89190093708166,0.442250248921341,0.419751141912112,0.591302418460173
53um,95000,0.444,0.4,102,0.55,0.429171711416566,0.246136315077274,0.896122685185185,0.513939595087952,0.485043069694597,0.65323771356254
53um,95000,0.444,0.4,102,0.6,0.429171711416566,0.283028274339435,0.895319577252139,0.590441420511118,0.552312946289972,0.7116
53um,95000,0.444,0.4,102,0.65,0.429171711416566,0.325048073499039,0.891542506573181,0.675240623962828,0.62398405152584,0.768460812086874
53um,95000,0.444,0.4,102,0.7,0.429171711416566,0.373548892529022,0.889990467111535,0.774643212744773,0.706951385733757,0.828320468458877
53um,95000,0.444,0.4,102,0.75,0.429171711416566,0.429242931415141,0.874066699850672,0.874211749087288,0.776418570375829,0.874139218451838
53um,95000,0.444,0.4,102,0.8,0.429171711416566,0.491987750160245,0.828894035900405,0.950215731828742,0.794395116537181,0.885418277408381
53um,95000,0.444,0.45,115,0.2,0.36500249269995,0.0596111388077772,0.79689366786141,0.130146341463415,0.125967894239849,0.223750419322375
53um,95000,0.444,0.45,115,0.25,0.36500249269995,0.0835410583291788,0.843989769820972,0.193170731707317,0.186510926902788,0.314385519212448
53um,95000,0.444,0.45,115,0.3,0.36500249269995,0.104835837903283,0.853940217391304,0.245268292682927,0.235393258426966,0.381082310140973
53um,95000,0.444,0.45,115,0.35,0.36500249269995,0.127839897443202,0.861838440111421,0.301853658536585,0.287921086916062,0.447109826589595
53um,95000,0.444,0.45,115,0.4,0.36500249269995,0.153194216936116,0.863319386331939,0.362341463414634,0.342683151873039,0.510445299615173
53um,95000,0.444,0.45,115,0.45,0.36500249269995,0.18161099636778,0.864313725490196,0.430048780487805,0.40285139828185,0.574332247557003
53um,95000,0.444,0.45,115,0.5,0.36500249269995,0.212805355743893,0.875836680053548,0.510634146341463,0.476164483260553,0.645137433748305
53um,95000,0.444,0.45,115,0.55,0.36500249269995,0.246136315077274,0.881076388888889,0.594146341463415,0.55003612716763,0.709707493299149
53um,95000,0.444,0.45,115,0.6,0.36500249269995,0.283028274339435,0.880473074987418,0.682731707317073,0.624821428571429,0.769095505000549
53um,95000,0.444,0.45,115,0.65,0.36500249269995,0.325048073499039,0.877519719544259,0.781463414634146,0.704609429978888,0.826710702858912
53um,95000,0.444,0.45,115,0.7,0.36500249269995,0.373548892529022,0.864442326024786,0.884682926829268,0.776901987662783,0.874445515911283
53um,95000,0.444,0.45,115,0.75,0.36500249269995,0.429242931415141,0.812178529948565,0.955121951219512,0.782323797346971,0.877869440459111
53um,95000,0.444,0.45,115,0.8,0.36500249269995,0.491987750160245,0.726693688477128,0.979512195121951,0.715813489234279,0.834372143272667
53um,95000,0.444,0.5,128,0.2,0.298269354034613,0.0596111388077772,0.755077658303465,0.15090735434575,0.143865240154792,0.251542288557214
53um,95000,0.444,0.5,128,0.25,0.298269354034613,0.0835410583291788,0.812446717817562,0.227554918815664,0.216197822141561,0.355530684573774
53um,95000,0.444,0.5,128,0.3,0.298269354034613,0.104835837903283,0.826086956521739,0.290353390639924,0.273627362736274,0.429681978798587
53um,95000,0.444,0.5,128,0.35,0.298269354034613,0.127839897443202,0.838440111420613,0.359360076408787,0.336087539079946,0.50309209426709
53um,95000,0.444,0.5,128,0.4,0.298269354034613,0.153194216936116,0.843328684332868,0.433142311365807,0.400883977900552,0.572330020507967
53um,95000,0.444,0.5,128,0.45,0.298269354034613,0.18161099636778,0.845098039215686,0.514565425023878,0.470216015710233,0.639655684179282
53um,95000,0.444,0.5,128,0.5,0.298269354034613,0.212805355743893,0.85809906291834,0.612225405921681,0.555941023417173,0.714604236343367
53um,95000,0.444,0.5,128,0.55,0.298269354034613,0.246136315077274,0.864583333333333,0.713467048710602,0.641752577319588,0.781789638932496
53um,95000,0.444,0.5,128,0.6,0.298269354034613,0.283028274339435,0.864116758933065,0.819961795606495,0.726311336717428,0.841460426366087
53um,95000,0.444,0.5,128,0.65,0.298269354034613,0.325048073499039,0.842243645924628,0.917860553963706,0.78321108394458,0.878427787934187
53um,95000,0.444,0.5,128,0.7,0.298269354034613,0.373548892529022,0.773117254528122,0.968242597898758,0.753997768687244,0.859747694264815
53um,95000,0.444,0.5,128,0.75,0.298269354034613,0.429242931415141,0.682594989215198,0.98233046800382,0.674315685953122,0.805482134116495
53um,95000,0.444,0.5,128,0.8,0.298269354034613,0.491987750160245,0.60002895193978,0.989732569245463,0.596317076679614,0.747116077865898
53um,95000,0.444,0.55,140,0.2,0.244783135104337,0.0596111388077772,0.715651135005974,0.174279895257492,0.162993197278912,0.28029948525971
53um,95000,0.444,0.55,140,0.25,0.244783135104337,0.0835410583291788,0.784313725490196,0.267675298225196,0.249322493224932,0.399132321041215
53um,95000,0.444,0.55,140,0.3,0.244783135104337,0.104835837903283,0.802989130434783,0.343904567937155,0.317145156962705,0.481564473416174
53um,95000,0.444,0.55,140,0.35,0.244783135104337,0.127839897443202,0.817270194986072,0.426825720104743,0.389641434262948,0.560779816513762
53um,95000,0.444,0.55,140,0.4,0.244783135104337,0.153194216936116,0.822873082287308,0.514983997672389,0.463593504452593,0.633500357909807
53um,95000,0.444,0.55,140,0.45,0.244783135104337,0.18161099636778,0.826666666666667,0.613325574629037,0.54343903067801,0.70419241690329
53um,95000,0.444,0.55,140,0.5,0.244783135104337,0.212805355743893,0.841700133868809,0.731742798952575,0.643222506393862,0.782879377431907
53um,95000,0.444,0.55,140,0.55,0.244783135104337,0.246136315077274,0.837673611111111,0.842304335176026,0.724112056028014,0.839982591034383
53um,95000,0.444,0.55,140,0.6,0.244783135104337,0.283028274339435,0.80649219929542,0.932499272621472,0.762006657156443,0.864930508703279
53um,95000,0.444,0.55,140,0.65,0.244783135104337,0.325048073499039,0.733347940403155,0.973814372999709,0.719166308551783,0.836645419322585
53um,95000,0.444,0.55,140,0.7,0.244783135104337,0.373548892529022,0.647664442326025,0.988361943555426,0.642762535477767,0.78253858557936
53um,95000,0.444,0.55,140,0.75,0.244783135104337,0.429242931415141,0.56678281068525,0.993890020366599,0.564814814814815,0.72189349112426
53um,95000,0.444,0.55,140,0.8,0.244783135104337,0.491987750160245,0.496670526925304,0.998254291533314,0.496239514029505,0.663315611406477
53um,95000,0.444,0.6,153,0.2,0.188946656221067,0.0596111388077772,0.669056152927121,0.211081794195251,0.191126279863481,0.320916905444126
53um,95000,0.444,0.6,153,0.25,0.188946656221067,0.0835410583291788,0.749360613810742,0.331323030531474,0.29826942653546,0.459487715629901
53um,95000,0.444,0.6,153,0.3,0.188946656221067,0.104835837903283,0.77241847826087,0.428571428571429,0.380522088353414,0.551272727272727
53um,95000,0.444,0.6,153,0.35,0.188946656221067,0.127839897443202,0.79108635097493,0.5352431209951,0.468956406869221,0.638489208633094
53um,95000,0.444,0.6,153,0.4,0.188946656221067,0.153194216936116,0.800092980009298,0.648699585375047,0.55822251054168,0.716486261448793
53um,95000,0.444,0.6,153,0.45,0.188946656221067,0.18161099636778,0.802352941176471,0.771202412363362,0.64808362369338,0.78646934460888
53um,95000,0.444,0.6,153,0.5,0.188946656221067,0.212805355743893,0.783467202141901,0.882397286091217,0.709393939393939,0.829994681794008
53um,95000,0.444,0.6,153,0.55,0.188946656221067,0.246136315077274,0.747106481481482,0.973237843950245,0.732066912390133,0.845310198068424
53um,95000,0.444,0.6,153,0.6,0.188946656221067,0.283028274339435,0.667337695017615,0.999623068224651,0.667169811320755,0.800362154821186
53um,95000,0.444,0.6,153,0.65,0.188946656221067,0.325048073499039,0.581288343558282,1,0.581288343558282,0.735208535402522
53um,95000,0.444,0.6,153,0.7,0.188946656221067,0.373548892529022,0.505815061963775,1,0.505815061963775,0.671815649531527
53um,95000,0.444,0.6,153,0.75,0.188946656221067,0.429242931415141,0.440185830429733,1,0.440185830429733,0.611290322580645
53um,95000,0.444,0.6,153,0.8,0.188946656221067,0.491987750160245,0.384047481181239,1,0.384047481181239,0.554962869992679
53um,95000,0.444,0.65,166,0.2,0.151484936970301,0.0596111388077772,0.614097968936679,0.241654913023037,0.209795918367347,0.346828609986505
53um,95000,0.444,0.65,166,0.25,0.151484936970301,0.0835410583291788,0.709292412617221,0.391161259990597,0.337115072933549,0.504242424242424
53um,95000,0.444,0.65,166,0.3,0.151484936970301,0.104835837903283,0.739130434782609,0.511518570756935,0.433293508562326,0.604612392331203
53um,95000,0.444,0.65,166,0.35,0.151484936970301,0.127839897443202,0.76100278551532,0.642219087917254,0.534428794992175,0.696583375828659
53um,95000,0.444,0.65,166,0.4,0.151484936970301,0.153194216936116,0.768014876801488,0.776680771039022,0.629093678598629,0.772323515661524
53um,95000,0.444,0.65,166,0.45,0.151484936970301,0.18161099636778,0.748235294117647,0.89703808180536,0.689057421451788,0.81590763309814
53um,95000,0.444,0.65,166,0.5,0.151484936970301,0.212805355743893,0.688420348058902,0.96708979783733,0.672661870503597,0.804301075268817
53um,95000,0.444,0.65,166,0.55,0.151484936970301,0.246136315077274,0.615451388888889,1,0.615451388888889,0.76195593766792
53um,95000,0.444,0.65,166,0.6,0.151484936970301,0.283028274339435,0.535228988424761,1,0.535228988424761,0.69726274381249
53um,95000,0.444,0.65,166,0.65,0.151484936970301,0.325048073499039,0.46603856266433,1,0.46603856266433,0.635779405171125
53um,95000,0.444,0.65,166,0.7,0.151484936970301,0.373548892529022,0.405529075309819,1,0.405529075309819,0.577048290830168
53um,95000,0.444,0.65,166,0.75,0.151484936970301,0.429242931415141,0.352911896465903,1,0.352911896465903,0.521707137601177
53um,95000,0.444,0.65,166,0.8,0.151484936970301,0.491987750160245,0.307903879559931,1,0.307903879559931,0.470835639180963
53um,95000,0.444,0.7,179,0.2,0.110106117797878,0.0596111388077772,0.548387096774194,0.296895213454075,0.238565488565489,0.385228703315149
53um,95000,0.444,0.7,179,0.25,0.110106117797878,0.0835410583291788,0.659846547314578,0.500646830530401,0.397943444730077,0.569326958440603
53um,95000,0.444,0.7,179,0.3,0.110106117797878,0.104835837903283,0.695652173913043,0.66235446313066,0.513540621865597,0.678595096090126
53um,95000,0.444,0.7,179,0.35,0.110106117797878,0.127839897443202,0.71142061281337,0.826002587322122,0.618701550387597,0.764441783897037
53um,95000,0.444,0.7,179,0.4,0.110106117797878,0.153194216936116,0.679683867968387,0.945666235446313,0.65413870246085,0.790911549905329
53um,95000,0.444,0.7,179,0.45,0.110106117797878,0.18161099636778,0.605490196078431,0.998706338939198,0.605015673981191,0.75390625
53um,95000,0.444,0.7,179,0.5,0.110106117797878,0.212805355743893,0.517402945113788,1,0.517402945113788,0.681958535509484
53um,95000,0.444,0.7,179,0.55,0.110106117797878,0.246136315077274,0.447337962962963,1,0.447337962962963,0.618152738904438
53um,95000,0.444,0.7,179,0.6,0.110106117797878,0.283028274339435,0.389028686462003,1,0.389028686462003,0.560144927536232
53um,95000,0.444,0.7,179,0.65,0.110106117797878,0.325048073499039,0.338737949167397,1,0.338737949167397,0.506055646481178
53um,95000,0.444,0.7,179,0.7,0.110106117797878,0.373548892529022,0.294756911344137,1,0.294756911344137,0.455308496539538
53um,95000,0.444,0.7,179,0.75,0.110106117797878,0.429242931415141,0.256512361041978,1,0.256512361041978,0.408292618513139
53um,95000,0.444,0.7,179,0.8,0.110106117797878,0.491987750160245,0.223798494499131,1,0.223798494499131,0.365744026496333
