Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
12um,95000,0.08,5936,8124069,14573,1074,1.97495370688532,2,8124195,14574,183,0.0250756287353363,0.412784521817999
12um,95000,0.08,6262,8145749,14733,137,1.82356151828471,2,8145861,14734,176,0.0389990782051116,1.13343351496535
12um,95000,0.08,6262,8145749,14733,137,1.82356151828471,2,8145838,14734,111,0.0105377883033141,0.900121646280207
12um,95000,0.08,6373,8136167,14665,2404,2.75007520712194,2,8136231,14667,115,-0.0939649985001502,0.218716571013584
12um,95000,0.08,6373,8136167,14665,2404,2.75007520712194,2,8136235,14666,2115,0.0169378938121775,0.937967853310332
12um,95000,0.08,6488,8144144,14720,212,1.87950648103182,2,8144250,14721,221,0.0534567318322525,1.02100579341583
12um,95000,0.08,6488,8144144,14720,212,1.87950648103182,2,8144238,14721,131,0.0274746826910317,0.786081756754275
12um,95000,0.08,6627,8142967,14710,579,3.32488461362432,2,8143089,14711,135,-0.106067346493595,0.482867084984738
12um,95000,0.08,6627,8142967,14710,579,3.32488461362432,2,8143061,14711,400,0.192087351111114,0.831171634923382
12um,95000,0.08,6657,8144000,14719,750,2.97809259690428,2,8144103,14720,1066,0.172422740925115,1.1921968517545
12um,95000,0.08,6657,8144000,14719,750,2.97809259690428,2,8144130,14720,136,-0.182656220703125,0.425832517937902
12um,95000,0.08,6671,8145791,14734,381,2.27929713955591,2,8145908,14735,142,0.076080709130729,0.610494399706902
12um,95000,0.08,6671,8145791,14734,381,2.27929713955591,2,8145898,14735,164,0.192708368447792,0.656083984125296
12um,95000,0.08,6754,8148477,14757,722,1.55241196390506,2,8148599,14758,290,-0.140756780693949,0.63376813572591
12um,95000,0.08,6754,8148477,14757,722,1.55241196390506,2,8148594,14758,605,0.127583643183992,0.915396164785583
12um,95000,0.08,6760,8147861,14751,1530,1.7996787500683,2,8147981,14752,157,0.229820648543243,0.320334792186187
12um,95000,0.08,6760,8147861,14751,1530,1.7996787500683,2,8147960,14752,226,0.143983277231403,0.3843337329726
12um,95000,0.08,6788,8147710,14750,288,2.71163848047391,2,8147845,14751,376,0.0321185699174303,1.14260910006684
12um,95000,0.08,6788,8147710,14750,288,2.71163848047391,2,8147842,14751,103,0.171812005085209,0.598029170600305
12um,95000,0.08,7046,8152582,14825,269,1.55984581642236,2,8152664,14826,359,-0.0096589786281349,1.15523698465134
12um,95000,0.08,7046,8152582,14825,269,1.55984581642236,2,8152657,14826,109,-0.227311503878606,0.636556722505185
12um,95000,0.08,7091,8154246,14846,210,1.63225532901576,2,8154372,14848,709,0.0109963594695806,1.83744128510015
12um,95000,0.08,7091,8154246,14846,210,1.63225532901576,2,8154314,14847,1026,-0.0980679822181856,2.21036519283902
12um,95000,0.08,7112,8154161,14845,1745,2.52687664320971,2,8154244,14846,202,-0.132631524129563,0.340234202162153
12um,95000,0.08,7112,8154161,14845,1745,2.52687664320971,2,8154234,14846,938,0.246330235356241,0.733168341255207
12um,95000,0.08,7129,8155067,14858,1258,2.29874777273734,2,8155130,14859,483,-0.0456154105029719,0.619631153425735
12um,95000,0.08,7129,8155067,14858,1258,2.29874777273734,2,8155134,14859,550,0.287728278082771,0.661212452839587
12um,95000,0.08,7298,8158152,14899,640,1.57962205816596,2,8158216,14900,469,0.14013700114903,0.856044683413197
12um,95000,0.08,7298,8158152,14899,640,1.57962205816596,2,8158222,14900,154,-0.230096203192177,0.490535421758715
12um,95000,0.08,7312,8157876,14895,1328,1.78665443256463,2,8157941,14896,317,0.224756800594244,0.488574272017171
12um,95000,0.08,7312,8157876,14895,1328,1.78665443256463,2,8157946,14896,668,0.0487202714215922,0.709233422924196
12um,95000,0.08,7362,8158876,14915,2597,2.08589677706974,2,8159010,14917,1225,0.585986894926086,0.686802819743445
12um,95000,0.08,7362,8158876,14915,2597,2.08589677706974,2,8158942,14916,3017,0.10915524530861,1.07783350633827
12um,95000,0.08,7515,8161194,14954,2219,2.94096236925562,2,8161254,14955,1208,-0.0127149040301163,0.737827462608054
12um,95000,0.08,7515,8161194,14954,2219,2.94096236925562,2,8161295,14956,118,0.294687997415008,0.230601619258988
12um,95000,0.08,7551,8161933,14973,474,1.64787924946328,2,8161996,14974,419,0.20223702473206,0.940194790841631
12um,95000,0.08,7551,8161933,14973,474,1.64787924946328,2,8161998,14974,177,-0.0276769466666128,0.611079145053231
12um,95000,0.08,7635,8163203,14994,488,1.90469465035474,2,8163304,14995,726,0.0243085484663425,1.21971509707504
12um,95000,0.08,7635,8163203,14994,488,1.90469465035474,2,8163301,14995,525,-0.228808405652132,1.03721727334785
12um,95000,0.08,7792,8165737,15029,4164,2.27637485558864,2,8165550,15031,152,0.176488311628714,0.191058530696164
12um,95000,0.08,7792,8165737,15029,4164,2.27637485558864,2,8165575,15030,1470,0.0256034480611902,0.594159857781913
12um,95000,0.08,7904,8167285,15052,1541,1.91222952936899,2,8167345,15053,3022,0.131165724458713,1.40038003556085
12um,95000,0.08,7904,8167285,15052,1541,1.91222952936899,2,8167433,15054,1732,0.247223567196137,1.06016295442804
12um,95000,0.08,7983,8168859,15074,2773,2.73493938876588,2,8168947,15075,1766,-0.103443322823338,0.798032199396108
12um,95000,0.08,7983,8168859,15074,2773,2.73493938876588,2,8169027,15076,147,0.352914521017645,0.230241567116524
12um,95000,0.08,8104,8171528,15103,7325.99999999999,2.28365508634881,2,8171630,15104,6419.99999999999,-0.250304471534049,0.936125459717273
12um,95000,0.08,8104,8171528,15103,7325.99999999999,2.28365508634881,2,8171712,15105,3853,0.249572023506991,0.725213779471286
12um,95000,0.08,8104,8171712,15105,3853,1.85078251293152,2,8171807,15106,390,-0.0503215706637895,0.318150638385192
12um,95000,0.08,8104,8171712,15105,3853,1.85078251293152,2,8171785,15106,2316,0.198881041851728,0.775299980455143
12um,95000,0.08,8133,8172206,15111,3589,1.98750396898029,2,8172280,15112,288,-0.238383145032809,0.2832758260905
12um,95000,0.08,8133,8172206,15111,3589,1.98750396898029,2,8172271,15112,2071,0.206118154468916,0.759632120492714
12um,95000,0.08,8133,8172328,15113,1087,1.56434231933653,2,8172394,15114,349,0.0616894232222572,0.566627882577011
12um,95000,0.08,8133,8172328,15113,1087,1.56434231933653,2,8172388,15114,144,0.285486898901662,0.363970741972428
12um,95000,0.08,8341,8176542,15170,1799,2.87749195327766,2,8176667,15172,624,0.562482034357737,0.588947677060211
12um,95000,0.08,8341,8176542,15170,1799,2.87749195327766,2,8176606,15171,3642,-0.164538925067994,1.42283450627265
12um,95000,0.08,8342,8182225,15275,768,2.47496550175145,2,8182264,15276,147,0.129281765276071,0.4375
12um,95000,0.08,8342,8182225,15275,768,2.47496550175145,2,8182268,15276,259,-0.0620836635047105,0.580723327698598
12um,95000,0.08,8401,8177648,15185,3681.99999999999,2.09827107208075,2,8177056,15186,1054,-0.224201081221147,0.535030343781523
12um,95000,0.08,8401,8177648,15185,3681.99999999999,2.09827107208075,2,8177059,15186,2088,0.24335520443663,0.753049206232277
12um,95000,0.08,8507,8180206,15238,1552,1.66148953488451,2,8180290,15239,447,-0.0341530635901213,0.536670722061047
12um,95000,0.08,8507,8180206,15238,1552,1.66148953488451,2,8180276,15239,895,0.181438802058493,0.759391373227244
12um,95000,0.08,8736,8184669,15367,1786,1.85278510433788,2,8184701,15368,1229,0.194489430608477,0.829535954143114
12um,95000,0.08,8736,8184669,15367,1786,1.85278510433788,2,8184711,15368,122,-0.212244644308179,0.261360040076352
12um,95000,0.08,213,8354129,15491,611,2.29500193852786,2,8354201,15492,403,0.0441518754088557,0.812141901446481
12um,95000,0.08,213,8354129,15491,611,2.29500193852786,2,8354196,15492,120,0.0926734629529587,0.443169657507726
12um,95000,0.08,446,8356538,15546,263,3.44159045223906,2,8356641,15547,194,-0.203247485990839,0.858861214371292
12um,95000,0.08,446,8356538,15546,263,3.44159045223906,2,8356644,15547,239,0.188153746394346,0.953281305359698
12um,95000,0.08,976,8361219,15585,2892,2.05396099613913,2,8361378,15586,498,-0.0993465907756647,0.414968878501125
12um,95000,0.08,976,8361219,15585,2892,2.05396099613913,2,8361361,15586,1509,0.251164501054924,0.722346338237514
12um,95000,0.08,1201,8365922,15613,84,1.66748760728403,2,8366449,15615,186,-0.0323803817819344,1.48804761828569
12um,95000,0.08,1201,8365922,15613,84,1.66748760728403,2,8366174,15614,114,-0.260410939152079,1.16496474502144
12um,95000,0.08,1310,8386564,15723,266,2.10811540740458,2,8387011,15724,252,0.229389823078611,0.973328526784575
12um,95000,0.08,1310,8386564,15723,266,2.10811540740458,2,8387007,15724,169,0.0901853705825931,0.797081141330456
12um,95000,0.08,1476,8377069,15669,891,2.76562211722006,2,8377248,15670,173,0.132150342565997,0.44064028507449
12um,95000,0.08,1476,8377069,15669,891,2.76562211722006,2,8377252,15670,140,-0.0504226213394951,0.396392260007042
12um,95000,0.08,1658,8380326,15686,838.000000000001,2.74204226326944,2,8380562,15687,119,0.223455292049789,0.376835207046382
12um,95000,0.08,1658,8380326,15686,838.000000000001,2.74204226326944,2,8380786,15688,1122,0.199523068552258,1.15710939326036
12um,95000,0.08,1708,8404861,15835,128,1.66662862079896,2,8405045,15836,103,0.0117554872012827,0.897043755900458
12um,95000,0.08,1708,8404861,15835,128,1.66662862079896,2,8405019,15836,356,-0.151259528299396,1.66770800801579
12um,95000,0.08,1717,8386437,15720,437,1.8071918706154,2,8386637,15721,213,0.118751818849099,0.698150547978744
12um,95000,0.08,1717,8386437,15720,437,1.8071918706154,2,8386669,15721,141,-0.0492102046145444,0.56802681472142
12um,95000,0.08,1772,8385912,15716,239,1.65925296815434,2,8386026,15717,132,-0.151934053839152,0.743169735141391
12um,95000,0.08,1772,8385912,15716,239,1.65925296815434,2,8386034,15717,237,0.0426425538975674,0.995807109415865
12um,95000,0.08,1787,8393823,15772,819,2.5360621421827,2,8394007,15773,140,0.190960302734375,0.413449115297361
12um,95000,0.08,1787,8393823,15772,819,2.5360621421827,2,8394010,15773,113,-0.0688463858545355,0.371447355587757
12um,95000,0.08,2442,8403754,15829,2,NaN,2,8403902,15830,2582,-0.219879564919091,35.9304884464434
12um,95000,0.08,2442,8403754,15829,2,NaN,2,8404010,15830,490,0.118127155911193,15.6524758424985
12um,95000,0.08,2775,8412336,15873,996,1.96158013646987,2,8414174,15874,148,-0.0147985300776055,0.385479412563162
12um,95000,0.08,2775,8412336,15873,996,1.96158013646987,2,8414142,15874,309,0.242493000216887,0.556992786178979
12um,95000,0.08,3000,8429030,15959,1151,1.98517224768896,2,8429417,15960,590,-0.107722574221353,0.715959315251013
12um,95000,0.08,3000,8429030,15959,1151,1.98517224768896,2,8429410,15960,360,0.16073261642213,0.559259781354635
12um,95000,0.08,3274,8427103,15948,791,1.58202509719174,2,8427320,15949,292,0.179729419872948,0.607579600482836
12um,95000,0.08,3274,8427103,15948,791,1.58202509719174,2,8427334,15949,134,0.0116011272440289,0.411589377199551
12um,95000,0.08,3509,8432594,15977,631,1.87664982782496,2,8432922,15979,451,0.415547287407298,0.845422090024332
12um,95000,0.08,3509,8432594,15977,631,1.87664982782496,2,8432751,15978,285,0.00407957935507723,0.672059540038364
12um,95000,0.08,3587,8437793,16006,2858,1.89716122060313,2,8438110,16007,390,-0.250069806741082,0.369403657644745
12um,95000,0.08,3587,8437793,16006,2858,1.89716122060313,2,8438102,16007,1314,0.156828029548695,0.678057572318595
12um,95000,0.08,3643,8438485,16009,1,NaN,2,8438214,16010,1726,-0.0420113432034429,41.545156155682
12um,95000,0.08,3643,8438485,16009,1,NaN,2,8438684,16011,127,-0.292130211537279,11.2694276695846
12um,95000,0.08,3643,8441351,16027,1,NaN,2,8441765,16029,500,0.0820528325195316,22.3606797749979
12um,95000,0.08,3643,8441351,16027,1,NaN,2,8440777,16028,618,-0.160899805161559,24.8596057893121
12um,95000,0.08,4052,8447244,16060,253,1.7823535920402,2,8447229,16061,243,-0.175932897425627,0.980037911664848
12um,95000,0.08,4052,8447244,16060,253,1.7823535920402,2,8447529,16062,1080,0.237959104708343,2.06610132945055
12um,95000,0.08,4197,8453965,16104,59,1.57540231743364,2,8454119,16105,126,0.240524923132156,1.46136690134236
12um,95000,0.08,4197,8453965,16104,59,1.57540231743364,2,8454125,16105,106,0.00899134546078021,1.34037687591644
12um,95000,0.08,4208,8457740,16130,1259,1.53911317166492,2,8458008,16131,166,-0.132568190012473,0.363112482763949
12um,95000,0.08,4208,8457740,16130,1259,1.53911317166492,2,8457998,16131,605,0.151401172094238,0.693210005120645
12um,95000,0.08,4302,8456961,16124,61,1.70358234712421,2,8457064,16125,169,0.0703921270959751,1.66447943912765
12um,95000,0.08,4302,8456961,16124,61,1.70358234712421,2,8457063,16125,132,-0.0838103687724132,1.47103175568358
12um,95000,0.08,4311,8457486,16128,2886,2.59884391018446,2,8457651,16129,109,-0.0728756726731024,0.194341291980211
12um,95000,0.08,4311,8457486,16128,2886,2.59884391018446,2,8457643,16129,2120,0.170743712432721,0.857076854535656
12um,95000,0.08,4343,8467062,16187,332,2.61455607400355,2,8467456,16188,114,-0.0398613012132822,0.585980796593117
12um,95000,0.08,4343,8467062,16187,332,2.61455607400355,2,8467426,16188,122,-0.00970703860363302,0.606192939185267
12um,95000,0.08,4343,8468313,16193,213,1.77117764675545,2,8468591,16194,111,-0.00315367808182791,0.721891100210676
12um,95000,0.08,4343,8468313,16193,213,1.77117764675545,2,8468555,16194,142,-0.0653808891762029,0.816496580927726
12um,95000,0.08,4475,8461866,16155,1447,1.54690622461787,2,8463252,16156,697,0.10998740656262,0.694036200358765
12um,95000,0.08,4475,8461866,16155,1447,1.54690622461787,2,8463266,16156,113,-0.0843891119256697,0.279450541939827
12um,95000,0.08,4491,8462198,16163,415,1.54029500656786,2,8462023,16164,338,0.0995941116403709,0.90247317485081
12um,95000,0.08,4491,8462198,16163,415,1.54029500656786,2,8462096,16164,105,0.246076370128954,0.503003030003569
12um,95000,0.08,4808,8484264,16326,3033,1.5607515954407,2,8484248,16328,189,-0.365454300089425,0.249628804546565
12um,95000,0.08,4808,8484264,16326,3033,1.5607515954407,2,8483523,16327,3765,0.101010702969808,1.11415672271433
12um,95000,0.08,4967,8482397,16314,145,1.65897209258389,2,8482467,16315,183,0.0395283076431337,1.12341842851061
12um,95000,0.08,4967,8482397,16314,145,1.65897209258389,2,8482446,16315,3833,-0.227209780355976,5.14144753533678
12um,95000,0.08,4978,8480835,16298,2839,1.51084517627959,2,8480936,16299,742,0.106140403213746,0.511233443422698
12um,95000,0.08,4978,8480835,16298,2839,1.51084517627959,2,8480924,16299,1386,0.0875263838287053,0.698713153194743
12um,95000,0.08,5052,8484425,16325,1868,2.47733393988689,2,8484078,16326,526,0.233155881724758,0.53064543948018
12um,95000,0.08,5052,8484425,16325,1868,2.47733393988689,2,8484115,16326,149,-0.0358450049367752,0.282426015022441
12um,95000,0.08,5073,8483148,16321,495,2.76326712727314,2,8483286,16322,357,0.0409519922297755,0.849242086340592
12um,95000,0.08,5073,8483148,16321,495,2.76326712727314,2,8483276,16322,271,0.25959281066328,0.739915365075458
12um,95000,0.08,5196,8485808,16343,2894,2.5148284886401,2,8485929,16344,2643,-0.0252242863830165,0.955650999092423
12um,95000,0.08,5196,8485808,16343,2894,2.5148284886401,2,8486015,16345,670.999999999999,0.191463124512311,0.481517412623152
12um,95000,0.08,5248,8494040,16411,13,1.5573555311371,2,8494180,16412,521,-0.155635338722859,6.33063370263381
12um,95000,0.08,5248,8494040,16411,13,1.5573555311371,2,8494177,16412,191,0.137028949198299,3.83305461640031
12um,95000,0.08,5481,8494030,16411,287,1.62661228975163,2,8494170,16412,267,-0.120495294928528,0.964527650640547
12um,95000,0.08,5481,8494030,16411,287,1.62661228975163,2,8494172,16412,266,0.113332794967363,0.962719724682466
12um,95000,0.08,5501,8496280,16428,1542,2.35393211072338,2,8496498,16430,3549.00000000001,0.192741865337096,1.5170881385844
12um,95000,0.08,5501,8496280,16428,1542,2.35393211072338,2,8496405,16429,212,-0.165954053000843,0.370788062495592
12um,95000,0.08,5627,8497402,16436,1792,2.27146268993361,2,8497519,16437,1375,0.273571641017369,0.875956110283419
12um,95000,0.08,5627,8497402,16436,1792,2.27146268993361,2,8497518,16437,301,-0.145487319414007,0.409839907768875
12um,95000,0.08,5937,8505884,16487,641,1.84468068803665,2,8506076,16488,230,0.196891725971052,0.599011145617594
12um,95000,0.08,5937,8505884,16487,641,1.84468068803665,2,8506101,16488,322,0.0601756237595316,0.708759545687918
12um,95000,0.08,5946,8505384,16484,450,2.00252829816088,2,8505551,16485,247,0.204116329866819,0.740870359029762
12um,95000,0.08,5946,8505384,16484,450,2.00252829816088,2,8505561,16485,274,-0.00489560723099941,0.780313327381308
12um,95000,0.08,5975,8504341,16478,507,2.17340553466969,2,8504510,16479,190,-0.0525936609430365,0.612171096734016
12um,95000,0.08,5975,8504341,16478,507,2.17340553466969,2,8504520,16479,132,0.152994238793432,0.510249967746985
12um,95000,0.08,6219,8511067,16522,2440,1.67203188192029,2,8511250,16523,285,-0.179360213846334,0.341764946547367
12um,95000,0.08,6219,8511067,16522,2440,1.67203188192029,2,8511228,16523,2401,0.233706529914875,0.991976004469173
12um,95000,0.08,6258,8518762,16589,153,3.05725948461057,2,8518872,16590,225,0.209431297743056,1.21267812518166
12um,95000,0.08,6258,8518762,16589,153,3.05725948461057,2,8518881,16590,130,0.048588267686632,0.921777197924953
12um,95000,0.08,6263,8512418,16532,669,3.01917912601953,2,8512513,16533,215,-0.0653465546697115,0.566899626782413
12um,95000,0.08,6263,8512418,16532,669,3.01917912601953,2,8512642,16534,102,0.398876461924281,0.390469419689948
12um,95000,0.08,6370,8515069,16554,228,2.20720064035257,2,8515160,16555,408,0.239926441928797,1.33771210811988
12um,95000,0.08,6370,8515069,16554,228,2.20720064035257,2,8515186,16555,168,-0.0362671092709801,0.858395075278952
12um,95000,0.08,6532,8519814,16598,432,3.18787570749729,2,8519912,16599,300,0.189859347059462,0.833333333333333
12um,95000,0.08,6532,8519814,16598,432,3.18787570749729,2,8519926,16599,134,-0.0286862283836355,0.556942712660095
12um,95000,0.08,6532,8520029,16600,386,1.5735629863479,2,8520129,16601,265,-0.0157440627859325,0.828570152376566
12um,95000,0.08,6532,8520029,16600,386,1.5735629863479,2,8520113,16601,433,0.196026313697655,1.05913250258459
12um,95000,0.08,6550,8519690,16597,3529,1.61269650705162,2,8519889,16599,2039,0.123957777602753,0.760121092200926
12um,95000,0.08,6550,8519690,16597,3529,1.61269650705162,2,8519792,16598,1963,-0.0560838635877484,0.745820507199987
12um,95000,0.08,6585,8520185,16602,1527,1.56023395589444,2,8520290,16603,100,-0.244799321369004,0.255906007630385
12um,95000,0.08,6585,8520185,16602,1527,1.56023395589444,2,8520286,16603,1123,0.182541893951288,0.857571539665966
12um,95000,0.08,6658,8521727,16616,1806,2.73647885275712,2,8521855,16617,192,0.278430519158922,0.326055658375689
12um,95000,0.08,6658,8521727,16616,1806,2.73647885275712,2,8521862,16617,386,0.00274738091276515,0.462311588033091
12um,95000,0.08,6688,8522724,16624,4895,1.5513183346659,2,8522835,16625,6587,-0.0541725725537745,1.16002535987213
12um,95000,0.08,6688,8522724,16624,4895,1.5513183346659,2,8522962,16626,5121,0.219335534759263,1.02282430591784
12um,95000,0.08,6781,8524854,16641,5314,2.22880276309197,2,8525083,16643,8442,-0.0398541467118684,1.26041017034773
12um,95000,0.08,6781,8524854,16641,5314,2.22880276309197,2,8524975,16642,8445.00000000001,-0.146478795634678,1.26063410393222
12um,95000,0.08,6926,8529805,16675,7951.00000000001,1.67704225352158,2,8529905,16676,7093,0.18240558094269,0.944504656104507
12um,95000,0.08,6926,8529805,16675,7951.00000000001,1.67704225352158,2,8530011,16676,229,-0.251062210724751,0.169709777643616
12um,95000,0.08,6926,8529905,16676,7093,2.20770411383271,2,8529507,16677,5091.99999999999,0.0251567839297205,0.847284414072835
12um,95000,0.08,6926,8529905,16676,7093,2.20770411383271,2,8529449,16678,2789.00000000001,0.360932874130614,0.627060258574748
12um,95000,0.08,7009,8531204,16688,2852,1.70289400494249,2,8531315,16689,270,-0.138291651852222,0.30768556471196
12um,95000,0.08,7009,8531204,16688,2852,1.70289400494249,2,8531297,16689,1887,0.168865605233966,0.813413150690773
12um,95000,0.08,7094,8532619,16700,666,6.41133382974694,2,8532792,16701,273,-0.0587768162449558,0.640242071337014
12um,95000,0.08,7094,8532619,16700,666,6.41133382974694,2,8532775,16701,173,0.283979570925384,0.509666321979155
12um,95000,0.08,7095,8533671,16707,1577,1.60232371136183,2,8533932,16709,367,0.138068124261216,0.482410981534033
12um,95000,0.08,7095,8533671,16707,1577,1.60232371136183,2,8533807,16708,1270,0.184311522963552,0.897399893824173
12um,95000,0.08,7096,8532811,16701,376,3.1558469392716,2,8532968,16702,101,-0.0143849586051262,0.518282761894119
12um,95000,0.08,7096,8532811,16701,376,3.1558469392716,2,8532966,16702,218,0.179202173706985,0.761437610078825
12um,95000,0.08,7122,8534397,16713,2415,1.83552116608254,2,8534529,16714,460,-0.191472703688091,0.436435780471985
12um,95000,0.08,7122,8534397,16713,2415,1.83552116608254,2,8534519,16714,2047,0.227622151856274,0.920662287496912
12um,95000,0.08,7130,8534086,16710,5258,1.82597726819356,2,8534309,16712,291,0.568524324298163,0.235253559702304
12um,95000,0.08,7130,8534086,16710,5258,1.82597726819356,2,8534200,16711,2864,-0.0239903015612266,0.738033739014638
12um,95000,0.08,7199,8535949,16726,4203.99999999999,1.78993086844074,2,8536107,16727,133,-0.147688309187067,0.177866625963893
12um,95000,0.08,7199,8535949,16726,4203.99999999999,1.78993086844074,2,8536076,16727,4384,0.156337746006307,1.02118380586764
12um,95000,0.08,7241,8537056,16735,1610,2.99093468876849,2,8537157,16736,581,0.0966151619184175,0.600724200625704
12um,95000,0.08,7241,8537056,16735,1610,2.99093468876849,2,8537170,16736,150,-0.1931777880455,0.30523384783368
12um,95000,0.08,7241,8538207,16750,912,3.33959404761359,2,8538268,16751,616,0.18633807888974,0.821850714236611
12um,95000,0.08,7241,8538207,16750,912,3.33959404761359,2,8538284,16751,152,-0.0801615091959642,0.408248290463863
12um,95000,0.08,7244,8537429,16739,902,1.57646100529022,2,8537518,16740,269,0.1639429011437,0.546100873538784
12um,95000,0.08,7244,8537429,16739,902,1.57646100529022,2,8537523,16740,549.000000000001,0.172095838937646,0.780158605740439
12um,95000,0.08,7263,8547099,16874,24,1.94939636728522,2,8547178,16875,105,0.105982932245163,2.09165006633519
12um,95000,0.08,7263,8547099,16874,24,1.94939636728522,2,8547169,16875,470,-0.100595378296764,4.42530601578392
12um,95000,0.08,7325,8540520,16777,608,1.74954409721096,2,8540580,16778,127,-0.0297094089904866,0.45703564297259
12um,95000,0.08,7325,8540520,16777,608,1.74954409721096,2,8540575,16778,195,0.136680653140419,0.566324716227825
12um,95000,0.08,7594,8547822,16887,327,1.51975535645104,2,8547887,16888,271,0.177507788556217,0.910354973276925
12um,95000,0.08,7594,8547822,16887,327,1.51975535645104,2,8547900,16888,167,0.0751343684924447,0.71463512642073
12um,95000,0.08,7723,8550732,16940,2735,1.61142352796927,2,8550801,16941,318,0.0189495005608672,0.340984701603467
12um,95000,0.08,7723,8550732,16940,2735,1.61142352796927,2,8550809,16941,1857,0.0354718794347604,0.824000141992498
12um,95000,0.08,37,8743201,17106,570,2.38352248720667,2,8743723,17108,113,-0.202686891733166,0.445247811937451
12um,95000,0.08,37,8743201,17106,570,2.38352248720667,2,8743411,17107,437,0.0646029749214877,0.875595035770913
12um,95000,0.08,176,8727832,17021,1538,1.72654740635642,2,8727976,17022,329,-0.149179700726965,0.462508566679879
12um,95000,0.08,176,8727832,17021,1538,1.72654740635642,2,8727983,17022,1341,0.137883603230118,0.933762053990223
12um,95000,0.08,223,8728413,17024,271,1.69869320399504,2,8728588,17025,180,0.0693242573430372,0.814988737386242
12um,95000,0.08,223,8728413,17024,271,1.69869320399504,2,8728624,17025,163,-0.1716547214585,0.775548847436541
12um,95000,0.08,270,8728309,17025,2,NaN,2,8728250,17026,1118,-0.175576001544332,23.6431808350738
12um,95000,0.08,270,8728309,17025,2,NaN,2,8728264,17026,194,0.148803655565399,9.8488578017961
12um,95000,0.08,317,8730317,17036,1655,2.57636968745153,2,8730760,17037,164,0.0139911493149738,0.314791447769986
12um,95000,0.08,317,8730317,17036,1655,2.57636968745153,2,8730699,17037,1452,0.034167744674632,0.936665036033745
12um,95000,0.08,404,8734030,17057,1124,3.13757422368006,2,8734216,17058,304,0.220661953346095,0.520060220985952
12um,95000,0.08,404,8734030,17057,1124,3.13757422368006,2,8734236,17058,320,-0.0123905550783639,0.533570528512208
12um,95000,0.08,419,8734443,17059,1437,2.68140172796706,2,8734858,17061,128,0.235728009458208,0.298453448098655
12um,95000,0.08,419,8734443,17059,1437,2.68140172796706,2,8734637,17060,184,-0.0664533252446563,0.357833113658226
12um,95000,0.08,501,8741864,17099,513,3.80436510507126,2,8742287,17101,188,0.192875004192038,0.6053690898062
12um,95000,0.08,501,8741864,17099,513,3.80436510507126,2,8742076,17100,240,-0.0424365563643595,0.683985568056769
12um,95000,0.08,526,8737370,17075,2028,1.86494129464962,2,8737630,17077,580,0.225745673702925,0.534785990118313
12um,95000,0.08,526,8737370,17075,2028,1.86494129464962,2,8737567,17076,649,0.0203667371140327,0.565702858279749
12um,95000,0.08,583,8752540,17153,107,1.84266555350761,2,8752699,17154,118,-0.0381592867141403,1.05014462733366
12um,95000,0.08,583,8752540,17153,107,1.84266555350761,2,8752674,17154,116,0.178627597426508,1.0412070637163
12um,95000,0.08,599,8744315,17111,828.000000000001,2.12285193489979,2,8744560,17112,196,-0.0888012416222437,0.486533632799841
12um,95000,0.08,599,8744315,17111,828.000000000001,2.12285193489979,2,8744543,17112,940.000000000001,0.188571916616078,1.06548847975147
12um,95000,0.08,599,8745015,17114,268,2.27892349668067,2,8746126,17116,115,0.0954909979996634,0.655060667123237
12um,95000,0.08,599,8745015,17114,268,2.27892349668067,2,8745223,17115,331,0.175224515489791,1.11133911425166
12um,95000,0.08,1041,8754188,17164,12642,1.6127930768813,2,8754542,17166,12636,0.327183664505105,0.999762667612653
12um,95000,0.08,1041,8754188,17164,12642,1.6127930768813,2,8754367,17165,15060,-0.0551869159203487,1.09145187917573
12um,95000,0.08,1107,8756852,17179,283,1.652168253552,2,8757152,17180,486,-0.162424727327843,1.31046346291398
12um,95000,0.08,1107,8756852,17179,283,1.652168253552,2,8757149,17180,229,0.177610368857693,0.899548375103831
12um,95000,0.08,1347,8770850,17241,1,NaN,2,8771236,17242,279,0.151493482582886,16.7032930884901
12um,95000,0.08,1347,8770850,17241,1,NaN,2,8771137,17242,29929.9999999998,0.202520567815789,173.002890149268
12um,95000,0.08,1455,8773402,17253,395,1.57556569024784,2,8773769,17254,118,-0.0117934236498254,0.546565803188591
12um,95000,0.08,1455,8773402,17253,395,1.57556569024784,2,8773773,17254,277,-0.196040172268249,0.837416158659964
12um,95000,0.08,1566,8775466,17260,126,1.97529160145281,2,8775662,17261,272,0.131825555710565,1.46926177338491
12um,95000,0.08,1566,8775466,17260,126,1.97529160145281,2,8775629,17261,117,0.0169918968563991,0.963624111659432
12um,95000,0.08,1566,8775662,17261,272,2.43032116372842,2,8775810,17262,330,0.0863591804273206,1.10146960653377
12um,95000,0.08,1566,8775662,17261,272,2.43032116372842,2,8775784,17262,231,0.158402546672078,0.921555590229017
12um,95000,0.08,1607,8781498,17287,514,1.99051046317946,2,8781753,17288,284,-0.0381410523029579,0.74332306763572
12um,95000,0.08,1607,8781498,17287,514,1.99051046317946,2,8781748,17288,208,0.218181932204428,0.63613619665948
