Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
53um,95000,0.444,442,3441625,16631,2013,1.84034081169221,2,3441894,16632,2258,0.17737686521082,1.05910759236288
53um,95000,0.444,442,3443845,16655,1476,1.7275309199858,2,3443924,16656,122,0.0173288967914367,0.287499263578649
53um,95000,0.444,442,3443845,16655,1476,1.7275309199858,2,3443927,16656,1346,0.110832461013818,0.95494718138816
53um,95000,0.444,973,3453936,16771,2361,1.95468519866678,2,3454107,16772,246,-0.116635405162162,0.322789619567661
53um,95000,0.444,973,3453936,16771,2361,1.95468519866678,2,3454089,16772,1118,0.247967411276214,0.688133828576494
53um,95000,0.444,1025,3455244,16782,368,1.56787888258816,2,3455129,16783,392,0.231443841387555,1.03209369308428
53um,95000,0.444,1025,3455244,16782,368,1.56787888258816,2,3455130,16783,230,0.00655480890688713,0.790569415042094
53um,95000,0.444,1229,3460853,16834,1056,3.64758816601413,2,3461010,16835,148,0.0828871644728511,0.374368154563813
53um,95000,0.444,1229,3460853,16834,1056,3.64758816601413,2,3461046,16835,189,-0.0432912723344915,0.423057056113325
53um,95000,0.444,1377,3466237,16874,560,2.06014002682261,2,3466086,16875,107,-0.0477786020724573,0.437117179451264
53um,95000,0.444,1377,3466237,16874,560,2.06014002682261,2,3466087,16875,362,0.291750619506836,0.804007818014583
53um,95000,0.444,1462,3467388,16885,2574,1.84039702370868,2,3467522,16886,1613,0.301929653367218,0.791612990451222
53um,95000,0.444,1462,3467388,16885,2574,1.84039702370868,2,3467529,16886,453,-0.0608523192314146,0.419512426503287
53um,95000,0.444,1562,3466615,16883,340,1.64789269377272,2,3467194,16884,124,-0.19250158809539,0.603908836127558
53um,95000,0.444,1562,3466615,16883,340,1.64789269377272,2,3467187,16884,186,0.025944103085096,0.73963424983529
53um,95000,0.444,1563,3467713,16889,1002,1.50180249832286,2,3468033,16890,847,0.197046725986291,0.919407081350544
53um,95000,0.444,1563,3467713,16889,1002,1.50180249832286,2,3468038,16890,112,-0.230109161838153,0.334329847763834
53um,95000,0.444,1627,3469059,16899,2228,2.04675678911485,2,3469195,16900,144,-0.0986052287429151,0.254228159164222
53um,95000,0.444,1627,3469059,16899,2228,2.04675678911485,2,3469168,16900,1728,0.251632295784176,0.880672176774278
53um,95000,0.444,1684,3476449,16965,74,1.52186891918236,2,3476654,16967,347,0.0469680573016058,2.16545357585638
53um,95000,0.444,1684,3476449,16965,74,1.52186891918236,2,3476386,16966,348,-0.162574113422167,2.16857158118027
53um,95000,0.444,1695,3470695,16914,7336.00000000001,1.57859380064556,2,3470826,16915,108,-0.173867052979344,0.121333916536441
53um,95000,0.444,1695,3470695,16914,7336.00000000001,1.57859380064556,2,3470800,16915,5207.00000000001,0.17827606342929,0.842488783340482
53um,95000,0.444,1695,3470897,16916,4396.99999999999,1.61055659611387,2,3471001,16917,159,-0.119280796122903,0.190160508193754
53um,95000,0.444,1695,3470897,16916,4396.99999999999,1.61055659611387,2,3470989,16917,2826,0.197097620135959,0.801692546601738
53um,95000,0.444,1739,3471657,16924,1936,2.28263227714556,2,3471755,16925,1776,0.221863863242551,0.957786704804794
53um,95000,0.444,1739,3471657,16924,1936,2.28263227714556,2,3471764,16925,149,-0.257085360837277,0.277421718539402
53um,95000,0.444,1898,3475400,16955,674,1.87368324698313,2,3475507,16956,113,0.0958594388159664,0.409457917679154
53um,95000,0.444,1898,3475400,16955,674,1.87368324698313,2,3475519,16956,115,-0.127998781104856,0.413065546131112
53um,95000,0.444,1918,3492033,17087,576,1.67558184036922,2,3492229,17088,507,0.0244525950505182,0.938194187433142
53um,95000,0.444,1918,3492033,17087,576,1.67558184036922,2,3492211,17088,183,-0.156475706215113,0.563656219102862
53um,95000,0.444,1957,3480827,17000,799,2.18579306847008,2,3480745,17001,338,-0.0154441777056047,0.650406631256538
53um,95000,0.444,1957,3480827,17000,799,2.18579306847008,2,3480758,17001,679,0.0660043334597555,0.921852626688054
53um,95000,0.444,1975,3481768,17009,277,2.02937271018868,2,3481947,17010,186,0.123466538788762,0.819438920484213
53um,95000,0.444,1975,3481768,17009,277,2.02937271018868,2,3481956,17010,106,-0.0170003020701845,0.61860446178831
53um,95000,0.444,2169,3495012,17111,1876,2.44639909574033,2,3495153,17112,149,0.168869906587784,0.281823183993523
53um,95000,0.444,2169,3495012,17111,1876,2.44639909574033,2,3495152,17112,137,-0.0805436838966431,0.270236412332066
53um,95000,0.444,2629,3495966,17119,1217,2.50434836603644,2,3496094,17120,427,0.0876740360066843,0.592336709415584
53um,95000,0.444,2629,3495966,17119,1217,2.50434836603644,2,3496086,17120,210,0.0451913617005699,0.415397958897691
53um,95000,0.444,2635,3492068,17089,543,1.7207038346327,2,3492483,17090,127,-0.111520048366757,0.483617430952585
53um,95000,0.444,2635,3492068,17089,543,1.7207038346327,2,3492464,17090,455,0.0507503836495541,0.915389198591894
53um,95000,0.444,2703,3495028,17111,293,1.51227039830452,2,3495166,17112,118,0.176547446725739,0.634610412321309
53um,95000,0.444,2703,3495028,17111,293,1.51227039830452,2,3495164,17112,117,0.0232835686415668,0.631915663790149
53um,95000,0.444,2734,3497771,17134,3694,3.03413004391688,2,3498037,17136,567,0.0107881227851108,0.391780741527082
53um,95000,0.444,2734,3497771,17134,3694,3.03413004391688,2,3497921,17135,2381,-0.190139806019233,0.802844159167296
53um,95000,0.444,2799,3496898,17127,1833,1.78436263077702,2,3496948,17128,964,0.019444111340842,0.725199146793173
53um,95000,0.444,2799,3496898,17127,1833,1.78436263077702,2,3496964,17128,114,0.247765290502737,0.249385496817504
53um,95000,0.444,2939,3501828,17165,6500.99999999999,2.17367930774769,2,3502031,17167,174,-0.00115556232085807,0.163600467785179
53um,95000,0.444,2939,3501828,17165,6500.99999999999,2.17367930774769,2,3501956,17166,6662.99999999999,0.143426880176593,1.01238295283621
53um,95000,0.444,3140,3520860,17298,907,1.50118816136621,2,3520978,17299,605,0.0381082728147612,0.816721604104364
53um,95000,0.444,3140,3520860,17298,907,1.50118816136621,2,3520970,17299,298,0.236389054423341,0.573197765225526
53um,95000,0.444,3148,3515458,17245,329,2.72857454841454,2,3514486,17246,193,-0.0488819454676192,0.765915230177354
53um,95000,0.444,3148,3515458,17245,329,2.72857454841454,2,3514484,17246,124,0.11329016235962,0.613921571577862
53um,95000,0.444,3162,3510278,17220,324,2.107590675236,2,3510449,17221,205,0.154492168158418,0.795434503515353
53um,95000,0.444,3162,3510278,17220,324,2.107590675236,2,3510438,17221,116,0.0912821900037666,0.598351645237167
53um,95000,0.444,3165,3514911,17250,464,1.92497294954603,2,3514879,17251,303,0.185093408609121,0.808094822022336
53um,95000,0.444,3165,3514911,17250,464,1.92497294954603,2,3514884,17251,134,-0.0319988654230441,0.537394737086507
53um,95000,0.444,3173,3507591,17206,603,2.73528508183732,2,3508099,17207,130,0.0710330875732014,0.464315327176919
53um,95000,0.444,3173,3507591,17206,603,2.73528508183732,2,3508111,17207,196,0.147501989289161,0.570124073662758
53um,95000,0.444,3189,3508316,17209,2910,1.54452737093572,2,3508746,17211,115,0.210800509543699,0.198793612431694
53um,95000,0.444,3189,3508316,17209,2910,1.54452737093572,2,3508664,17210,331,-0.0496843269086993,0.337262070899403
53um,95000,0.444,3471,3516979,17264,67,1.65266117600535,2,3516868,17265,378,-0.172448220642277,2.37524547042534
53um,95000,0.444,3471,3516979,17264,67,1.65266117600535,2,3516876,17265,100,0.118094136981111,1.22169444356305
53um,95000,0.444,3654,3520854,17298,1356,2.15966482545337,2,3520977,17299,148,-0.255843698424491,0.330370311579085
53um,95000,0.444,3654,3520854,17298,1356,2.15966482545337,2,3520964,17299,383,0.227512381607395,0.531458726131316
53um,95000,0.444,3704,3521240,17302,472,1.57715754925139,2,3521422,17304,1282,0.486451398079012,1.64805997916194
53um,95000,0.444,3704,3521240,17302,472,1.57715754925139,2,3521327,17303,156,-0.019661185916534,0.57489866461514
53um,95000,0.444,3879,3526800,17348,671,2.04745992658953,2,3527045,17349,114,0.0466582163255851,0.412184034252177
53um,95000,0.444,3879,3526800,17348,671,2.04745992658953,2,3527031,17349,541,0.128935750925989,0.897919436506436
53um,95000,0.444,3879,3527513,17352,582.999999999999,2.43033679576498,2,3527622,17353,280,-0.0390443923168754,0.693018356566833
53um,95000,0.444,3879,3527513,17352,582.999999999999,2.43033679576498,2,3527633,17353,242,0.267717756972378,0.644278153923165
53um,95000,0.444,4038,3530241,17371,8330.99999999999,1.586471023028,2,3530578,17373,415,0.306190860463637,0.22319038488567
53um,95000,0.444,4038,3530241,17371,8330.99999999999,1.586471023028,2,3530409,17372,4215,-0.164448215393979,0.711295763846395
53um,95000,0.444,4136,3533835,17395,1387,2.24484779573495,2,3533970,17396,613,0.153994433922762,0.664801524555404
53um,95000,0.444,4136,3533835,17395,1387,2.24484779573495,2,3533974,17396,176,-0.182564528789871,0.356219839285384
53um,95000,0.444,4177,3537922,17425,569,2.0199877125757,2,3538160,17426,156,-0.0104700010240463,0.523607870556739
53um,95000,0.444,4177,3537922,17425,569,2.0199877125757,2,3538174,17426,171,0.0369623377574774,0.54820364899669
53um,95000,0.444,4177,3541241,17450,395,1.81363165058453,2,3541402,17451,144,-0.0518925115142697,0.603785526511953
53um,95000,0.444,4177,3541241,17450,395,1.81363165058453,2,3541381,17451,245,0.0152636170174641,0.787561530648217
53um,95000,0.444,4227,3537036,17417,715,2.27696730478847,2,3536915,17418,358,0.0189584222068037,0.707601088678714
53um,95000,0.444,4227,3537036,17417,715,2.27696730478847,2,3536943,17418,161,-0.021497298131132,0.474525895157288
53um,95000,0.444,4284,3542309,17458,1083,1.94126235981728,2,3542436,17459,222,0.1007047525341,0.452753961423296
53um,95000,0.444,4284,3542309,17458,1083,1.94126235981728,2,3542454,17459,389,-0.0603533805240841,0.59932248605399
53um,95000,0.444,4296,3539006,17434,1522,1.79528489108998,2,3539144,17435,1071,0.152854830067369,0.83885598838596
53um,95000,0.444,4296,3539006,17434,1522,1.79528489108998,2,3539136,17435,580,-0.033233603600145,0.617314773487854
53um,95000,0.444,4325,3540486,17445,1410,1.80798598131509,2,3540619,17446,112,0.207950801041594,0.281837939450095
53um,95000,0.444,4325,3540486,17445,1410,1.80798598131509,2,3540628,17446,453,0.0453316407981498,0.566812663712342
53um,95000,0.444,4369,3541316,17451,1050,2.16137946596449,2,3541461,17452,140,0.0712071372767856,0.365148371670111
53um,95000,0.444,4369,3541316,17451,1050,2.16137946596449,2,3541449,17452,879,0.235407378719286,0.914955112091766
53um,95000,0.444,4395,3542636,17461,281,2.46443343953774,2,3542759,17462,261,0.155434058466376,0.963755997530392
53um,95000,0.444,4395,3542636,17461,281,2.46443343953774,2,3542766,17462,113,-0.0860997628038459,0.634141333865508
53um,95000,0.444,4407,3543457,17468,1007,1.86542385436826,2,3543598,17469,201,0.165533332270202,0.446769269910372
53um,95000,0.444,4407,3543457,17468,1007,1.86542385436826,2,3543591,17469,567,0.0713044817672176,0.750372300841991
53um,95000,0.444,4436,3544135,17473,642,2.13175531765545,2,3544251,17474,325,0.0906770661750391,0.711498791000389
53um,95000,0.444,4436,3544135,17473,642,2.13175531765545,2,3544241,17474,403,0.245382003801047,0.792291522545723
53um,95000,0.444,4436,3544725,17478,376,1.70447524237984,2,3544842,17479,299,0.0669119785531164,0.89174703024874
53um,95000,0.444,4436,3544725,17478,376,1.70447524237984,2,3544837,17479,205,0.232529297210741,0.738385242239745
53um,95000,0.444,4447,3546025,17489,575,1.70270730615721,2,3546205,17490,103,-0.0811263817390625,0.423238035604799
53um,95000,0.444,4447,3546025,17489,575,1.70270730615721,2,3546188,17490,448,0.0504068216928046,0.882683654987793
53um,95000,0.444,4549,3549201,17514,3696.99999999999,1.96377780074857,2,3549329,17515,1983,-0.0574577935987831,0.732380262798842
53um,95000,0.444,4549,3549201,17514,3696.99999999999,1.96377780074857,2,3549298,17515,138,0.108673753233694,0.193203423595
53um,95000,0.444,4608,3550898,17524,441,2.19977031749171,2,3550158,17525,251,-0.0958509323410022,0.754427596083565
53um,95000,0.444,4608,3550898,17524,441,2.19977031749171,2,3550123,17525,180,0.201061751191361,0.63887656499994
53um,95000,0.444,4614,3550957,17524,4899,1.54146389597219,2,3550394,17526,764,0.155208200149341,0.39490529740322
53um,95000,0.444,4614,3550957,17524,4899,1.54146389597219,2,3550162,17525,194,0.0372392208466474,0.198997282269592
53um,95000,0.444,4687,3555372,17561,354,1.60443138679895,2,3555547,17562,174,-0.0678159989446735,0.701088741693099
53um,95000,0.444,4687,3555372,17561,354,1.60443138679895,2,3555560,17562,291,0.165363655054338,0.906660850762337
53um,95000,0.444,4690,3552939,17543,398,1.6252304724178,2,3553073,17544,121,0.0986318714802948,0.551380177828794
53um,95000,0.444,4690,3552939,17543,398,1.6252304724178,2,3553020,17544,140,0.21082464357747,0.593092567791782
53um,95000,0.444,4698,3554060,17551,697,1.57623573899136,2,3554173,17552,1037,-0.016550089827351,1.21975607317561
53um,95000,0.444,4698,3554060,17551,697,1.57623573899136,2,3554156,17552,106,-0.0532205633030913,0.389974799612558
53um,95000,0.444,4702,3552580,17540,819,1.87437040879085,2,3552711,17541,418,-0.0049263806525951,0.71440780397369
53um,95000,0.444,4702,3552580,17540,819,1.87437040879085,2,3552709,17541,211,0.264291740480042,0.507573893764502
53um,95000,0.444,4707,3564544,17631,1310,2.19317958551367,2,3564685,17632,910,0.160072106307932,0.833460550085976
53um,95000,0.444,4707,3564544,17631,1310,2.19317958551367,2,3564695,17632,239,-0.196077498003301,0.427133173719395
53um,95000,0.444,4769,3584534,17793,980,2.25040959579457,2,3584652,17794,226,-0.038715401020709,0.480221037542046
53um,95000,0.444,4769,3584534,17793,980,2.25040959579457,2,3584653,17794,779,0.218183692987014,0.89157050152171
53um,95000,0.444,4802,3555898,17565,1200,2.52602633025903,2,3556065,17566,293,-0.140809167538795,0.494132236012453
53um,95000,0.444,4802,3555898,17565,1200,2.52602633025903,2,3556050,17566,569,0.16817444535884,0.688597608670454
53um,95000,0.444,4878,3558964,17588,244,1.53616193516081,2,3559099,17589,106,0.0129670382781992,0.659110180097529
53um,95000,0.444,4878,3558964,17588,244,1.53616193516081,2,3559109,17589,149,0.114299833422172,0.781444647882956
53um,95000,0.444,4886,3564900,17633,917.999999999999,1.659474062534,2,3565378,17634,504,0.0683090327833064,0.740958573634949
53um,95000,0.444,4886,3564900,17633,917.999999999999,1.659474062534,2,3565432,17634,666,0.0932426876339229,0.851757122704843
53um,95000,0.444,4899,3564853,17633,293,1.63341643081747,2,3565348,17634,126,-0.0697112382747947,0.655769875560652
53um,95000,0.444,4899,3564853,17633,293,1.63341643081747,2,3565357,17634,211,0.0980900937746741,0.848608578068435
53um,95000,0.444,5170,3588882,17829,455,2.3418900804267,2,3589032,17830,119,-0.180000055803571,0.511408311956759
53um,95000,0.444,5170,3588882,17829,455,2.3418900804267,2,3589029,17830,183,0.10831394487034,0.634190667069299
53um,95000,0.444,5247,3574324,17704,1353,1.66696272613409,2,3574606,17706,2236,0.171924132015642,1.28554416453316
53um,95000,0.444,5247,3574324,17704,1353,1.66696272613409,2,3574456,17705,3348,-0.175333158769524,1.57305470618394
53um,95000,0.444,5349,3576030,17717,909,2.13309035069216,2,3576271,17718,245,0.176023142329979,0.519159852738316
53um,95000,0.444,5349,3576030,17717,909,2.13309035069216,2,3576280,17718,522,0.0518297544194075,0.757797747253563
53um,95000,0.444,5350,3577572,17727,2879,2.36268254468026,2,3577693,17728,339,0.0346575229304742,0.343146059978311
53um,95000,0.444,5350,3577572,17727,2879,2.36268254468026,2,3577691,17728,2050,0.196353334866416,0.843832208504607
53um,95000,0.444,5603,3630467,18168,956,2.10122010703232,2,3630605,18169,503,0.219019012447365,0.725362411222874
53um,95000,0.444,5603,3630467,18168,956,2.10122010703232,2,3630606,18169,407,-0.0712788071857244,0.652481584087415
53um,95000,0.444,5748,3588125,17823,1715,2.15371148281292,2,3587315,17824,761.000000000001,0.097319647313767,0.666131952713317
53um,95000,0.444,5748,3588125,17823,1715,2.15371148281292,2,3587326,17824,156,-0.13316847061439,0.30159923594957
53um,95000,0.444,5872,3590061,17840,1548,1.84689445441479,2,3590166,17841,1247,0.191851295469152,0.897527467855751
53um,95000,0.444,5872,3590061,17840,1548,1.84689445441479,2,3590182,17841,127,0.0459047412063179,0.286428601346392
53um,95000,0.444,5971,3594883,17883,62,1.94312414896331,2,3594783,17884,836,-0.153965431049698,3.67203907492036
53um,95000,0.444,5971,3594883,17883,62,1.94312414896331,2,3594779,17884,180,0.168809523672014,1.70388550274119
53um,95000,0.444,5998,3594691,17875,624,2.47976842246225,2,3595170,17876,926,0.240065312362902,1.21818486239748
53um,95000,0.444,5998,3594691,17875,624,2.47976842246225,2,3595904,17877,424,0.176108102474572,0.824310123368129
53um,95000,0.444,6058,3597575,17897,1022,1.64548210171499,2,3597647,17898,115,0.00166268222159469,0.335446660200292
53um,95000,0.444,6058,3597575,17897,1022,1.64548210171499,2,3597615,17898,396,0.211184965602276,0.622475331367011
53um,95000,0.444,6067,3596053,17886,200,1.53858128409458,2,3596191,17887,181,0.101467650146484,0.951314879522023
53um,95000,0.444,6067,3596053,17886,200,1.53858128409458,2,3596201,17887,666,-0.0801846774741039,1.82482875908947
53um,95000,0.444,6068,3596421,17889,250,3.0446506349954,2,3596527,17890,158,0.164583821771163,0.794984276574072
53um,95000,0.444,6068,3596421,17889,250,3.0446506349954,2,3596536,17890,131,0.188442210937501,0.723878442834154
53um,95000,0.444,6073,3596210,17887,4840.00000000001,2.22917904238232,2,3596405,17888,261,0.141177387713634,0.232218904989905
53um,95000,0.444,6073,3596210,17887,4840.00000000001,2.22917904238232,2,3596330,17888,5522.00000000001,0.108786769224031,1.06813346118783
53um,95000,0.444,6098,3599977,17918,1211,2.14450013130703,2,3600085,17919,147,-0.159365190579258,0.348406778402766
53um,95000,0.444,6098,3599977,17918,1211,2.14450013130703,2,3600072,17919,1401,0.206900638139768,1.07559059497255
53um,95000,0.444,6102,3598304,17904,642,1.82861176712001,2,3598428,17905,313,0.1470193265177,0.69823988772482
53um,95000,0.444,6102,3598304,17904,642,1.82861176712001,2,3598431,17905,141,0.231827246744274,0.468642900537605
53um,95000,0.444,6113,3598071,17901,818,1.96738133511338,2,3598147,17902,469,0.0433746001253984,0.757198542822049
53um,95000,0.444,6113,3598071,17901,818,1.96738133511338,2,3598132,17902,137,0.168012582267892,0.409245235270598
53um,95000,0.444,6146,3600745,17925,1003,1.85762391447505,2,3600871,17926,271,0.188968398394136,0.519797491052896
53um,95000,0.444,6146,3600745,17925,1003,1.85762391447505,2,3600874,17926,138,-0.0961347631362175,0.370927537782172
53um,95000,0.444,6146,3602157,17936,646,1.55256094081259,2,3602324,17937,133,0.0922272095644378,0.453742606486515
53um,95000,0.444,6146,3602157,17936,646,1.55256094081259,2,3602313,17937,358,-0.0187555124024306,0.744432378771549
53um,95000,0.444,6172,3600445,17922,480,2.05902503441411,2,3600568,17923,338,-0.0563056771302831,0.839146391678274
53um,95000,0.444,6172,3600445,17922,480,2.05902503441411,2,3600563,17923,220,0.161695418941613,0.67700320038633
53um,95000,0.444,6188,3607228,17980,89,2.04970968852915,2,3607549,17981,101,0.0565646875966899,1.06528468527157
53um,95000,0.444,6188,3607228,17980,89,2.04970968852915,2,3607546,17981,279,-0.222444797092013,1.77054552629244
53um,95000,0.444,6229,3606101,17967,704,2.27964344286772,2,3606175,17968,311,-0.0319990738448048,0.664651309813171
53um,95000,0.444,6229,3606101,17967,704,2.27964344286772,2,3606166,17968,503,0.219063415523896,0.8452742965237
53um,95000,0.444,6281,3603096,17945,1019,3.22117279272986,2,3603314,17946,270,0.202181994074746,0.514748144824815
53um,95000,0.444,6281,3603096,17945,1019,3.22117279272986,2,3603317,17946,311,-0.0520336862893806,0.552450158498595
53um,95000,0.444,6356,3604103,17960,732,1.72994087718987,2,3605185,17961,135,-0.0318887943158951,0.429448750735401
53um,95000,0.444,6356,3604103,17960,732,1.72994087718987,2,3605163,17961,730,0.105891218940283,0.99863294536223
53um,95000,0.444,6459,3606868,17975,4415,3.02782803076453,2,3607332,17977,1057,-0.00695638060930111,0.489296534350844
53um,95000,0.444,6459,3606868,17975,4415,3.02782803076453,2,3606847,17976,2582,-0.167303012958456,0.764738165688855
53um,95000,0.444,6487,3606789,17976,648,1.58684376497447,2,3607306,17977,704,0.0845113147217545,1.0423146132941
53um,95000,0.444,6487,3606789,17976,648,1.58684376497447,2,3607322,17977,153,-0.218299444504726,0.485912657903775
53um,95000,0.444,6496,3607279,17977,70,1.50369708818969,2,3607492,17978,112,0.116266159929549,1.26491106406735
53um,95000,0.444,6496,3607279,17977,70,1.50369708818969,2,3607508,17978,524,-0.102566653013073,2.73600334168551
53um,95000,0.444,6503,3606869,17976,3824,1.86131777876822,2,3607572,17978,613,0.258112870597177,0.400379004544862
53um,95000,0.444,6503,3606869,17976,3824,1.86131777876822,2,3607392,17977,3106,-0.00609550843530537,0.901242749609588
53um,95000,0.444,6509,3607624,17978,613,2.07681834114487,2,3607192,17979,421,0.140531709502562,0.828725706672895
53um,95000,0.444,6509,3607624,17978,613,2.07681834114487,2,3607196,17979,348,-0.0999380534307375,0.753458583379248
53um,95000,0.444,6509,3607693,17981,331,2.36682653847208,2,3607903,17982,108,-0.0329356313489675,0.571212734377839
53um,95000,0.444,6509,3607693,17981,331,2.36682653847208,2,3607885,17982,117,-0.00161390147700631,0.594537063808213
53um,95000,0.444,6584,3613401,18031,6885.99999999998,4.11794379467871,2,3614545,18033,370,0.347045753825897,0.231802092919221
53um,95000,0.444,6584,3613401,18031,6885.99999999998,4.11794379467871,2,3613337,18032,2882,-0.147952994345876,0.646939217730461
53um,95000,0.444,6584,3613830,18035,4042,3.29998386517009,2,3613907,18036,181,0.115071378033095,0.211612409783241
53um,95000,0.444,6584,3613830,18035,4042,3.29998386517009,2,3613905,18036,4020,0.0771368108179009,0.997274861773714
53um,95000,0.444,6663,3612389,18024,5483,1.69707877295589,2,3612525,18025,446,-0.242730148785771,0.285205769297854
53um,95000,0.444,6663,3612389,18024,5483,1.69707877295589,2,3612517,18025,3437,0.278362455228964,0.791736456666997
53um,95000,0.444,6673,3617377,18062,4503,1.79762426529631,2,3617516,18063,2959,0.229486541996269,0.810627829054368
53um,95000,0.444,6673,3617377,18062,4503,1.79762426529631,2,3617526,18063,406,-0.164178482215028,0.30027006868172
53um,95000,0.444,6861,3624924,18125,998,1.75684337427923,2,3625039,18126,499,0.253971310296373,0.707106781186547
53um,95000,0.444,6861,3624924,18125,998,1.75684337427923,2,3625056,18126,342,0.0084358504449505,0.585393347025299
53um,95000,0.444,7101,3630298,18165,203,1.82611547802839,2,3630203,18166,111,-0.0668350721242528,0.739457929538017
53um,95000,0.444,7101,3630298,18165,203,1.82611547802839,2,3630198,18166,108,0.065607807339684,0.729396808625797
53um,95000,0.444,7104,3631888,18180,617.999999999999,2.63507184549058,2,3632003,18181,103,-0.120398312269292,0.408248290463863
53um,95000,0.444,7104,3631888,18180,617.999999999999,2.63507184549058,2,3632016,18181,176,-0.0917859533881744,0.533656859801263
53um,95000,0.444,7104,3635819,18213,1703,2.89102719880402,2,3635953,18214,107,-0.247709627305933,0.250659728459761
53um,95000,0.444,7104,3635819,18213,1703,2.89102719880402,2,3635960,18214,1208,0.144835230985899,0.842221149735422
53um,95000,0.444,7115,3627765,18147,1735,1.82311131953321,2,3627694,18148,643,-0.118882816760844,0.60877351069169
53um,95000,0.444,7115,3627765,18147,1735,1.82311131953321,2,3627689,18148,414,0.148206231310389,0.488484098715001
53um,95000,0.444,7115,3628067,18150,690,1.88731488936945,2,3628282,18151,289,0.165583222772804,0.647178939482849
53um,95000,0.444,7115,3628067,18150,690,1.88731488936945,2,3628300,18151,389,0.0580413025759614,0.750844934684938
53um,95000,0.444,7131,3635661,18211,486,1.92553338894256,2,3635763,18212,419,0.120953929794606,0.92851489901642
53um,95000,0.444,7131,3635661,18211,486,1.92553338894256,2,3635771,18212,217,-0.129286598812231,0.668208094543286
53um,95000,0.444,7148,3627921,18149,390,1.5499509777829,2,3628059,18150,380,0.132196392715187,0.987096233585649
53um,95000,0.444,7148,3627921,18149,390,1.5499509777829,2,3628070,18150,124,0.0815506616735964,0.563869415688347
53um,95000,0.444,7183,3634222,18199,188,2.03004043989371,2,3634334,18200,229,-0.0695156940820653,1.10366892969902
53um,95000,0.444,7183,3634222,18199,188,2.03004043989371,2,3634331,18200,147,0.0929467902946179,0.884259517119845
53um,95000,0.444,7183,3640795,18260,246,2.12953208944763,2,3640915,18261,131,0.0929384910172982,0.729739902433224
53um,95000,0.444,7183,3640795,18260,246,2.12953208944763,2,3640907,18261,105,-0.00237511381886874,0.653321718828238
53um,95000,0.444,7183,3644335,18297,1186,1.80731839426655,2,3644411,18298,1323,0.169519809643455,1.05617912017586
53um,95000,0.444,7183,3644335,18297,1186,1.80731839426655,2,3644434,18298,206,0.0288882912084463,0.416765024928163
53um,95000,0.444,7245,3631373,18177,864.999999999999,2.00669478177653,2,3631447,18178,572,0.291930819495276,0.813186126480635
53um,95000,0.444,7245,3631373,18177,864.999999999999,2.00669478177653,2,3631475,18178,433,-0.0291875231876396,0.707515395367536
53um,95000,0.444,7298,3631740,18179,834.000000000001,3.93968782866086,2,3631861,18180,647,-0.137072444714304,0.880783387955745
53um,95000,0.444,7298,3631740,18179,834.000000000001,3.93968782866086,2,3631854,18180,285,0.151568557041702,0.584573877884597
53um,95000,0.444,7386,3634746,18204,102,2.12360812837243,2,3634852,18205,108,0.0962384914822053,1.02899151085505
53um,95000,0.444,7386,3634746,18204,102,2.12360812837243,2,3634868,18205,406,0.131732641761918,1.99509201714175
53um,95000,0.444,7474,3638566,18239,1141,1.80329566382947,2,3638810,18241,213,-0.233724585639316,0.432062903201055
53um,95000,0.444,7474,3638566,18239,1141,1.80329566382947,2,3638679,18240,169,-0.0111581571706672,0.384858010171269
53um,95000,0.444,7487,3639780,18250,2422,1.71152032625652,2,3639898,18251,101,0.0742979269498581,0.204208407008578
53um,95000,0.444,7487,3639780,18250,2422,1.71152032625652,2,3639889,18251,283,-0.19813746620444,0.341826830666496
53um,95000,0.444,7508,3640210,18254,517,1.65774149125313,2,3640320,18255,222,0.000503975141755616,0.655286492190397
53um,95000,0.444,7508,3640210,18254,517,1.65774149125313,2,3640298,18255,119,0.103191250010793,0.479764610239137
53um,95000,0.444,7545,3644799,18301,484,2.07291531493697,2,3644878,18302,211,0.0350521872197225,0.660265411196998
53um,95000,0.444,7545,3644799,18301,484,2.07291531493697,2,3644882,18302,126,0.208928811141486,0.510226007287355
53um,95000,0.444,7553,3643836,18292,325,2.01956771804936,2,3643932,18293,138,-0.0283308190387258,0.651625187216842
53um,95000,0.444,7553,3643836,18292,325,2.01956771804936,2,3643935,18293,147,0.148084508862137,0.672538245981366
53um,95000,0.444,7574,3642533,18276,3697,2.11279627911822,2,3642714,18278,1676,0.537888817443195,0.673305685694815
53um,95000,0.444,7574,3642533,18276,3697,2.11279627911822,2,3642183,18277,3895,0.124088773582052,1.02642921726629
53um,95000,0.444,7585,3642005,18271,677,1.52736480618474,2,3642033,18272,240,-0.0568782538770401,0.595403367362883
53um,95000,0.444,7585,3642005,18271,677,1.52736480618474,2,3641958,18272,1017,0.121101350292268,1.22564907592331
53um,95000,0.444,7683,3646886,18322,4639.99999999999,2.17676286835098,2,3647103,18324,624,0.129256642396423,0.366718909548839
53um,95000,0.444,7683,3646886,18322,4639.99999999999,2.17676286835098,2,3646997,18323,2292,-0.189295350289585,0.702826804583732
53um,95000,0.444,7683,3647108,18324,2336,1.8961530297634,2,3647358,18326,192,0.139438857736109,0.286691089540498
