Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
5um,95000,0.03,8807,10747887,15275,1,NaN,2,10748009,15276,674,-0.123667200467706,25.9615099714943
5um,95000,0.03,8825,10754841,15318,506,2.37026934117723,2,10754999,15319,171,0.230371397070587,0.581330081822385
5um,95000,0.03,8825,10754841,15318,506,2.37026934117723,2,10754998,15319,123,0.04678949386296,0.493034485561172
5um,95000,0.03,8826,10747046,15270,1057,1.73321804730266,2,10747211,15271,930,0.102919192691743,0.938002467050593
5um,95000,0.03,8826,10747046,15270,1057,1.73321804730266,2,10747204,15271,391,0.0997420557136731,0.608206258894597
5um,95000,0.03,8854,10753207,15308,1814,2.02393989158584,2,10753252,15309,311,0.0586345446272641,0.414058355718688
5um,95000,0.03,8854,10753207,15308,1814,2.02393989158584,2,10753233,15309,960,0.19168927808353,0.727473160713841
5um,95000,0.03,8883,10748995,15282,1147,2.10183022170244,2,10749187,15283,562,0.186901919514315,0.699981317473942
5um,95000,0.03,8883,10748995,15282,1147,2.10183022170244,2,10749174,15283,116,-0.223481197577254,0.318014766097381
5um,95000,0.03,8921,10750478,15291,655,1.86762142880646,2,10750650,15292,257,0.232285317988905,0.626391580573797
5um,95000,0.03,8921,10750478,15291,655,1.86762142880646,2,10750654,15292,249,0.00288422321202802,0.616565221007255
5um,95000,0.03,9243,10758277,15340,1977,2.15091821512994,2,10758438,15341,228,0.196143749584682,0.339597190649177
5um,95000,0.03,9243,10758277,15340,1977,2.15091821512994,2,10758449,15341,846.999999999999,-0.0521251389649577,0.65454328310569
5um,95000,0.03,9344,10761179,15357,2874,1.52068539432259,2,10761355,15358,146,-0.124954454383069,0.225389170897116
5um,95000,0.03,9344,10761179,15357,2874,1.52068539432259,2,10761346,15358,2215,0.254943230507157,0.877896835149961
5um,95000,0.03,9344,10761503,15359,1884,1.78552259028882,2,10760377,15360,519,0.0147449247061247,0.524859702212286
5um,95000,0.03,9344,10761503,15359,1884,1.78552259028882,2,10760378,15360,1061,0.283618628374067,0.750442190946972
5um,95000,0.03,9364,10761888,15361,4775.00000000001,1.79938800020596,2,10762208,15363,3116,0.228601733082032,0.80781522950869
5um,95000,0.03,9364,10761888,15361,4775.00000000001,1.79938800020596,2,10762047,15362,2607,-0.130275040204183,0.738896871280041
5um,95000,0.03,9399,10766255,15382,243,2.51238125496767,2,10765598,15383,191,0.0694501783905082,0.886571052117468
5um,95000,0.03,9399,10766255,15382,243,2.51238125496767,2,10765081,15383,209,-0.0279423423795779,0.927406224114734
5um,95000,0.03,9607,10769026,15403,111,1.54950368128931,2,10769160,15404,141,-0.157019526429896,1.12706267362125
5um,95000,0.03,9607,10769026,15403,111,1.54950368128931,2,10769173,15404,131,0.154660849266191,1.0863609806046
5um,95000,0.03,9607,10769173,15404,131,1.93058777011137,2,10769333,15405,140,0.154388060804594,1.0337805812049
5um,95000,0.03,9607,10769173,15404,131,1.93058777011137,2,10769298,15405,532,-0.128286122884609,2.01520934453224
5um,95000,0.03,9755,10775271,15442,2124,1.89827018601169,2,10775412,15443,2770,0.264333501811395,1.14199086081151
5um,95000,0.03,9755,10775271,15442,2124,1.89827018601169,2,10775549,15444,1325,0.118561850173875,0.789824648588464
5um,95000,0.03,9765,10773309,15429,510,1.51894282743066,2,10773670,15431,231,-0.050184928913859,0.673009046351227
5um,95000,0.03,9765,10773309,15429,510,1.51894282743066,2,10773511,15430,1079,0.146888279975371,1.45453988412481
5um,95000,0.03,9803,10778738,15465,988,1.72791533746619,2,10778855,15466,390,0.128919357139186,0.628280862437544
5um,95000,0.03,9803,10778738,15465,988,1.72791533746619,2,10778848,15466,227,-0.116152994419011,0.479329829053276
5um,95000,0.03,9853,10776413,15449,7356.00000000001,1.54056857283159,2,10776612,15450,3404,-0.00272065766175727,0.68025840338648
5um,95000,0.03,9853,10776413,15449,7356.00000000001,1.54056857283159,2,10776709,15451,5003.00000000001,0.414950656953759,0.824696955233694
5um,95000,0.03,9853,10776757,15451,241,1.86643445305675,2,10776930,15452,277,0.0733173828966147,1.07209029160841
5um,95000,0.03,9853,10776757,15451,241,1.86643445305675,2,10776914,15452,309,-0.0889572861340054,1.13232401561945
5um,95000,0.03,9929,10777922,15459,1490,1.50957416335324,2,10778195,15461,698,0.358243409135068,0.684438730522263
5um,95000,0.03,9929,10777922,15459,1490,1.50957416335324,2,10778049,15460,3893,0.00423168245181881,1.61640084071135
5um,95000,0.03,10315,10784213,15544,221,2.70669839414637,2,10784304,15545,186,0.1755635093771,0.917403378714084
5um,95000,0.03,10315,10784213,15544,221,2.70669839414637,2,10784313,15545,350,-0.00663220563616093,1.25845556426908
5um,95000,0.03,10516,10791856,15629,1223,2.58380518377159,2,10791969,15630,119,-0.232947419792062,0.311932231565007
5um,95000,0.03,10516,10791856,15629,1223,2.58380518377159,2,10792083,15631,163,0.168111254410939,0.365073722099327
5um,95000,0.03,10720,10792051,15631,505,1.63881895176944,2,10792160,15632,273,0.135860513217896,0.735251017956412
5um,95000,0.03,10720,10792051,15631,505,1.63881895176944,2,10792159,15632,113,-0.118770698427437,0.473035280119384
5um,95000,0.03,10743,10794803,15655,1637,2.07975021103739,2,10794936,15656,185,-0.145719685761281,0.336171989608644
5um,95000,0.03,10743,10794803,15655,1637,2.07975021103739,2,10794899,15656,1593,0.196753692370559,0.986469241201309
5um,95000,0.03,10793,10794134,15650,1112,1.63020991172904,2,10794258,15651,116,0.185512144936193,0.322980721967411
5um,95000,0.03,10793,10794134,15650,1112,1.63020991172904,2,10794252,15651,813,0.218785149103929,0.855052693062638
5um,95000,0.03,10936,10797261,15678,490,2.13058064099857,2,10797378,15679,198,0.136425628590392,0.635674156036771
5um,95000,0.03,10936,10797261,15678,490,2.13058064099857,2,10797385,15679,183,0.091499234563189,0.611121418177355
5um,95000,0.03,10942,10797339,15679,580,1.77904156223467,2,10797540,15680,125,0.0894472792295244,0.46423834544263
5um,95000,0.03,10942,10797339,15679,580,1.77904156223467,2,10797528,15680,160,0.265560080376985,0.52522573143889
5um,95000,0.03,10963,10797833,15682,277,2.97976613480604,2,10797945,15683,323,0.188334324121521,1.0798448879119
5um,95000,0.03,10963,10797833,15682,277,2.97976613480604,2,10797958,15683,125,-0.0895165654755195,0.671761518625574
5um,95000,0.03,11014,10800536,15707,2174,2.10785139051491,2,10800646,15708,2027,0.199216401243461,0.965599660673001
5um,95000,0.03,11014,10800536,15707,2174,2.10785139051491,2,10800652,15708,106,-0.0419944578052486,0.220812249836853
5um,95000,0.03,11161,10802341,15730,493,2.13623419771997,2,10802400,15731,591,0.211284092680619,1.0948894745409
5um,95000,0.03,11161,10802341,15730,493,2.13623419771997,2,10802459,15732,110,0.00134449527943933,0.472359748763081
5um,95000,0.03,11161,10802455,15732,633,2.10576087353604,2,10802515,15733,227,-0.203863767155953,0.598840374915346
5um,95000,0.03,11161,10802455,15732,633,2.10576087353604,2,10802513,15733,454,0.15986108151988,0.846888179901871
5um,95000,0.03,11274,10804520,15768,328,2.155495290507,2,10804571,15769,1302,0.0319552219924385,1.99236346963147
5um,95000,0.03,11274,10804520,15768,328,2.155495290507,2,10804578,15769,415,0.150767169485392,1.12483061055388
5um,95000,0.03,11385,10806931,15807,560,2.01532817133858,2,10806985,15808,335,0.122729280841884,0.773443136703847
5um,95000,0.03,11385,10806931,15807,560,2.01532817133858,2,10806982,15808,169,-0.254224643179087,0.549350265573536
5um,95000,0.03,11417,10807002,15808,487,2.62053928625265,2,10807069,15809,162,0.185677650268503,0.576757202500801
5um,95000,0.03,11417,10807002,15808,487,2.62053928625265,2,10807068,15809,444,-0.0505247375848453,0.954832085821894
5um,95000,0.03,11417,10807127,15810,797,2.16713382175726,2,10807181,15811,607,0.142403090236056,0.872700419722996
5um,95000,0.03,11417,10807127,15810,797,2.16713382175726,2,10807253,15812,154,-0.334862262359023,0.43957319324639
5um,95000,0.03,11455,10809540,15845,343,1.76595992429045,2,10809622,15846,556,0.20987805670827,1.27318154779447
5um,95000,0.03,11455,10809540,15845,343,1.76595992429045,2,10809623,15846,113,0.0186581794094908,0.573973922874499
5um,95000,0.03,11478,10815835,15924,984,2.015365277221,2,10815884,15925,201,0.167442705541166,0.451960499029425
5um,95000,0.03,11478,10815835,15924,984,2.015365277221,2,10815877,15925,194,0.114311458667899,0.444020800801849
5um,95000,0.03,11522,10811183,15860,1349,1.93161243028134,2,10811247,15861,566,0.22641649861853,0.647742272736842
5um,95000,0.03,11522,10811183,15860,1349,1.93161243028134,2,10811263,15861,316,0.0674020318505066,0.483991312740225
5um,95000,0.03,12011,10821047,16004,812,1.95792505532875,2,10821129,16005,140,0.275621210708994,0.4152273992687
5um,95000,0.03,12011,10821047,16004,812,1.95792505532875,2,10821127,16005,697,-0.0340112849185915,0.926484961689316
5um,95000,0.03,12053,10822517,16023,1052,1.64921039758618,2,10822624,16024,293,0.0650327119416511,0.527747202992266
5um,95000,0.03,12053,10822517,16023,1052,1.64921039758618,2,10822609,16024,1697,-0.204309091221717,1.27008577297851
5um,95000,0.03,12151,10823725,16036,128,1.98496604320636,2,10824550,16037,107,0.115626721230622,0.914296177395487
5um,95000,0.03,12151,10823725,16036,128,1.98496604320636,2,10824598,16037,271,-0.0639457782379375,1.45505584085285
5um,95000,0.03,12446,10828539,16086,252,1.82643124479772,2,10828659,16087,110,0.141506457396228,0.66068747264341
5um,95000,0.03,12446,10828539,16086,252,1.82643124479772,2,10828647,16087,222,-0.0315997717688389,0.938590635448906
5um,95000,0.03,12637,10831941,16120,2209,3.50972297066453,2,10832032,16121,962,0.292278447142678,0.659917549756205
5um,95000,0.03,12637,10831941,16120,2209,3.50972297066453,2,10832056,16121,145,-0.168645512267635,0.256204139974304
5um,95000,0.03,12637,10832032,16121,962,2.59979889181094,2,10832147,16122,164,0.117652452703991,0.412890022255528
5um,95000,0.03,12637,10832032,16121,962,2.59979889181094,2,10832239,16123,619,0.605178616182839,0.802154064660364
5um,95000,0.03,12779,10835300,16148,198,1.6551406415748,2,10835528,16150,331,0.272798523174592,1.29294902131413
5um,95000,0.03,12779,10835300,16148,198,1.6551406415748,2,10835413,16149,665,-0.0101982760449294,1.83264449869195
5um,95000,0.03,12995,10840518,16199,703,2.62254092032692,2,10840591,16200,146,-0.0405898515186947,0.455720710058367
5um,95000,0.03,12995,10840518,16199,703,2.62254092032692,2,10840650,16201,622,0.33942346139872,0.940627193078355
5um,95000,0.03,13005,10840741,16203,1475,3.16887193554307,2,10840882,16205,142,0.310480456299935,0.310275984311835
5um,95000,0.03,13005,10840741,16203,1475,3.16887193554307,2,10840815,16204,658,0.0424353804770206,0.667908448004107
5um,95000,0.03,13035,10841663,16222,866,1.93540549897421,2,10841703,16223,765,0.235094110259344,0.939878622206277
5um,95000,0.03,13035,10841663,16222,866,1.93540549897421,2,10841705,16223,108,-0.0144940584147016,0.353144894338328
5um,95000,0.03,13445,10847422,16365,2466,1.6120825321855,2,10847487,16366,312,-0.210421686424632,0.355697457490501
5um,95000,0.03,13445,10847422,16365,2466,1.6120825321855,2,10847478,16366,1281,0.180543021080224,0.720739009763345
5um,95000,0.03,13650,10850901,16451,2143,1.63793380549688,2,10850959,16452,251,-0.122632934599589,0.342236066137107
5um,95000,0.03,13650,10850901,16451,2143,1.63793380549688,2,10850958,16452,1971,0.311036296355188,0.959030074652368
5um,95000,0.03,13918,10854774,16553,1844,1.51899378770608,2,10854804,16554,725,0.0968347030458171,0.627030324784668
5um,95000,0.03,13918,10854774,16553,1844,1.51899378770608,2,10854811,16554,303,0.0587848230073016,0.405359966967579
5um,95000,0.03,13918,10855556,16575,956,3.79644614648653,2,10855610,16577,124,0.122399925747836,0.360148737288792
5um,95000,0.03,13918,10855556,16575,956,3.79644614648653,2,10855588,16576,540,-0.0162479969421323,0.751567399828755
5um,95000,0.03,14154,10859431,16754,1491,1.6925204806355,2,10859465,16755,450,0.224251690295855,0.549373156598634
5um,95000,0.03,14154,10859431,16754,1491,1.6925204806355,2,10859467,16755,737,0.0890510132316614,0.703064099568414
5um,95000,0.03,14241,10860980,16789,354,2.41603486081036,2,10861018,16790,108,-0.0123069568736996,0.552344770738994
5um,95000,0.03,14241,10860980,16789,354,2.41603486081036,2,10861015,16790,100,0.205866176716433,0.531494003452734
5um,95000,0.03,14469,10863831,16877,212,1.66015294434379,2,10863880,16878,223,-0.155759580908315,1.02561532381923
5um,95000,0.03,14469,10863831,16877,212,1.66015294434379,2,10863886,16878,215,0.190935597165398,1.00705061610439
5um,95000,0.03,14478,10864339,16888,1047,2.38257772651229,2,10864375,16889,613,0.0925697991291478,0.765168171363658
5um,95000,0.03,14478,10864339,16888,1047,2.38257772651229,2,10864377,16889,133,-0.105534238489465,0.356412132797084
5um,95000,0.03,14612,10865802,16929,3734,1.63818802785019,2,10865900,16930,215,-0.114795193995957,0.239956253824172
5um,95000,0.03,14612,10865802,16929,3734,1.63818802785019,2,10865884,16931,206,0.354063984996991,0.234880224521886
5um,95000,0.03,14755,10868035,16988,421,1.61076725378358,2,10868075,16989,370,0.0115355371654834,0.937475256997317
5um,95000,0.03,14755,10868035,16988,421,1.61076725378358,2,10868079,16989,168,0.171970731081326,0.631703950624938
5um,95000,0.03,145,11203363,17085,427,1.75809379143851,2,11203296,17086,258,0.103827182629954,0.777312972151162
5um,95000,0.03,145,11203363,17085,427,1.75809379143851,2,11203367,17086,347,-0.140524733203921,0.901469006690424
5um,95000,0.03,172,11206250,17099,486,1.79445077892401,2,11206478,17100,564,0.0345450198593773,1.07726219053696
5um,95000,0.03,172,11206250,17099,486,1.79445077892401,2,11206443,17100,108,0.0403495169431581,0.471404520791032
5um,95000,0.03,256,11181905,17007,41,1.70650109403301,2,11181082,17008,389,0.00828650743495372,3.08022805617519
5um,95000,0.03,256,11181905,17007,41,1.70650109403301,2,11181028,17008,210,0.156498903663981,2.26317282139747
5um,95000,0.03,261,11182482,17011,371,1.93581973413306,2,11182990,17012,406,0.0572082599179316,1.04610688872673
5um,95000,0.03,261,11182482,17011,371,1.93581973413306,2,11182962,17012,642,-0.151105403608113,1.31546882176061
5um,95000,0.03,453,11197865,17066,429,1.77953405584505,2,11198392,17067,128,0.23827763892665,0.546230993599135
5um,95000,0.03,453,11197865,17066,429,1.77953405584505,2,11198361,17067,267,0.00864683932238347,0.788909134423999
5um,95000,0.03,1127,11210510,17119,1847,1.75736063928173,2,11211079,17120,419,-0.0516881881039086,0.476292303547998
5um,95000,0.03,1127,11210510,17119,1847,1.75736063928173,2,11210936,17120,1274,0.17872528121559,0.830522239339742
5um,95000,0.03,1324,11259639,17328,369,2.9266226533027,2,11259831,17329,209,0.150155255769826,0.752592628157252
5um,95000,0.03,1324,11259639,17328,369,2.9266226533027,2,11259852,17329,117,0.107308518324442,0.563092506371473
5um,95000,0.03,1400,11220366,17161,210,2.22486073782777,2,11220627,17162,121,-0.0924825117295108,0.75907211527659
5um,95000,0.03,1400,11220366,17161,210,2.22486073782777,2,11220626,17162,186,0.121275293231266,0.94112394811432
5um,95000,0.03,1488,11224429,17177,681,2.37713536394767,2,11224684,17178,322,-0.0917648863688949,0.687629309692165
5um,95000,0.03,1488,11224429,17177,681,2.37713536394767,2,11224663,17178,269,0.0947290746019988,0.62849609556775
5um,95000,0.03,1510,11227794,17191,16,1.50528599455384,2,11228007,17192,115,0.0427522151781161,2.6809513236909
5um,95000,0.03,1510,11227794,17191,16,1.50528599455384,2,11228286,17193,233,0.200653508198618,3.81608438061844
5um,95000,0.03,1603,11228430,17194,10341,3.1269089596131,2,11228761,17195,148,-0.0801574859948945,0.119632612997631
5um,95000,0.03,1603,11228430,17194,10341,3.1269089596131,2,11228664,17195,9398.00000000001,0.0747543666271937,0.953315054366972
5um,95000,0.03,1813,11238652,17237,749,2.36538458235193,2,11238847,17238,373,0.066262647497545,0.705689258649323
5um,95000,0.03,1813,11238652,17237,749,2.36538458235193,2,11238854,17238,237,-0.14741867003419,0.56251390726021
5um,95000,0.03,1843,11245203,17266,4367,3.06344741547052,2,11245417,17267,149,-0.123816790792974,0.184714733738506
5um,95000,0.03,1843,11245203,17266,4367,3.06344741547052,2,11245416,17267,5379,0.0878305446209369,1.10983694084513
5um,95000,0.03,1850,11257915,17324,548,1.75948847376557,2,11259207,17325,1362,-0.0232387270505928,1.57651560723452
5um,95000,0.03,1850,11257915,17324,548,1.75948847376557,2,11259371,17326,390,0.201720214160631,0.843610592700677
5um,95000,0.03,1938,11241893,17251,10210,2.0070166757601,2,11242110,17252,6012.99999999998,-0.224860590046557,0.767419324226895
5um,95000,0.03,1938,11241893,17251,10210,2.0070166757601,2,11242410,17253,291,0.113901083957801,0.168823781345799
5um,95000,0.03,2189,11254781,17304,1162,1.64625080164824,2,11254192,17305,1603,0.158879296951332,1.17452887248001
5um,95000,0.03,2189,11254781,17304,1162,1.64625080164824,2,11254135,17305,110,0.0754740779231461,0.307675757531863
5um,95000,0.03,2271,11259712,17328,1063,1.7773374582616,2,11259969,17329,193,-0.154178863148902,0.426100478833442
5um,95000,0.03,2271,11259712,17328,1063,1.7773374582616,2,11259970,17329,1184,0.101413632211537,1.05538087269641
5um,95000,0.03,2378,11271154,17388,29,1.6994542743549,2,11271320,17389,6087,-0.217345427792386,14.4878070018943
5um,95000,0.03,2378,11271154,17388,29,1.6994542743549,2,11271522,17390,126,0.00520098011703764,2.08442500133895
5um,95000,0.03,2388,11256992,17313,4,NaN,2,11257249,17315,527,0.0354406541393654,11.478240283249
5um,95000,0.03,2388,11256992,17313,4,NaN,2,11257004,17314,1311,0.147072797389725,18.1038669902317
5um,95000,0.03,2408,11280620,17437,1759,2.25034713017687,2,11280881,17438,152,-0.10664166341947,0.293960430174272
5um,95000,0.03,2408,11280620,17437,1759,2.25034713017687,2,11280852,17438,1050,0.227697884161641,0.772612499190654
5um,95000,0.03,2546,11261011,17335,1687,1.67636555680821,2,11261183,17336,1413,0.232085137710138,0.915194791086192
5um,95000,0.03,2546,11261011,17335,1687,1.67636555680821,2,11261180,17336,570,-0.145694125439681,0.581272646651388
5um,95000,0.03,2658,11265926,17361,8328.99999999998,2.02079433235063,2,11266141,17362,8037.00000000002,0.183911035133609,0.982314496340281
5um,95000,0.03,2658,11265926,17361,8328.99999999998,2.02079433235063,2,11266578,17363,237,-0.37344491875342,0.168685495802624
5um,95000,0.03,2659,11268927,17376,796,1.68550383918766,2,11269078,17377,285,0.29275807914986,0.598364605407961
5um,95000,0.03,2659,11268927,17376,796,1.68550383918766,2,11269088,17377,304,0.014450083383773,0.617988307121335
5um,95000,0.03,2957,11276830,17415,810,2.68684731739577,2,11277031,17416,144,0.0605408532790193,0.421637021355784
5um,95000,0.03,2957,11276830,17415,810,2.68684731739577,2,11276999,17416,677,0.112384767955237,0.914222330254409
5um,95000,0.03,2968,11277079,17417,401,1.78160505249493,2,11277277,17418,134,0.0212635834266131,0.57806970905651
5um,95000,0.03,2968,11277079,17417,401,1.78160505249493,2,11277274,17418,108,0.188014854266965,0.518966938534403
5um,95000,0.03,3058,11280334,17436,4,NaN,2,11280674,17437,184,0.0968094853940222,6.78232998312527
5um,95000,0.03,3058,11280334,17436,4,NaN,2,11280661,17437,1296,-0.264228550475321,18
5um,95000,0.03,3073,11286802,17462,626,2.14356156347441,2,11286316,17463,107,-0.180978546522556,0.413432603421507
5um,95000,0.03,3073,11286802,17462,626,2.14356156347441,2,11286257,17463,140,-0.00207864585747656,0.472908207291819
5um,95000,0.03,3403,11289860,17483,179,1.64049502535666,2,11289983,17484,238,-0.137937113427773,1.15308670036016
5um,95000,0.03,3403,11289860,17483,179,1.64049502535666,2,11290005,17484,523,0.0849091399305775,1.70932375795143
5um,95000,0.03,3585,11294229,17503,7,1.63901505451256,2,11294365,17504,777.999999999999,-0.178292564299628,10.5424312728543
5um,95000,0.03,3585,11294229,17503,7,1.63901505451256,2,11294360,17504,128,0.0699305986676911,4.27617987059879
5um,95000,0.03,3685,11297196,17515,367,1.88778190258043,2,11297331,17516,171,0.134638496222284,0.682598018233215
5um,95000,0.03,3685,11297196,17515,367,1.88778190258043,2,11297342,17516,125,-0.0678259037114708,0.583608991569588
5um,95000,0.03,3685,11309764,17569,106,2.18914753155164,2,11309937,17570,101,-0.000273655963216324,0.976130210924365
5um,95000,0.03,3685,11309764,17569,106,2.18914753155164,2,11309947,17570,538,0.106127193909269,2.25288075541366
5um,95000,0.03,3757,11301615,17536,3004,1.51906706123018,2,11302358,17538,138,0.107964266209884,0.21433326465006
5um,95000,0.03,3757,11301615,17536,3004,1.51906706123018,2,11301679,17537,2558,0.228414965317799,0.922784531519242
5um,95000,0.03,3763,11326479,17652,222,1.54878466205145,2,11326666,17653,354,0.127946455662662,1.26277258229445
5um,95000,0.03,3763,11326479,17652,222,1.54878466205145,2,11326660,17653,324,-0.109408201801248,1.20808089938524
5um,95000,0.03,3844,11303675,17542,904,1.64512661128989,2,11304291,17543,147,-0.146697996534867,0.403250070637348
5um,95000,0.03,3844,11303675,17542,904,1.64512661128989,2,11304130,17543,397,0.0697532498720709,0.662690947603328
5um,95000,0.03,3866,11307339,17559,480,2.02950613143361,2,11307593,17560,427,0.0035773880517088,0.943177254461394
5um,95000,0.03,3866,11307339,17559,480,2.02950613143361,2,11307563,17560,390,0.00103918863932304,0.901387818865997
5um,95000,0.03,3909,11312555,17583,578,3.23216156421291,2,11312747,17584,378,0.169545579375414,0.808689828521619
5um,95000,0.03,3909,11312555,17583,578,3.23216156421291,2,11312762,17584,101,-0.033950188060798,0.418019717751526
5um,95000,0.03,3972,11313703,17589,491,2.83255349490652,2,11313929,17590,258,0.0249166964061166,0.724884989824252
5um,95000,0.03,3972,11313703,17589,491,2.83255349490652,2,11313926,17590,116,0.214353934808229,0.48605817123555
5um,95000,0.03,3999,11323536,17638,815,2.08438599928885,2,11324025,17639,586,0.148446793303703,0.847949529693823
5um,95000,0.03,3999,11323536,17638,815,2.08438599928885,2,11324052,17639,123,-0.0786868259361242,0.388484549755551
5um,95000,0.03,4067,11315053,17595,314,3.36904551512212,2,11315284,17596,364,0.0472325744906588,1.07667807110102
5um,95000,0.03,4067,11315053,17595,314,3.36904551512212,2,11315315,17596,125,-0.198308848918939,0.630943081406336
5um,95000,0.03,4193,11317457,17606,152,1.51730458862184,2,11317629,17607,123,-0.0297792147896352,0.899561296586169
5um,95000,0.03,4193,11317457,17606,152,1.51730458862184,2,11317658,17607,264,0.00616791735197411,1.31789305532094
5um,95000,0.03,4193,11318570,17612,309,1.50812015163805,2,11320190,17613,465,-0.138188220774285,1.22672505841042
5um,95000,0.03,4193,11318570,17612,309,1.50812015163805,2,11320214,17613,455,0.152438413580314,1.21346277626679
5um,95000,0.03,4302,11324324,17643,6475,2.32405925297816,2,11324755,17644,8933.99999999998,0.0150807864996462,1.17463540716613
5um,95000,0.03,4302,11324324,17643,6475,2.32405925297816,2,11324822,17645,9416,0.194798191050582,1.20590567384373
5um,95000,0.03,4384,11327375,17657,131,2.15542835713933,2,11327588,17658,138,0.156650958679381,1.02636987217271
5um,95000,0.03,4384,11327375,17657,131,2.15542835713933,2,11327698,17658,140,-0.0506978535992237,1.0337805812049
5um,95000,0.03,4679,11340692,17711,157,1.62767916203051,2,11340419,17712,257,0.14974897430563,1.27943060583966
5um,95000,0.03,4679,11340692,17711,157,1.62767916203051,2,11340431,17712,100,-0.0404487371087522,0.798086884467622
5um,95000,0.03,4695,11344270,17724,4,NaN,2,11344385,17725,457,-0.170774492860622,10.688779163216
5um,95000,0.03,4695,11344270,17724,4,NaN,2,11344371,17725,286,0.020863447709517,8.45576726264388
5um,95000,0.03,4829,11340103,17707,374,1.85103025582699,2,11340362,17708,105,0.201824480646307,0.529857210106274
5um,95000,0.03,4829,11340103,17707,374,1.85103025582699,2,11340361,17708,133,0.0432649481480694,0.596334615180129
5um,95000,0.03,4937,11346067,17732,349,1.62244281263274,2,11346358,17733,110,-0.103808721423019,0.561414504994606
5um,95000,0.03,4937,11346067,17732,349,1.62244281263274,2,11346352,17733,184,0.0617217955037423,0.72609960086237
5um,95000,0.03,5031,11361666,17800,9,NaN,2,11360213,17801,1381,0.0924327846032654,12.387269450708
5um,95000,0.03,5031,11361666,17800,9,NaN,2,11361825,17802,133,0.0208534348566727,3.84418753155693
5um,95000,0.03,5060,11351016,17753,118,1.67490502722988,2,11351306,17755,332,-0.324559098433591,1.67736678220176
5um,95000,0.03,5060,11351016,17753,118,1.67490502722988,2,11351180,17754,1294,-0.187006301476558,3.31151048540017
5um,95000,0.03,5135,11354990,17769,1487,1.6719807998989,2,11355225,17770,706,0.112796903932545,0.689043858647043
5um,95000,0.03,5135,11354990,17769,1487,1.6719807998989,2,11355215,17770,179,-0.159394454317723,0.34695330690962
5um,95000,0.03,5611,11363615,17812,96,1.81824521580491,2,11365563,17813,130,-0.0858347905476886,1.16368667031408
5um,95000,0.03,5611,11363615,17812,96,1.81824521580491,2,11365553,17813,157,0.13172973022137,1.27883410443523
5um,95000,0.03,5778,11370619,17845,4,NaN,2,11370783,17846,136,-0.0532096252441408,5.8309518948453
5um,95000,0.03,5778,11370619,17845,4,NaN,2,11370800,17846,136,0.065273345947265,5.8309518948453
5um,95000,0.03,5821,11380058,17898,518,2.13410283292405,2,11380175,17899,2026,-0.199353159399125,1.97767462217548
5um,95000,0.03,5821,11380058,17898,518,2.13410283292405,2,11380349,17900,759.999999999999,0.136651419495907,1.21127266425915
5um,95000,0.03,5830,11386908,17949,451,2.45777742768235,2,11387046,17950,117,0.118534446624207,0.509336336153177
5um,95000,0.03,5830,11386908,17949,451,2.45777742768235,2,11387052,17950,153,0.299082732214484,0.582448383750804
5um,95000,0.03,6103,11377890,17884,2,NaN,2,11377569,17885,143,0.0182683216441755,8.45576726264388
5um,95000,0.03,6103,11377890,17884,2,NaN,2,11378109,17886,320,-0.310279973602295,12.6491106406735
5um,95000,0.03,6113,11378399,17887,1489,2.11765881656608,2,11378573,17888,103,0.0745736150819127,0.263009395731628
5um,95000,0.03,6113,11378399,17887,1489,2.11765881656608,2,11378585,17888,200,0.0903635084540874,0.366494658150228
5um,95000,0.03,6225,11381374,17910,2135,2.02059563276915,2,11381640,17911,1708,-0.0669739646321996,0.894427190999916
5um,95000,0.03,6225,11381374,17910,2135,2.02059563276915,2,11381773,17912,226,0.292184437900959,0.325353347818596
5um,95000,0.03,6361,11387357,17952,1967,3.01796333487876,2,11387485,17953,159,-0.1547938642703,0.284312780209298
5um,95000,0.03,6361,11387357,17952,1967,3.01796333487876,2,11387473,17953,1725,0.0597455903794941,0.93646676667348
5um,95000,0.03,6363,11387829,17956,2195,1.69767811470196,2,11387966,17957,1576,0.213631266972732,0.847346118296027
5um,95000,0.03,6363,11387829,17956,2195,1.69767811470196,2,11387957,17957,251,-0.084226976497041,0.338157947217739
5um,95000,0.03,6443,11390860,17978,561,1.50482216464226,2,11390969,17979,411,0.0188267791754806,0.855932427739255
5um,95000,0.03,6443,11390860,17978,561,1.50482216464226,2,11390972,17979,312,-0.282258960145892,0.745754472075308
5um,95000,0.03,6586,11396995,18020,968,1.75612472989159,2,11397179,18021,242,-0.0517449822544068,0.5
5um,95000,0.03,6586,11396995,18020,968,1.75612472989159,2,11397174,18021,499,0.2709115446181,0.717980409042332
5um,95000,0.03,6659,11400894,18054,917,3.15018922308777,2,11401093,18056,445,0.276736441261369,0.696619035555251
5um,95000,0.03,6659,11400894,18054,917,3.15018922308777,2,11400998,18055,422,0.00680524920690257,0.678377691450243
5um,95000,0.03,6812,11402199,18073,252,1.78910310067931,2,11402260,18074,449,0.0562728561545398,1.33482059908665
5um,95000,0.03,6812,11402199,18073,252,1.78910310067931,2,11402251,18074,188,-0.0291318745869156,0.863731292724622
