Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
30um,95000,0.267,517,5399815,17082,439,1.72696144848451,2,5399959,17083,484,0.150935020001386,1.05000271178736
30um,95000,0.267,524,5399282,17077,657,1.79759067292419,2,5399172,17078,101,0.119927086508482,0.392082990624805
30um,95000,0.267,524,5399282,17077,657,1.79759067292419,2,5399183,17078,702,-0.03227733520322,1.0336794235569
30um,95000,0.267,699,5403547,17107,32358,3.7704683472017,2,5403734,17108,124,0.244736946072416,0.0619041845697661
30um,95000,0.267,699,5403547,17107,32358,3.7704683472017,2,5403861,17109,24320,0.198395635326826,0.866943809781378
30um,95000,0.267,753,5405506,17121,1757,2.77397287748921,2,5405682,17122,549,0.159940543541988,0.558985176907471
30um,95000,0.267,753,5405506,17121,1757,2.77397287748921,2,5405886,17123,109,0.0157896500626135,0.249073410924562
30um,95000,0.267,775,5411574,17167,428,1.97541732740749,2,5411683,17168,312,-0.00590123646578705,0.853798549200467
30um,95000,0.267,775,5411574,17167,428,1.97541732740749,2,5411686,17168,194,0.197363661251037,0.673254059057488
30um,95000,0.267,775,5424341,17272,615,1.85180311420284,2,5424424,17273,108,0.0944805935219594,0.419058177461747
30um,95000,0.267,775,5424341,17272,615,1.85180311420284,2,5424418,17273,142,-0.114949412653512,0.480514629270628
30um,95000,0.267,818,5410480,17157,1227,1.92022214659793,2,5410578,17158,911,0.224031893417767,0.861661933529364
30um,95000,0.267,818,5410480,17157,1227,1.92022214659793,2,5410582,17158,249,-0.103595733030974,0.450481947840392
30um,95000,0.267,1184,5420943,17246,42,1.5668929894372,2,5420357,17248,708,-0.0129305151938622,4.1057451037714
30um,95000,0.267,1184,5420943,17246,42,1.5668929894372,2,5420805,17247,115,0.0977618092791628,1.65471908132324
30um,95000,0.267,1228,5422060,17258,372,1.957728247364,2,5422299,17259,203,-0.0465172002721536,0.73871437290145
30um,95000,0.267,1228,5422060,17258,372,1.957728247364,2,5422279,17259,442,0.160354853804393,1.09003304675168
30um,95000,0.267,1465,5428697,17297,3626,1.66422900343614,2,5428727,17298,1682,-0.0728663719153517,0.681081518836481
30um,95000,0.267,1465,5428697,17297,3626,1.66422900343614,2,5428932,17299,1173,0.44330991346028,0.568767937171312
30um,95000,0.267,1466,5439883,17376,626,2.21738745692866,2,5440294,17377,103,-0.0666853251802581,0.405631287272145
30um,95000,0.267,1466,5439883,17376,626,2.21738745692866,2,5440307,17377,366,0.0748304032579632,0.764633596398441
30um,95000,0.267,1588,5440782,17381,1712,1.88914789634683,2,5440880,17382,907,0.294979129460728,0.727866553446556
30um,95000,0.267,1588,5440782,17381,1712,1.88914789634683,2,5440877,17382,553,0.0419219709361131,0.568343222614283
30um,95000,0.267,1766,5442887,17399,3484.00000000001,1.77158588739978,2,5442988,17400,1738,0.236289886745595,0.706294481342082
30um,95000,0.267,1766,5442887,17399,3484.00000000001,1.77158588739978,2,5442989,17400,1167,-0.193959713450398,0.578757130671492
30um,95000,0.267,1892,5449390,17455,2859,1.54726898798165,2,5449534,17456,1706,0.0133573862333355,0.772471447440536
30um,95000,0.267,1892,5449390,17455,2859,1.54726898798165,2,5449515,17456,674,0.0744390738939282,0.485537603696158
30um,95000,0.267,1964,5461490,17553,869,2.39482621127412,2,5461619,17554,212,0.0365896733665397,0.493921626447453
30um,95000,0.267,1964,5461490,17553,869,2.39482621127412,2,5461629,17554,161,-0.0506373462068841,0.430430512134949
30um,95000,0.267,2035,5459147,17536,654,3.86621479094707,2,5459321,17537,192,-0.112932794460098,0.541828369182877
30um,95000,0.267,2035,5459147,17536,654,3.86621479094707,2,5459322,17537,372,0.136470964419532,0.754193171176683
30um,95000,0.267,2075,5460005,17542,102,1.56819021322632,2,5460185,17543,122,-0.110375353536971,1.09365370724583
30um,95000,0.267,2075,5460005,17542,102,1.56819021322632,2,5460188,17543,138,0.141013988550157,1.1631599960756
30um,95000,0.267,2219,5465847,17588,7459.99999999997,2.04881881839836,2,5465816,17589,6993.00000000001,0.173104956061006,0.968193918493075
30um,95000,0.267,2219,5465847,17588,7459.99999999997,2.04881881839836,2,5466125,17589,129,-0.24359755693966,0.131499905707466
30um,95000,0.267,2230,5463136,17567,2073,1.7540558034703,2,5463302,17568,380,0.0967400743859375,0.428146252698715
30um,95000,0.267,2230,5463136,17567,2073,1.7540558034703,2,5463281,17568,413,0.157282862648593,0.446349831109848
30um,95000,0.267,2277,5461684,17561,10927,3.52309848112122,2,5462655,17562,1489,-0.169879365272344,0.369144903931827
30um,95000,0.267,2277,5461684,17561,10927,3.52309848112122,2,5462669,17563,232,0.0434911135379623,0.145711396637649
30um,95000,0.267,2285,5471484,17621,707,1.99714739318777,2,5471391,17622,132,0.0133895084681451,0.432093027858801
30um,95000,0.267,2285,5471484,17621,707,1.99714739318777,2,5471405,17622,213,0.0292991638286948,0.548883397855411
30um,95000,0.267,2394,5465118,17582,834,3.1115690183795,2,5466451,17583,112,-0.0402842102050783,0.366459501101066
30um,95000,0.267,2394,5465118,17582,834,3.1115690183795,2,5466394,17583,230,0.245080855129077,0.52514700465565
30um,95000,0.267,2435,5466776,17594,1634,1.5787840260767,2,5467250,17595,373,-0.135490366281326,0.477780466120801
30um,95000,0.267,2435,5466776,17594,1634,1.5787840260767,2,5467263,17595,834,0.114594737236742,0.714425585186215
30um,95000,0.267,2435,5466921,17596,673,3.01091158401966,2,5467069,17597,155,-0.190731548234689,0.479908361732965
30um,95000,0.267,2435,5466921,17596,673,3.01091158401966,2,5467059,17597,502,0.00828760227391164,0.863663023824767
30um,95000,0.267,2435,5469027,17608,587,1.63386067628456,2,5469292,17609,218,-0.0754703888439789,0.609409466438904
30um,95000,0.267,2435,5469027,17608,587,1.63386067628456,2,5469282,17609,254,0.122664302240794,0.657805965498425
30um,95000,0.267,2537,5468859,17607,940,2.374321836886,2,5469029,17608,144,-0.063812336070825,0.391396843832065
30um,95000,0.267,2537,5468859,17607,940,2.374321836886,2,5469035,17608,666,0.0849302091171846,0.841730739784328
30um,95000,0.267,2661,5472958,17633,711,2.53489000602366,2,5473074,17634,179,0.0202448280511384,0.501755007151025
30um,95000,0.267,2661,5472958,17633,711,2.53489000602366,2,5473071,17634,100,0.227898849579158,0.375029300308674
30um,95000,0.267,2674,5479937,17672,733,2.65146948370719,2,5479905,17673,254,0.2754128576151,0.58866046748142
30um,95000,0.267,2674,5479937,17672,733,2.65146948370719,2,5479906,17673,240,-0.0434645571984055,0.572207615514148
30um,95000,0.267,2837,5488074,17717,544,2.48149890331224,2,5488629,17718,105,-0.0244748546781986,0.439334389596755
30um,95000,0.267,2837,5488074,17717,544,2.48149890331224,2,5488639,17718,459,0.042286851671007,0.918558653543692
30um,95000,0.267,3096,5491272,17734,86,3.41190876956704,2,5491554,17735,207,0.0980119786619833,1.55144343892584
30um,95000,0.267,3096,5491272,17734,86,3.41190876956704,2,5491549,17735,112,-0.0489023463860691,1.14119480431491
30um,95000,0.267,3106,5487742,17715,3728,1.92320530439762,2,5487734,17717,2348,0.388756775658303,0.793617241609743
30um,95000,0.267,3106,5487742,17715,3728,1.92320530439762,2,5487675,17716,310,-0.109901586790693,0.28836523097934
30um,95000,0.267,3154,5490657,17731,666,1.69187681942438,2,5490858,17732,146,0.0846572177545963,0.468208521087794
30um,95000,0.267,3154,5490657,17731,666,1.69187681942438,2,5490832,17732,186,0.0872608741317553,0.528468806344593
30um,95000,0.267,3154,5500530,17789,264,2.1094950694267,2,5500918,17790,143,0.0623427817604758,0.735980072193987
30um,95000,0.267,3154,5500530,17789,264,2.1094950694267,2,5500935,17790,181,-0.0354638144753188,0.828013321514854
30um,95000,0.267,3169,5493629,17748,3295,1.97001928122106,2,5493797,17749,110,-0.0061747668118559,0.182712656985666
30um,95000,0.267,3169,5493629,17748,3295,1.97001928122106,2,5493792,17749,3672,0.225167145187368,1.05565893236741
30um,95000,0.267,3194,5490539,17731,1266,3.01225828743527,2,5490771,17732,265,-0.120908731456693,0.457515786725098
30um,95000,0.267,3194,5490539,17731,1266,3.01225828743527,2,5490764,17732,168,0.0972983394305129,0.364282063518022
30um,95000,0.267,3330,5502564,17799,3554,2.79727300676563,2,5502589,17800,2222,-0.265603111432006,0.790702870758384
30um,95000,0.267,3330,5502564,17799,3554,2.79727300676563,2,5502606,17800,130,0.232262560726031,0.191255073383961
30um,95000,0.267,3371,5503273,17804,1604,1.81997758778564,2,5503457,17805,1103,0.218724525307817,0.829250179589446
30um,95000,0.267,3371,5503273,17804,1604,1.81997758778564,2,5503495,17805,168,-0.146730125362921,0.323632746509784
30um,95000,0.267,3425,5499408,17784,2149,1.61296396093365,2,5499534,17785,341,-0.220773497920729,0.398344643613283
30um,95000,0.267,3425,5499408,17784,2149,1.61296396093365,2,5499451,17785,2111,0.149674931524421,0.991119244546382
30um,95000,0.267,3450,5502069,17797,135,1.86954315616113,2,5502253,17798,102,-0.157181557436342,0.869226987360353
30um,95000,0.267,3450,5502069,17797,135,1.86954315616113,2,5502242,17798,134,0.115751192145824,0.996289412064884
30um,95000,0.267,3519,5543301,18093,94,1.62093490499384,2,5543453,18095,121,0.167641696157871,1.13456337088467
30um,95000,0.267,3519,5543301,18093,94,1.62093490499384,2,5543441,18094,206,-0.0758009776820866,1.48036798185523
30um,95000,0.267,3524,5507264,17827,6,NaN,2,5507185,17828,115,-0.148568591839334,4.37797517885457
30um,95000,0.267,3524,5507264,17827,6,NaN,2,5507160,17828,124,0.0203193083732356,4.54606056566195
30um,95000,0.267,3524,5510240,17846,516,4.10850432439613,2,5510457,17848,335,-0.0350301262808407,0.805744876621348
30um,95000,0.267,3524,5510240,17846,516,4.10850432439613,2,5510405,17847,332,0.136399512116644,0.8021289501777
30um,95000,0.267,3614,5518531,17907,504,2.35729748711098,2,5518822,17908,264,0.165420858451986,0.723746864455746
30um,95000,0.267,3614,5518531,17907,504,2.35729748711098,2,5518814,17908,326,-0.0447654640880526,0.804254559716883
30um,95000,0.267,3614,5522438,17931,1895,3.00837476142218,2,5522576,17932,545,-0.231974178167257,0.53628252310795
30um,95000,0.267,3614,5522438,17931,1895,3.00837476142218,2,5522693,17933,1746,0.15337381797795,0.959881259147333
30um,95000,0.267,3655,5508525,17837,1027,1.53915194123488,2,5508741,17838,316,0.137761039637312,0.554700196225229
30um,95000,0.267,3655,5508525,17837,1027,1.53915194123488,2,5508770,17838,217,-0.183732904886926,0.459668395780963
30um,95000,0.267,3655,5508671,17836,2322,2.59861585454292,2,5508525,17837,1027,0.208741913578792,0.665049718696009
30um,95000,0.267,3655,5508671,17836,2322,2.59861585454292,2,5508551,17837,265,-0.198220877139221,0.337825034094037
30um,95000,0.267,3673,5506539,17823,2,NaN,2,5506589,17825,261,0.332039550781249,11.4236596587959
30um,95000,0.267,3673,5506539,17823,2,NaN,2,5506268,17824,156,-0.153749837239585,8.83176086632785
30um,95000,0.267,3700,5507253,17827,570,1.6699848679143,2,5507141,17828,431,0.0820455841433384,0.869563310447947
30um,95000,0.267,3700,5507253,17827,570,1.6699848679143,2,5507177,17828,116,-0.143065551935048,0.451119465252636
30um,95000,0.267,3708,5507556,17830,906,2.2116668733327,2,5507729,17831,119,0.21100134292742,0.362417684952661
30um,95000,0.267,3708,5507556,17830,906,2.2116668733327,2,5507689,17831,437,0.00775772434355564,0.694506987617756
30um,95000,0.267,3727,5508408,17835,56,1.88395798433776,2,5508748,17836,167,-0.200231645021202,1.7268882005338
30um,95000,0.267,3727,5508408,17835,56,1.88395798433776,2,5508824,17836,106,-0.00849577969039515,1.37581144887559
30um,95000,0.267,3755,5510231,17846,2060,1.78332832249123,2,5510398,17847,1318,0.112329112481514,0.799878631570265
30um,95000,0.267,3755,5510231,17846,2060,1.78332832249123,2,5510496,17847,213,0.115353904111725,0.321555684528244
30um,95000,0.267,3856,5513102,17868,79,1.62791729611857,2,5513408,17869,321,-0.0651373728531729,2.01576068501211
30um,95000,0.267,3856,5513102,17868,79,1.62791729611857,2,5513416,17869,119,0.120366077167863,1.22732600148618
30um,95000,0.267,3914,5515480,17885,1081,1.59827587325027,2,5515648,17886,162,0.212869369147328,0.387119154257406
30um,95000,0.267,3914,5515480,17885,1081,1.59827587325027,2,5515618,17886,1138,0.106631083381502,1.02602580604564
30um,95000,0.267,3914,5515618,17886,1138,2.99022408918525,2,5515766,17887,1056,0.236301221557526,0.963298375885781
30um,95000,0.267,3914,5515618,17886,1138,2.99022408918525,2,5515789,17887,477,-0.0982773947103404,0.647422902562724
30um,95000,0.267,3914,5515792,17887,224,2.31936230208961,2,5515894,17888,134,-0.0800322346311133,0.773443136703847
30um,95000,0.267,3914,5515792,17887,224,2.31936230208961,2,5515904,17888,312,0.0525988638741629,1.18019368870416
30um,95000,0.267,3914,5516138,17890,861.999999999999,1.57872814358784,2,5517550,17892,798.999999999999,0.336777912521607,0.96276380962947
30um,95000,0.267,3914,5516138,17890,861.999999999999,1.57872814358784,2,5516276,17891,1686,0.0208070186087893,1.39854083720064
30um,95000,0.267,3914,5516413,17893,706,2.33960329087424,2,5516554,17894,769,0.146469419658802,1.04366427910452
30um,95000,0.267,3914,5516413,17893,706,2.33960329087424,2,5516559,17894,180,-0.0811289511743358,0.504933170906956
30um,95000,0.267,3914,5516554,17894,769,2.69400370752615,2,5516701,17895,119,-0.0524847566993325,0.393378219945103
30um,95000,0.267,3914,5516554,17894,769,2.69400370752615,2,5516703,17895,569,0.163822660725603,0.860187175324637
30um,95000,0.267,3914,5516703,17895,569,2.55278025605974,2,5516841,17896,125,0.00178758313310161,0.468704230337244
30um,95000,0.267,3914,5516703,17895,569,2.55278025605974,2,5516853,17896,234,0.0890346894699077,0.641286054084638
30um,95000,0.267,3914,5517550,17892,798.999999999999,1.52165793611175,2,5516413,17893,706,0.157684211856497,0.940002396609733
30um,95000,0.267,3914,5517550,17892,798.999999999999,1.52165793611175,2,5516417,17893,177,-0.114103563461185,0.470666451572443
30um,95000,0.267,4030,5524227,17945,350,2.1832439988178,2,5524373,17946,243,0.0149814518343982,0.833238089795297
30um,95000,0.267,4030,5524227,17945,350,2.1832439988178,2,5524370,17946,132,0.19787046003069,0.614119578862991
30um,95000,0.267,4033,5520987,17922,377,1.71654290866374,2,5521038,17923,271,-0.0761220092074452,0.847840133071491
30um,95000,0.267,4033,5520987,17922,377,1.71654290866374,2,5521033,17923,547,0.208352764488192,1.20454488582322
30um,95000,0.267,4100,5521956,17928,1393,2.19744705017327,2,5522127,17929,127,-0.0488342034931112,0.301943929225721
30um,95000,0.267,4100,5521956,17928,1393,2.19744705017327,2,5522109,17929,646,0.3049456608849,0.680989947039171
30um,95000,0.267,4115,5522389,17931,794,1.67644493246781,2,5522538,17932,117,-0.0302789459698273,0.383868680316537
30um,95000,0.267,4115,5522389,17931,794,1.67644493246781,2,5522529,17932,561,0.249341647168587,0.840564761566834
30um,95000,0.267,4115,5522655,17933,565,1.7534862601535,2,5522776,17934,342,0.173678171689067,0.778016538714489
30um,95000,0.267,4115,5522655,17933,565,1.7534862601535,2,5522779,17934,222,0.0138718475748111,0.626833593533643
30um,95000,0.267,4120,5522563,17932,3121,1.63185563432585,2,5522703,17933,106,-0.0521280489881997,0.184291815460575
30um,95000,0.267,4120,5522563,17932,3121,1.63185563432585,2,5522696,17933,2370,0.0968860058616327,0.871419529362912
30um,95000,0.267,4173,5525213,17952,383,1.77245225101953,2,5525353,17953,181,0.0585120986659598,0.687448075418694
30um,95000,0.267,4173,5525213,17952,383,1.77245225101953,2,5525365,17953,105,0.0655154678065838,0.523594724984249
30um,95000,0.267,4386,5533719,18020,2713,2.52839980027056,2,5533886,18021,625,0.0204030280319863,0.479971125805581
30um,95000,0.267,4386,5533719,18020,2713,2.52839980027056,2,5534004,18022,693,0.253739263528695,0.505407544310458
30um,95000,0.267,4519,5537419,18049,104,1.69483805469386,2,5537675,18050,940,0.231547398733586,3.00640342244043
30um,95000,0.267,4519,5537419,18049,104,1.69483805469386,2,5537444,18051,534,-0.0752842017470226,2.26596897256237
30um,95000,0.267,4612,5538670,18062,489,1.67742922650091,2,5538905,18063,108,0.0665475969234379,0.469956269992774
30um,95000,0.267,4612,5538670,18062,489,1.67742922650091,2,5538913,18063,420,0.229492932029051,0.926766262615052
30um,95000,0.267,4640,5542062,18084,660,1.64309391257589,2,5541932,18085,471,0.201173040171853,0.844770006354608
30um,95000,0.267,4640,5542062,18084,660,1.64309391257589,2,5541913,18085,189,-0.0264770609449688,0.535129551009507
30um,95000,0.267,4727,5540430,18073,887,2.67099496075517,2,5540769,18074,157,-0.145808713156414,0.420715019218135
30um,95000,0.267,4727,5540430,18073,887,2.67099496075517,2,5540752,18074,635,0.19181490272701,0.846106541514801
30um,95000,0.267,4763,5543049,18092,218,2.203065166562,2,5543168,18093,107,0.236034601255539,0.700589528949295
30um,95000,0.267,4763,5543049,18092,218,2.203065166562,2,5543229,18093,119,0.0801296677895626,0.738831211869821
30um,95000,0.267,4797,5543103,18092,1167,2.75958592288437,2,5543324,18093,234,0.0204496823452231,0.447788051222317
30um,95000,0.267,4797,5543103,18092,1167,2.75958592288437,2,5543302,18093,370,0.246940017235776,0.563073947878764
30um,95000,0.267,4833,5546763,18117,333,1.9278458218701,2,5546722,18118,155,0.0558564575869336,0.682250295320907
30um,95000,0.267,4833,5546763,18117,333,1.9278458218701,2,5546725,18118,798,-0.208074268502562,1.54802984350961
30um,95000,0.267,4855,5543893,18096,4765,2.27255204447737,2,5543985,18098,140,-0.204574024314005,0.17140858325484
30um,95000,0.267,4855,5543893,18096,4765,2.27255204447737,2,5543728,18097,3763,0.135036809316629,0.888660049825184
30um,95000,0.267,5349,5558089,18176,4,NaN,2,5558758,18177,106,0.00654128970739923,5.1478150704935
30um,95000,0.267,5349,5558089,18176,4,NaN,2,5558722,18177,275,-0.0136189484197443,8.2915619758885
30um,95000,0.267,5354,5583077,18302,1137,1.72718158763631,2,5583397,18303,296,0.118614749515542,0.510229568763717
30um,95000,0.267,5354,5583077,18302,1137,1.72718158763631,2,5583356,18303,559,-0.0449031799931871,0.701173786574891
30um,95000,0.267,5368,5557683,18175,17173,1.90269359076366,2,5557865,18176,15244,0.172113070101545,0.942163737983677
30um,95000,0.267,5368,5557683,18175,17173,1.90269359076366,2,5557888,18176,1728,0.194812636327805,0.317211398124314
30um,95000,0.267,5579,5567961,18223,2,NaN,2,5568181,18224,142,-0.225302727497799,8.42614977317636
30um,95000,0.267,5579,5567961,18223,2,NaN,2,5568157,18224,146,-0.0104347642872436,8.54400374531753
30um,95000,0.267,5587,5564980,18211,1530,1.55522771091712,2,5564974,18212,943,0.1514908257436,0.785073161737838
30um,95000,0.267,5587,5564980,18211,1530,1.55522771091712,2,5564939,18212,813,-0.00796678043880084,0.728953049941907
30um,95000,0.267,5591,5571552,18242,119,1.61174710529466,2,5571567,18243,147,0.217514316273384,1.11143786045242
30um,95000,0.267,5591,5571552,18242,119,1.61174710529466,2,5571568,18243,134,-0.0444884150328159,1.06115522906315
30um,95000,0.267,5653,5585724,18317,2848,3.2062459656611,2,5585818,18318,899,-0.00441371474269731,0.561836375076899
30um,95000,0.267,5653,5585724,18317,2848,3.2062459656611,2,5585988,18319,142,0.347112056669999,0.223292522404575
30um,95000,0.267,5759,5569901,18234,2284,2.69413353414634,2,5570117,18235,176,-0.0775011352092067,0.277592855356561
30um,95000,0.267,5759,5569901,18234,2284,2.69413353414634,2,5570120,18235,231,0.191916365076152,0.318022568012593
30um,95000,0.267,5990,5581108,18290,200,1.90301282525381,2,5581343,18291,161,0.114016522216796,0.897217922246318
30um,95000,0.267,5990,5581108,18290,200,1.90301282525381,2,5581328,18291,222,-0.0835003806724209,1.05356537528527
30um,95000,0.267,5990,5586141,18319,669,2.08833531913976,2,5586332,18320,294,0.0714115588651108,0.66291921333453
30um,95000,0.267,5990,5586141,18319,669,2.08833531913976,2,5586505,18321,100,-0.0432649899497276,0.386622336513529
30um,95000,0.267,6028,5581656,18294,6,NaN,2,5581698,18295,1238,-0.0497049607876242,14.3643076176102
30um,95000,0.267,6028,5581656,18294,6,NaN,2,5581702,18295,122,0.141364958215932,4.50924975282289
30um,95000,0.267,6108,5583484,18304,2658,2.13506943284606,2,5583667,18305,1451,0.232751664845705,0.738849898362318
30um,95000,0.267,6108,5583484,18304,2658,2.13506943284606,2,5583702,18305,496,-0.227129007006747,0.43197971136484
30um,95000,0.267,6159,5585665,18317,652,2.11570919460397,2,5585776,18318,1030,-0.242208794771571,1.2568828908164
30um,95000,0.267,6159,5585665,18317,652,2.11570919460397,2,5585780,18318,218,0.0323004184262787,0.578235097707549
30um,95000,0.267,6171,5585971,18319,1468,2.04805205963354,2,5586255,18320,795,0.211064618775835,0.73590293756377
30um,95000,0.267,6171,5585971,18319,1468,2.04805205963354,2,5586264,18320,423,0.0147754842848985,0.536793385731026
30um,95000,0.267,6436,5596624,18391,212,2.48090152782371,2,5596769,18392,106,0.219179270618367,0.707106781186547
30um,95000,0.267,6436,5596624,18391,212,2.48090152782371,2,5596790,18392,147,0.0154372431525306,0.832704165004051
30um,95000,0.267,6466,5596851,18394,1163,3.88685834591997,2,5597192,18395,562,0.313229338650006,0.695149637169401
30um,95000,0.267,6466,5596851,18394,1163,3.88685834591997,2,5597196,18395,110,-0.210571314676942,0.307543452319324
30um,95000,0.267,6476,5598171,18401,187,1.5995746745554,2,5598334,18402,144,0.206650694259491,0.877526908952557
30um,95000,0.267,6476,5598171,18401,187,1.5995746745554,2,5598340,18402,107,-0.117409086760568,0.756434077345134
30um,95000,0.267,6847,5609296,18471,879,1.93334517740174,2,5609455,18472,461,0.129719943948325,0.724195838980599
30um,95000,0.267,6847,5609296,18471,879,1.93334517740174,2,5609472,18472,134,-0.0815270900477924,0.390443288224656
30um,95000,0.267,6979,5613447,18497,827.000000000001,2.00085043248642,2,5613764,18498,133,0.111427385127675,0.401026494253319
30um,95000,0.267,6979,5613447,18497,827.000000000001,2.00085043248642,2,5613715,18498,488,0.0350571268476277,0.768169670898947
30um,95000,0.267,6998,5613464,18497,829,2.46718265689372,2,5613758,18498,272,0.188879448572027,0.572805509741613
30um,95000,0.267,6998,5613464,18497,829,2.46718265689372,2,5613780,18498,296,-0.026761499749341,0.597542211741587
30um,95000,0.267,7008,5613642,18499,9526.00000000001,1.61284695222782,2,5614130,18501,103,0.0725704749870414,0.103983234812069
30um,95000,0.267,7008,5613642,18499,9526.00000000001,1.61284695222782,2,5613905,18500,2476,-0.0854583267045096,0.509823713012429
30um,95000,0.267,7020,5614106,18502,395,1.86672309276513,2,5614372,18503,189,0.154065530054789,0.691723219689948
30um,95000,0.267,7020,5614106,18502,395,1.86672309276513,2,5614356,18503,105,0.127754521766924,0.515580046947248
30um,95000,0.267,7088,5632863,18629,2044,2.77428256420126,2,5633055,18631,208,0.353223221183524,0.319000395683429
30um,95000,0.267,7088,5632863,18629,2044,2.77428256420126,2,5632982,18630,285,0.0827236374539968,0.373406595178629
30um,95000,0.267,7125,5623203,18558,186,1.60192037407565,2,5623245,18559,224,-0.155261942967473,1.09740652233747
30um,95000,0.267,7125,5623203,18558,186,1.60192037407565,2,5623303,18559,277,0.0521828210502777,1.22034720953832
30um,95000,0.267,7225,5620780,18543,2213,1.57907757530635,2,5621432,18545,163,0.24344750529119,0.271395783008495
30um,95000,0.267,7225,5620780,18543,2213,1.57907757530635,2,5621182,18544,2161,-0.0378603898894634,0.988181403039974
30um,95000,0.267,7300,5624894,18569,1923,1.7594253332835,2,5625104,18570,584,-0.0567646665749153,0.551082704941743
30um,95000,0.267,7300,5624894,18569,1923,1.7594253332835,2,5625051,18570,270,-0.0256368877102099,0.37470737412633
30um,95000,0.267,7331,5629608,18603,1832,2.62921204776527,2,5629740,18604,901,0.149816124702272,0.70129325326445
30um,95000,0.267,7331,5629608,18603,1832,2.62921204776527,2,5629745,18604,675,-0.244721616469766,0.607000643870654
30um,95000,0.267,7359,5626536,18580,2305,1.67014458874437,2,5626660,18581,319,0.0458668658228657,0.372014507682492
30um,95000,0.267,7359,5626536,18580,2305,1.67014458874437,2,5626668,18581,1564,0.103118900771745,0.823726256574394
30um,95000,0.267,7359,5626668,18581,1564,2.00889421179153,2,5626808,18582,145,0.0176114647266213,0.304484806587217
30um,95000,0.267,7359,5626668,18581,1564,2.00889421179153,2,5626798,18582,324,-0.119238129333726,0.455149563681756
30um,95000,0.267,7361,5626654,18581,6423.99999999999,2.45902169738469,2,5626806,18582,5440.99999999999,-0.112642641749684,0.920315204003389
30um,95000,0.267,7361,5626654,18581,6423.99999999999,2.45902169738469,2,5626960,18583,121,0.332520215516774,0.137242910339136
30um,95000,0.267,7380,5635236,18653,342,1.98168836738703,2,5635762,18654,219,-0.0189672846575249,0.800219268196525
30um,95000,0.267,7380,5635236,18653,342,1.98168836738703,2,5635782,18654,114,0.0786409462376648,0.577350269189626
30um,95000,0.267,7479,5632693,18627,977,2.25360051744126,2,5632795,18628,726,0.136434121765171,0.862027316962377
30um,95000,0.267,7479,5632693,18627,977,2.25360051744126,2,5632806,18628,167,-0.135296543447937,0.413438535604291
30um,95000,0.267,7617,5636647,18663,837,1.84094949054607,2,5636782,18664,1021,0.140356515250415,1.10446038225088
30um,95000,0.267,7617,5636647,18663,837,1.84094949054607,2,5636790,18664,192,-0.162702318686026,0.4789474720714
30um,95000,0.267,7781,5641972,18708,533,2.11301921541384,2,5642089,18709,121,0.0266406998514178,0.476462890006631
30um,95000,0.267,7781,5641972,18708,533,2.11301921541384,2,5642079,18709,147,0.166154763282027,0.525164139444373
30um,95000,0.267,7900,5645691,18752,2666,1.93032346961611,2,5645788,18753,2265,-0.0426582037699926,0.921730653091895
30um,95000,0.267,7900,5645691,18752,2666,1.93032346961611,2,5645814,18753,177,0.164641305252222,0.257665670781877
30um,95000,0.267,7925,5647296,18769,355,1.92082492465464,2,5647401,18770,267,0.115181721719302,0.86724430010023
30um,95000,0.267,7925,5647296,18769,355,1.92082492465464,2,5647412,18770,152,0.166869311894444,0.654346249385222
30um,95000,0.267,7943,5649369,18793,839.999999999999,2.11795738672515,2,5649584,18794,169,-0.0727910159603583,0.448542613572531
30um,95000,0.267,7943,5649369,18793,839.999999999999,2.11795738672515,2,5649568,18794,673,0.226593402749994,0.895092440025318
30um,95000,0.267,7951,5647499,18771,670,2.51109334873231,2,5647624,18772,282,0.0236295370822914,0.648764612465923
30um,95000,0.267,7951,5647499,18771,670,2.51109334873231,2,5647611,18772,327,0.243488360323526,0.698612697775053
30um,95000,0.267,7968,5651903,18820,278,1.53013374889441,2,5651999,18821,438,0.0641462425281306,1.25520499056741
30um,95000,0.267,7968,5651903,18820,278,1.53013374889441,2,5652001,18821,154,-0.180706445453924,0.744282765172198
30um,95000,0.267,7997,5653222,18837,1741,2.88208354104245,2,5653316,18838,282,-0.198543869933345,0.402462266471494
30um,95000,0.267,7997,5653222,18837,1741,2.88208354104245,2,5653307,18838,969,0.117836152674496,0.746040669178917
30um,95000,0.267,8021,5668578,18967,998,2.6252971789442,2,5668717,18968,735,-0.0179149838869785,0.858180019513262
30um,95000,0.267,8021,5668578,18967,998,2.6252971789442,2,5668724,18968,297,0.299569912255032,0.545522859631713
30um,95000,0.267,8037,5651720,18818,4183,1.5079137793474,2,5651928,18820,1313,0.326522047440832,0.560258469773039
30um,95000,0.267,8037,5651720,18818,4183,1.5079137793474,2,5651820,18819,895,-0.185376792656903,0.462559479218065
30um,95000,0.267,8111,5654528,18849,1752,1.54728542330506,2,5654617,18850,133,-0.0193685379240478,0.275523577955013
30um,95000,0.267,8111,5654528,18849,1752,1.54728542330506,2,5654601,18850,345,0.105544771302227,0.443754220508581
