Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
80um,95000,0.72,4264,907449,15006,1291,1.9093082353658,2,907498,15007,484,0.238804542838111,0.612293373990514
80um,95000,0.72,4264,907449,15006,1291,1.9093082353658,2,907497,15007,791,-0.146273245195994,0.782753684597751
80um,95000,0.72,4264,908068,15018,2200,1.94611208637526,2,908160,15020,122,0.223018685424622,0.235487888127066
80um,95000,0.72,4264,908068,15018,2200,1.94611208637526,2,908118,15019,1862,0.0303019633144912,0.91998023694188
80um,95000,0.72,4323,909396,15042,1551,2.03527097075383,2,909467,15043,141,-0.0861990641748261,0.301511344577764
80um,95000,0.72,4323,909396,15042,1551,2.03527097075383,2,909468,15043,131,0.137664095302255,0.290622844341471
80um,95000,0.72,4397,909030,15045,2060,2.49872682300681,2,909660,15046,424,0.0993333706971952,0.453679669721321
80um,95000,0.72,4397,909030,15045,2060,2.49872682300681,2,909658,15046,829,-0.230518350448786,0.634371487746746
80um,95000,0.72,4660,913540,15095,470,2.17523055437901,2,913634,15096,353,0.0161955323192686,0.866639388550529
80um,95000,0.72,4660,913540,15095,470,2.17523055437901,2,913629,15096,120,0.218107873881455,0.505291152639911
80um,95000,0.72,4662,913360,15093,781,2.00477029426166,2,913545,15095,625,-0.309656248735096,0.894570333705642
80um,95000,0.72,4662,913360,15093,781,2.00477029426166,2,913454,15094,759,0.0846438753199936,0.985814884202654
80um,95000,0.72,5198,921207,15197,1223,1.64106252116191,2,921281,15198,126,-0.185792273038415,0.320975618242465
80um,95000,0.72,5198,921207,15197,1223,1.64106252116191,2,921270,15198,1206,0.185857929868414,0.993025555915634
80um,95000,0.72,5242,922026,15210,915,2.83695436964737,2,922089,15211,459,0.203716539511944,0.708265024028643
80um,95000,0.72,5242,922026,15210,915,2.83695436964737,2,922103,15211,159,-0.0969844748915002,0.416857879622394
80um,95000,0.72,5381,925002,15242,908,1.99523460338473,2,925182,15244,826,0.27713993578144,0.953777557901185
80um,95000,0.72,5381,925002,15242,908,1.99523460338473,2,925089,15243,2549,-0.180645376379581,1.67549059157817
80um,95000,0.72,5399,927918,15268,814.000000000001,2.09190362662705,2,928012,15269,151,0.0743155993111477,0.430701387859019
80um,95000,0.72,5399,927918,15268,814.000000000001,2.09190362662705,2,928007,15269,119,-0.114681061251618,0.382350161751824
80um,95000,0.72,5473,926505,15257,8239,1.84033944121273,2,926702,15258,6349,0.0983963812816353,0.877840092811415
80um,95000,0.72,5473,926505,15257,8239,1.84033944121273,2,926705,15258,329,-0.063635431574662,0.199830004219177
80um,95000,0.72,5473,926837,15259,3419,1.70282884763391,2,926976,15260,116,0.13290802632551,0.18419568164638
80um,95000,0.72,5473,926837,15259,3419,1.70282884763391,2,926970,15260,186,-0.0912751582377418,0.233242088595447
80um,95000,0.72,5612,929625,15284,473,1.66008876480461,2,929738,15285,177,-0.0951014220333338,0.611724765037902
80um,95000,0.72,5612,929625,15284,473,1.66008876480461,2,929732,15285,492,0.132421326468315,1.01988682371741
80um,95000,0.72,5759,933663,15330,993,2.00785413694885,2,933724,15331,109,0.110629954886055,0.331313112705419
80um,95000,0.72,5759,933663,15330,993,2.00785413694885,2,933756,15331,212,-0.0224086699188684,0.462054608491897
80um,95000,0.72,5772,933898,15333,490,1.8692287938532,2,934085,15334,214,0.184383818961927,0.660859057498307
80um,95000,0.72,5772,933898,15333,490,1.8692287938532,2,934090,15334,202,0.0166601899334144,0.642063001549835
80um,95000,0.72,5801,934744,15342,243,1.9483237895507,2,934814,15343,128,0.12410980417699,0.725774738602423
80um,95000,0.72,5801,934744,15342,243,1.9483237895507,2,934825,15343,104,-0.0684491901162231,0.654204508616878
80um,95000,0.72,6171,942399,15439,3089,1.83517032887692,2,942495,15440,114,-0.20579206548321,0.192107124534359
80um,95000,0.72,6171,942399,15439,3089,1.83517032887692,2,942489,15440,2001,0.140225092605483,0.804849336129792
80um,95000,0.72,6188,948404,15521,553,2.56930701066611,2,948498,15522,391,-0.0395869021808231,0.840864103901252
80um,95000,0.72,6188,948404,15521,553,2.56930701066611,2,948499,15522,101,0.322471611274972,0.427364182712427
80um,95000,0.72,6290,946163,15496,963,2.62049107894597,2,946272,15497,223,-0.202996052031602,0.481215145870062
80um,95000,0.72,6290,946163,15496,963,2.62049107894597,2,946270,15497,468,0.163286361741871,0.697123596223234
80um,95000,0.72,6361,945726,15491,1941,3.01444431755167,2,945809,15492,2606,0.122113159494092,1.15870915404078
80um,95000,0.72,6361,945726,15491,1941,3.01444431755167,2,945808,15492,215,-0.142832836207057,0.332817736221395
80um,95000,0.72,6658,950801,15543,771,2.16442293598229,2,950853,15544,433,0.226929010035599,0.749405298158421
80um,95000,0.72,6658,950801,15543,771,2.16442293598229,2,950862,15544,316,-0.129565396778479,0.640201006048308
80um,95000,0.72,6660,950722,15543,481,1.81672766056313,2,950777,15544,165,0.0477909261267668,0.585692191373031
80um,95000,0.72,6660,950722,15543,481,1.81672766056313,2,950787,15544,460,0.123632743073407,0.977926866560561
80um,95000,0.72,6700,952329,15561,7795,1.54724723343914,2,952424,15562,7562,0.151788732218484,0.984941137459057
80um,95000,0.72,6700,952329,15561,7795,1.54724723343914,2,952453,15562,370,-0.0078597275134489,0.217867676737579
80um,95000,0.72,6764,953841,15576,559,2.03234034187069,2,953947,15577,240,0.220411284383139,0.655238966909561
80um,95000,0.72,6764,953841,15576,559,2.03234034187069,2,953948,15577,287,0.0276171764413656,0.716531098935976
80um,95000,0.72,6913,955976,15594,1904,4.74267763496444,2,956143,15595,1605,-0.0595953254635198,0.918129721158153
80um,95000,0.72,6913,955976,15594,1904,4.74267763496444,2,956216,15596,1030,0.211058074354365,0.73550417167724
80um,95000,0.72,7139,958430,15616,1432,2.72836537241871,2,958693,15617,510,0.18319343443574,0.596779064140698
80um,95000,0.72,7139,958430,15616,1432,2.72836537241871,2,958912,15618,163,-0.0613408509461781,0.337382298946548
80um,95000,0.72,7151,959425,15624,446,1.64188588014239,2,959534,15625,297,-0.0032801353137916,0.816038775127267
80um,95000,0.72,7151,959425,15624,446,1.64188588014239,2,959549,15625,190,-0.0844133424320881,0.652693625378604
80um,95000,0.72,7241,960923,15639,3555,2.21747207797086,2,961096,15640,125,-0.158055661032548,0.187514650154337
80um,95000,0.72,7241,960923,15639,3555,2.21747207797086,2,961089,15640,3941,0.0988044300630671,1.05289100363784
80um,95000,0.72,7322,962965,15663,1602,2.30253787781908,2,963054,15664,1198,0.184129119397983,0.864763106845626
80um,95000,0.72,7322,962965,15663,1602,2.30253787781908,2,963052,15664,178,-0.0658860884343767,0.333333333333334
80um,95000,0.72,7332,963226,15666,523,2.13900168606375,2,963280,15667,304,-0.0118515706384314,0.762405371365396
80um,95000,0.72,7332,963226,15666,523,2.13900168606375,2,963284,15667,170,0.175515548116709,0.570129635387626
80um,95000,0.72,7429,967966,15731,266,1.6670492818842,2,968063,15732,142,0.171274501759737,0.730639847302462
80um,95000,0.72,7429,967966,15731,266,1.6670492818842,2,968100,15733,782,0.161102850044503,1.71459896887294
80um,95000,0.72,7429,968100,15733,782,2.44976818002126,2,968227,15734,185,0.189826840665393,0.486387592384485
80um,95000,0.72,7429,968100,15733,782,2.44976818002126,2,968239,15734,359,0.0158442389317399,0.677553897404087
80um,95000,0.72,7443,967696,15728,250,1.60318360472726,2,967784,15729,110,0.123774401100852,0.66332495807108
80um,95000,0.72,7443,967696,15728,250,1.60318360472726,2,967791,15729,344,-0.0830818825910701,1.17303026388921
80um,95000,0.72,7706,972003,15774,3546,1.50690609824891,2,972117,15775,227,-0.0791994684092075,0.253013423442687
80um,95000,0.72,7706,972003,15774,3546,1.50690609824891,2,972111,15775,2911,0.135105285770156,0.906049107885222
80um,95000,0.72,7706,972332,15777,4546.99999999999,2.12089002052756,2,972456,15778,187,-0.143448461463531,0.202795505754362
80um,95000,0.72,7706,972332,15777,4546.99999999999,2.12089002052756,2,972442,15778,5276,0.170597085528583,1.07718405545832
80um,95000,0.72,7706,974030,15793,38,1.60062692695622,2,974086,15794,116,0.125658023121136,1.74717817607346
80um,95000,0.72,7706,974030,15793,38,1.60062692695622,2,974097,15794,144,-0.111108177854304,1.94665705356915
80um,95000,0.72,7873,977644,15831,2193,1.97478826172683,2,977745,15832,1412,0.227333158343635,0.802413141134421
80um,95000,0.72,7873,977644,15831,2193,1.97478826172683,2,977739,15832,553,-0.124038469925867,0.502161311405148
80um,95000,0.72,8060,981301,15867,531,2.30403919176233,2,981414,15868,139,0.00251936639578699,0.511634874516087
80um,95000,0.72,8060,981301,15867,531,2.30403919176233,2,981412,15868,145,0.221296154830341,0.522560694895187
80um,95000,0.72,8210,985155,15895,2373,1.71594612139867,2,984784,15896,106,0.145128049234275,0.211350881502001
80um,95000,0.72,8210,985155,15895,2373,1.71594612139867,2,984667,15896,126,0.040989488681258,0.23042861179277
80um,95000,0.72,8226,984821,15896,341,2.26815652292897,2,984727,15897,242,-0.107622429396432,0.842423539174232
80um,95000,0.72,8226,984821,15896,341,2.26815652292897,2,984709,15897,186,0.0218276244281906,0.738548945875996
80um,95000,0.72,8238,984988,15900,2352,2.00736926846745,2,984929,15902,145,0.362866382662769,0.248293495412074
80um,95000,0.72,8238,984988,15900,2352,2.00736926846745,2,984969,15901,613,0.0701537787055849,0.510518610533133
80um,95000,0.72,8291,985504,15905,173,1.78913966197255,2,985731,15906,503,-0.184456516197702,1.70514352793747
80um,95000,0.72,8291,985504,15905,173,1.78913966197255,2,985717,15906,586,0.188084929132126,1.84045734451908
80um,95000,0.72,8317,985928,15909,946.999999999999,1.6608732552781,2,986129,15910,2368,0.108144248683804,1.58130578418741
80um,95000,0.72,8317,985928,15909,946.999999999999,1.6608732552781,2,986349,15911,842.999999999999,0.170159585158234,0.943493250773711
80um,95000,0.72,8411,988678,15932,2140,2.32468502738261,2,988877,15934,1066,0.128466308949916,0.705783848725299
80um,95000,0.72,8411,988678,15932,2140,2.32468502738261,2,988707,15933,1377,-0.0220239739812088,0.802158303531936
80um,95000,0.72,28,1152622,16025,2582,1.77850395087208,2,1152743,16026,125,-0.181417623534022,0.220027461140833
80um,95000,0.72,28,1152622,16025,2582,1.77850395087208,2,1152731,16026,1544,0.0712911915996609,0.773295582115861
80um,95000,0.72,370,1157902,16073,670,2.2837766930524,2,1157970,16074,123,0.0986476026788929,0.4284648055001
80um,95000,0.72,370,1157902,16073,670,2.2837766930524,2,1157969,16074,196,-0.140342351564285,0.540867186500379
80um,95000,0.72,867,1170113,16176,198,1.94878939543487,2,1170249,16177,331,-0.126948401256267,1.29294902131413
80um,95000,0.72,867,1170113,16176,198,1.94878939543487,2,1170257,16177,175,0.186975104004611,0.940126791362944
80um,95000,0.72,867,1170480,16179,1047,1.81565560579105,2,1170612,16180,1343,0.169429472017038,1.13256898771725
80um,95000,0.72,867,1170480,16179,1047,1.81565560579105,2,1170628,16180,484,-0.155279396819604,0.679906729936954
80um,95000,0.72,1204,1179979,16284,621,2.00723233905962,2,1180066,16285,515,0.183879881714758,0.910663257432737
80um,95000,0.72,1204,1179979,16284,621,2.00723233905962,2,1180074,16285,330,-0.00529152561121298,0.728972541446915
80um,95000,0.72,1379,1184261,16326,3036,2.63676469827991,2,1184554,16327,285,-0.212916263198933,0.306387855155131
80um,95000,0.72,1379,1184261,16326,3036,2.63676469827991,2,1184624,16328,1838,0.335488268886356,0.778075731874655
80um,95000,0.72,1489,1184958,16331,3657,1.65821795464624,2,1185234,16332,2102,0.261474338157428,0.758147794074007
80um,95000,0.72,1489,1184958,16331,3657,1.65821795464624,2,1185246,16332,234,-0.142213830280452,0.252956269910996
80um,95000,0.72,1489,1185139,16334,2364,1.58187301852868,2,1185427,16335,481,-0.0149540569033095,0.451075045999576
80um,95000,0.72,1489,1185139,16334,2364,1.58187301852868,2,1185437,16335,116,-0.0642771569408969,0.221516080550534
80um,95000,0.72,1576,1188155,16364,1210,1.69069028902049,2,1188241,16365,130,0.162459237595235,0.327777388678545
80um,95000,0.72,1576,1188155,16364,1210,1.69069028902049,2,1188238,16365,639.000000000001,0.159355367641572,0.726704323334958
80um,95000,0.72,1642,1188560,16369,162,1.62531240473404,2,1188634,16370,205,0.100767537192299,1.12491426285092
80um,95000,0.72,1642,1188560,16369,162,1.62531240473404,2,1188640,16370,125,0.0574985439091453,0.878410461157883
80um,95000,0.72,1879,1194097,16424,323,1.55117297616658,2,1194180,16425,124,0.207261139278703,0.619597392499815
80um,95000,0.72,1879,1194097,16424,323,1.55117297616658,2,1194174,16425,107,0.120607819849439,0.5755600314869
80um,95000,0.72,1881,1194305,16426,508,1.50378137786379,2,1194502,16427,882.999999999999,0.186409437712492,1.31840395038014
80um,95000,0.72,1881,1194305,16426,508,1.50378137786379,2,1194508,16427,411,-0.153232767641492,0.899474912440718
80um,95000,0.72,2023,1196346,16446,551,1.53895299560487,2,1196431,16447,2045,0.0614672147377903,1.92650817719671
80um,95000,0.72,2023,1196346,16446,551,1.53895299560487,2,1196551,16448,152,-0.122906387578338,0.52522573143889
80um,95000,0.72,2160,1199265,16487,1225,1.51569424140089,2,1199343,16488,1644,0.134958371213741,1.1584648532979
80um,95000,0.72,2160,1199265,16487,1225,1.51569424140089,2,1199357,16488,120,-0.122366340332032,0.312984318574381
80um,95000,0.72,2224,1201607,16512,1139,1.81383342994987,2,1201711,16513,109,0.0477515296648743,0.309350902188455
80um,95000,0.72,2224,1201607,16512,1139,1.81383342994987,2,1201716,16513,370,0.121060928449365,0.569952942314564
80um,95000,0.72,2345,1204490,16553,585,1.67627732819637,2,1204556,16554,224,-0.145621748473152,0.618793974523009
80um,95000,0.72,2345,1204490,16553,585,1.67627732819637,2,1204551,16554,456,0.072005383015237,0.882885711452609
80um,95000,0.72,2618,1209020,16598,809,2.22297414891418,2,1209136,16599,194,0.191500227597126,0.489696053658897
80um,95000,0.72,2618,1209020,16598,809,2.22297414891418,2,1209146,16599,187,-0.0126674909487733,0.480780165322073
80um,95000,0.72,2773,1211763,16621,2556,1.64647714457947,2,1211882,16622,1982,0.165268114571714,0.880585237178889
80um,95000,0.72,2773,1211763,16621,2556,1.64647714457947,2,1211893,16622,205,-0.0921879185354404,0.283202123719966
80um,95000,0.72,2773,1212112,16625,1324,1.96310610605214,2,1212268,16626,267,0.113977379510026,0.44906751320925
80um,95000,0.72,2773,1212112,16625,1324,1.96310610605214,2,1212257,16626,223,0.0539556893985442,0.410401027071264
80um,95000,0.72,2774,1210890,16614,1145,2.01362030688878,2,1211095,16615,132,-0.0961731343239944,0.339534744606145
80um,95000,0.72,2774,1210890,16614,1145,2.01362030688878,2,1211088,16615,647,0.132556478987605,0.75170838906015
80um,95000,0.72,2868,1214000,16641,1021,1.64933251531231,2,1214121,16642,243,-0.0708454264986153,0.487854444341608
80um,95000,0.72,2868,1214000,16641,1021,1.64933251531231,2,1214105,16642,876,0.17787428764284,0.926273377694333
80um,95000,0.72,2999,1216838,16665,1214,1.96676028050684,2,1216452,16667,296,-0.252915312787198,0.493783430040475
80um,95000,0.72,2999,1216838,16665,1214,1.96676028050684,2,1216767,16666,972.000000000001,0.0908259563478774,0.894795495397242
80um,95000,0.72,3121,1220498,16702,882,2.91233497337549,2,1220589,16703,309,-0.253585262698925,0.591895375936002
80um,95000,0.72,3121,1220498,16702,882,2.91233497337549,2,1220590,16703,790,0.161637201807024,0.946409853064371
80um,95000,0.72,3147,1220213,16698,601,2.89186855434084,2,1220299,16699,158,-0.0655940637309104,0.51273304429188
80um,95000,0.72,3147,1220213,16698,601,2.89186855434084,2,1220296,16699,462,0.244180493432592,0.876766104498042
80um,95000,0.72,3161,1220267,16699,5149,1.69910105219744,2,1220354,16700,3047,0.106663013374124,0.769262888314602
80um,95000,0.72,3161,1220267,16699,5149,1.69910105219744,2,1220348,16700,187,-0.128300792918438,0.190572116529068
80um,95000,0.72,3183,1221243,16710,1558.99999999999,6.33515010824531,2,1221435,16711,956.999999999999,-0.0866372420316071,0.783489014140611
80um,95000,0.72,3183,1221243,16710,1558.99999999999,6.33515010824531,2,1221345,16712,694.999999999999,0.0508866312376513,0.667681502543691
80um,95000,0.72,3183,1221956,16718,666,5.07279583318001,2,1222047,16719,231,-0.113936853885707,0.588937048288564
80um,95000,0.72,3183,1221956,16718,666,5.07279583318001,2,1222040,16719,323,0.198720169754716,0.696408633623238
80um,95000,0.72,3366,1225326,16763,974.999999999999,1.73550726558033,2,1225375,16764,444,0.0845071179309195,0.674821913829579
80um,95000,0.72,3366,1225326,16763,974.999999999999,1.73550726558033,2,1225387,16764,127,0.0573551683224656,0.360910529434111
80um,95000,0.72,3391,1225846,16774,1553,2.70231686165845,2,1225902,16775,529,0.241781378680535,0.583636048152576
80um,95000,0.72,3391,1225846,16774,1553,2.70231686165845,2,1225905,16775,334,-0.240714660997773,0.463753825941456
80um,95000,0.72,3419,1226748,16796,325,1.54041089245545,2,1226797,16797,450,0.130765822482639,1.1766968108291
80um,95000,0.72,3419,1226748,16796,325,1.54041089245545,2,1226800,16797,105,-0.118558366815476,0.568398560058805
80um,95000,0.72,3434,1227174,16807,706,1.64721928269785,2,1227200,16808,876,0.102264972459831,1.11390897345032
80um,95000,0.72,3434,1227174,16807,706,1.64721928269785,2,1227199,16808,106,-0.0711252702067372,0.387481151876437
80um,95000,0.72,3886,1233967,16945,745,1.58567207428792,2,1234032,16946,594.999999999999,0.0740193506842494,0.893676517606234
80um,95000,0.72,3886,1233967,16945,745,1.58567207428792,2,1234037,16946,255,-0.00253740387304186,0.585048612676443
80um,95000,0.72,3932,1234293,16950,1656,1.58403452447307,2,1234359,16951,873,0.216679826380134,0.726067430094119
80um,95000,0.72,3932,1234293,16950,1656,1.58403452447307,2,1234364,16951,254,-0.202070910941245,0.391639684547005
80um,95000,0.72,4070,1236878,16988,625,3.56758850882841,2,1236932,16989,717,0.0198305384637593,1.07107422711967
80um,95000,0.72,4070,1236878,16988,625,3.56758850882841,2,1236943,16989,112,0.0702613826067249,0.423320209770335
80um,95000,0.72,4112,1238876,17018,4896.99999999999,2.03716130107782,2,1238947,17019,108,-0.182977963891081,0.148506966068257
80um,95000,0.72,4112,1238876,17018,4896.99999999999,2.03716130107782,2,1238942,17019,2231,0.164747741626162,0.674970408294096
80um,95000,0.72,4527,1245744,17109,2243,1.91438581420293,2,1245854,17110,195,-0.13968261834852,0.294851043345493
80um,95000,0.72,4527,1245744,17109,2243,1.91438581420293,2,1245842,17110,751,0.163826216984751,0.578635842523033
80um,95000,0.72,4647,1246608,17118,1876,1.55814591681549,2,1246737,17119,1261,0.185952178199065,0.819862695873697
80um,95000,0.72,4647,1246608,17118,1876,1.55814591681549,2,1246743,17119,415,-0.054625734118699,0.470335361005704
80um,95000,0.72,4735,1249857,17181,669.000000000001,2.43324990450604,2,1249910,17182,125,-0.0285650358569228,0.432256913032025
80um,95000,0.72,4735,1249857,17181,669.000000000001,2.43324990450604,2,1249905,17182,145,0.190074589479823,0.465554943140133
80um,95000,0.72,4905,1251880,17238,738,1.96162052300691,2,1251918,17239,335,-0.209883945130602,0.673742932649681
80um,95000,0.72,4905,1251880,17238,738,1.96162052300691,2,1251923,17239,1233,0.154584920701359,1.29256787338889
80um,95000,0.72,4982,1253221,17268,363,2.76623786416452,2,1253265,17269,270,0.110971600743467,0.862439361864103
80um,95000,0.72,4982,1253221,17268,363,2.76623786416452,2,1253269,17269,130,0.173762522329115,0.598436898731257
80um,95000,0.72,4998,1254413,17294,1161,1.56486587108016,2,1254456,17295,609,0.161564278620749,0.724256724937761
80um,95000,0.72,4998,1254413,17294,1161,1.56486587108016,2,1254458,17295,165,-0.142709239916883,0.376986555528305
80um,95000,0.72,5000,1253815,17281,2591,1.91745149254205,2,1253913,17283,152,0.0711674645581245,0.24220777910579
80um,95000,0.72,5000,1253815,17281,2591,1.91745149254205,2,1253864,17282,2083,0.186567246372208,0.896625174738752
80um,95000,0.72,5088,1256419,17319,1326,1.59658140454363,2,1256512,17320,206,0.100420103202746,0.394150287925934
80um,95000,0.72,5088,1256419,17319,1326,1.59658140454363,2,1256507,17320,216,0.0399413327817564,0.403603676397787
80um,95000,0.72,5333,1259723,17386,482,1.67757493369063,2,1259796,17387,517,0.0531529239075375,1.03567084920056
80um,95000,0.72,5333,1259723,17386,482,1.67757493369063,2,1259864,17388,142,0.220327619012098,0.542776021143741
80um,95000,0.72,5831,1268887,17474,74,1.83730573747123,2,1268995,17475,284,0.220817565290657,1.95904002966704
80um,95000,0.72,5831,1268887,17474,74,1.83730573747123,2,1269003,17475,119,0.0366935398882426,1.2681120250625
80um,95000,0.72,5995,1272673,17510,1533,1.75553240713831,2,1272735,17511,1105,0.148956841033717,0.849004635731633
80um,95000,0.72,5995,1272673,17510,1533,1.75553240713831,2,1272757,17511,258,0.104270753264216,0.410240729290363
80um,95000,0.72,6026,1272840,17513,978,2.31320658096936,2,1272885,17514,1084,0.273402238179846,1.05279839384267
80um,95000,0.72,6026,1272840,17513,978,2.31320658096936,2,1272894,17514,417,-0.146011819703913,0.652978076276807
80um,95000,0.72,6333,1279833,17575,1089,2.6311140671005,2,1280083,17576,551,-0.0160424735514743,0.711314823897303
80um,95000,0.72,6333,1279833,17575,1089,2.6311140671005,2,1280245,17577,489,0.464347609938006,0.670101345075636
80um,95000,0.72,6402,1281234,17586,600,3.53208054220784,2,1281330,17587,547,0.16745850037179,0.9548123724935
80um,95000,0.72,6402,1281234,17586,600,3.53208054220784,2,1281351,17587,126,0.0274320163884239,0.458257569495584
80um,95000,0.72,6425,1281013,17584,443,2.20326289389726,2,1281112,17585,315,-0.139480783682571,0.843244299169146
80um,95000,0.72,6425,1281013,17584,443,2.20326289389726,2,1281122,17585,545,0.0621745301641665,1.10916559043172
80um,95000,0.72,6563,1284442,17615,4174,2.2630114304554,2,1284659,17616,1918,0.029427249222123,0.67787259878393
80um,95000,0.72,6563,1284442,17615,4174,2.2630114304554,2,1284677,17616,191,-0.134767007240952,0.213914616949178
80um,95000,0.72,6763,1289585,17685,267,1.71905118449546,2,1289662,17686,202,-0.0543380607412319,0.869801303238909
80um,95000,0.72,6763,1289585,17685,267,1.71905118449546,2,1289667,17686,423,-0.00517463695957725,1.25867774387305
80um,95000,0.72,6943,1293706,17733,236,1.58306035669094,2,1293687,17734,480,0.128138065549344,1.42614806562458
80um,95000,0.72,6943,1293706,17733,236,1.58306035669094,2,1293670,17734,178,-0.217365445783765,0.8684683575903
80um,95000,0.72,7047,1296495,17751,746,2.29164794111273,2,1296646,17752,323,-0.176335506111404,0.658009020693237
80um,95000,0.72,7047,1296495,17751,746,2.29164794111273,2,1296676,17752,309,0.031092172831905,0.64359079800872
80um,95000,0.72,7057,1297031,17755,547,1.63907042907722,2,1297166,17756,717,0.180989556299763,1.14489567473762
80um,95000,0.72,7057,1297031,17755,547,1.63907042907722,2,1297160,17756,622,-0.230051613194804,1.06635431136534
80um,95000,0.72,7161,1299120,17772,3861,2.54193847417846,2,1299217,17773,1294,-0.13410804040867,0.57891824564988
80um,95000,0.72,7161,1299120,17772,3861,2.54193847417846,2,1299290,17774,1046,0.359742765034326,0.520494256370107
80um,95000,0.72,7161,1299290,17774,1046,2.16083137168218,2,1299371,17775,130,-0.158246149300161,0.352537916814046
80um,95000,0.72,7161,1299290,17774,1046,2.16083137168218,2,1299358,17775,971,0.131250790519049,0.96348237096415
80um,95000,0.72,7186,1301189,17793,1072,2.91735600981172,2,1301286,17794,423,0.161649539474121,0.628163634922308
80um,95000,0.72,7186,1301189,17793,1072,2.91735600981172,2,1301302,17794,111,-0.0851728038185143,0.32178374122911
80um,95000,0.72,7261,1303243,17815,746,3.43193444513741,2,1303332,17816,211,0.244012282316448,0.531828753506521
80um,95000,0.72,7261,1303243,17815,746,3.43193444513741,2,1303336,17816,556.999999999999,-0.0350625495323641,0.864088417678239
80um,95000,0.72,7353,1305507,17841,1556,1.50791080936133,2,1305593,17842,1889,0.092848324287025,1.10182134794001
80um,95000,0.72,7353,1305507,17841,1556,1.50791080936133,2,1305586,17842,176,0.0165884550397272,0.336319104193857
80um,95000,0.72,7568,1310073,17896,2830,1.69196139109231,2,1309829,17897,2161,0.164773243905889,0.873844517224137
80um,95000,0.72,7568,1310073,17896,2830,1.69196139109231,2,1309731,17897,396,-0.0519754809061417,0.374071288154956
80um,95000,0.72,7598,1310707,17904,2,NaN,2,1310835,17905,129,0.135624453995579,8.03118920210451
80um,95000,0.72,7598,1310707,17904,2,NaN,2,1310843,17905,1143,-0.265570977745824,23.9060661757638
80um,95000,0.72,7770,1315595,17946,590,2.52436631298331,2,1315862,17947,110,-0.0352985760093659,0.431787769588373
80um,95000,0.72,7770,1315595,17946,590,2.52436631298331,2,1315870,17947,306,-0.0633874902987435,0.720169471580551
80um,95000,0.72,7770,1318614,17977,694,2.06468641549939,2,1318695,17978,355,-0.140972859925137,0.715211421554224
80um,95000,0.72,7770,1318614,17977,694,2.06468641549939,2,1318697,17978,112,0.0818552415265914,0.40172538543462
80um,95000,0.72,7810,1316339,17952,158,1.57340935864142,2,1316415,17953,101,-0.0552036590863031,0.799525175544281
80um,95000,0.72,7810,1316339,17952,158,1.57340935864142,2,1316426,17953,114,0.0670630887188497,0.849422737711778
80um,95000,0.72,7850,1316606,17955,370,1.69220077619675,2,1316706,17956,290,0.10174524801775,0.885315640765362
80um,95000,0.72,7850,1316606,17955,370,1.69220077619675,2,1316705,17956,136,-0.097823655412004,0.606273508878268
80um,95000,0.72,7863,1316836,17957,806,2.10175927628464,2,1316921,17958,101,-0.0531324895263601,0.353991770663204
80um,95000,0.72,7863,1316836,17957,806,2.10175927628464,2,1316913,17958,340,0.137840588772681,0.649489205674614
80um,95000,0.72,7922,1318716,17979,3566,1.98941147570619,2,1318799,17980,459,0.0965822581378376,0.358769630521638
80um,95000,0.72,7922,1318716,17979,3566,1.98941147570619,2,1318794,17980,502,0.0725978602800504,0.37519858267882
80um,95000,0.72,7,1457785,18001,440,1.76519169716405,2,1458006,18002,116,0.152156221032216,0.51345531805247
80um,95000,0.72,7,1457785,18001,440,1.76519169716405,2,1458010,18002,270,-0.0114395483973862,0.78334945180064
80um,95000,0.72,159,1460005,18022,1541,2.42240835106623,2,1460114,18023,127,-0.211416817818449,0.287078415893917
80um,95000,0.72,159,1460005,18022,1541,2.42240835106623,2,1460101,18023,738.999999999999,0.214759060286079,0.692501789238582
80um,95000,0.72,188,1460120,18023,652,2.86888839302785,2,1460216,18024,305,0.168788113967142,0.683952784220478
80um,95000,0.72,188,1460120,18023,652,2.86888839302785,2,1460221,18024,141,-0.100014112983667,0.465035126320213
80um,95000,0.72,338,1464166,18065,470,1.6519447414706,2,1464247,18066,140,-0.0915142083907211,0.545776822909815
80um,95000,0.72,338,1464166,18065,470,1.6519447414706,2,1464250,18066,267,0.104124523245829,0.753714207364422
80um,95000,0.72,347,1463221,18054,476,2.34178757170199,2,1463307,18055,301,0.0412811705123549,0.795206225564457
80um,95000,0.72,347,1463221,18054,476,2.34178757170199,2,1463304,18055,121,0.238617099298074,0.504184173365516
80um,95000,0.72,483,1467414,18094,734.999999999999,1.56974968757795,2,1467513,18095,148,0.199345018290124,0.448732151976753
80um,95000,0.72,483,1467414,18094,734.999999999999,1.56974968757795,2,1467504,18095,140,0.140372742861794,0.436435780471985
80um,95000,0.72,643,1469404,18124,247,2.05319098543361,2,1469445,18125,259,0.0372022933045231,1.02400341598621
80um,95000,0.72,643,1469404,18124,247,2.05319098543361,2,1469443,18125,239,0.242385884392289,0.98367237230309
80um,95000,0.72,643,1469858,18131,657,1.65939306312352,2,1469920,18132,158,0.21901217019825,0.490394802587538
80um,95000,0.72,643,1469858,18131,657,1.65939306312352,2,1469921,18132,155,-0.00150944940613175,0.485716843808415
