Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
20um,95000,0.141,4339,6645522,13490,2026,2.03622828373536,2,6645617,13491,1433,0.0741122829115542,0.841014289147836
20um,95000,0.141,4339,6645617,13491,1433,1.91981579334347,2,6645755,13493,223,-0.00213984321276057,0.394483948323625
20um,95000,0.141,4339,6645617,13491,1433,1.91981579334347,2,6646568,13492,696,-0.0774335189195017,0.696917748032492
20um,95000,0.141,4425,6649313,13524,4654,1.50401806334228,2,6649437,13526,534,0.0342367267557146,0.338732945836034
20um,95000,0.141,4425,6649313,13524,4654,1.50401806334228,2,6649489,13525,1318,-0.119354797529372,0.532162803733686
20um,95000,0.141,4465,6649237,13523,1232,1.55986845846852,2,6649353,13524,170,-0.0872743420885757,0.371466032076976
20um,95000,0.141,4465,6649237,13523,1232,1.55986845846852,2,6649341,13524,744.999999999999,0.215691217698022,0.777629598335732
20um,95000,0.141,4475,6649417,13526,4490,1.53727443649352,2,6649628,13527,3024,0.243047374875673,0.820668422228346
20um,95000,0.141,4475,6649417,13526,4490,1.53727443649352,2,6649639,13527,377,-0.0728672889587015,0.289766052628883
20um,95000,0.141,4491,6654404,13577,398,2.68967605534753,2,6654504,13578,114,0.116087109463247,0.535193573208816
20um,95000,0.141,4491,6654404,13577,398,2.68967605534753,2,6654509,13578,260,-0.0169494643014884,0.808248929265168
20um,95000,0.141,4493,6651116,13544,761,1.59353904719079,2,6651200,13545,530,0.275696856306139,0.834537019426755
20um,95000,0.141,4493,6651116,13544,761,1.59353904719079,2,6651210,13545,747,-0.00117205822346665,0.990758877701871
20um,95000,0.141,4497,6649931,13530,1502,1.67028241362302,2,6650758,13531,201,0.0975623919699057,0.365816308054123
20um,95000,0.141,4497,6649931,13530,1502,1.67028241362302,2,6650750,13531,945,0.192607751292926,0.793196771620167
20um,95000,0.141,4676,6657749,13618,1559,1.52446705080232,2,6657841,13619,1462,0.188124719573514,0.968390741698867
20um,95000,0.141,4676,6657749,13618,1559,1.52446705080232,2,6657843,13619,124,0.00386273072120145,0.282025114999886
20um,95000,0.141,4734,6662158,13661,874,1.95553563098161,2,6662290,13662,201,-0.143011162218776,0.479559294253386
20um,95000,0.141,4734,6662158,13661,874,1.95553563098161,2,6662288,13662,241,0.0792323675027871,0.52511304220503
20um,95000,0.141,4871,6663970,13676,1389,2.55794349232972,2,6664102,13677,139,-0.171166569662147,0.316341578425064
20um,95000,0.141,4871,6663970,13676,1389,2.55794349232972,2,6664091,13677,673,0.146182575872547,0.696075598122026
20um,95000,0.141,4919,6661896,13658,227,2.11419512865577,2,6661786,13659,105,0.0232508401981565,0.680114009618457
20um,95000,0.141,4919,6661896,13658,227,2.11419512865577,2,6661779,13659,134,0.0691136383030565,0.768315280366109
20um,95000,0.141,4921,6661280,13654,5808,1.56772913787107,2,6661384,13656,2282,-0.0453426759121529,0.626822411922352
20um,95000,0.141,4921,6661280,13654,5808,1.56772913787107,2,6661395,13655,115,0.192427713717789,0.140713451674293
20um,95000,0.141,5136,6667438,13704,1601,1.83559103981499,2,6667548,13705,602,-0.0219638987266138,0.613200612060079
20um,95000,0.141,5136,6667438,13704,1601,1.83559103981499,2,6667544,13705,222,0.0264277351738687,0.372375261551255
20um,95000,0.141,5532,6676679,13819,2697.00000000001,2.74481378039348,2,6676764,13820,177,-0.235001095755253,0.256180553681458
20um,95000,0.141,5532,6676679,13819,2697.00000000001,2.74481378039348,2,6676762,13820,1102,0.0233335149249248,0.639219954739864
20um,95000,0.141,5646,6681318,13901,1314,2.70411613196828,2,6681388,13902,1115,0.0688874348090153,0.921169926498657
20um,95000,0.141,5646,6681318,13901,1314,2.70411613196828,2,6681395,13902,298,-0.21322691319231,0.476223090859614
20um,95000,0.141,5667,6680705,13891,1794,2.61589305500975,2,6680669,13892,2611,0.171975509199999,1.20640246681141
20um,95000,0.141,5667,6680705,13891,1794,2.61589305500975,2,6680717,13892,488,-0.238182586742428,0.521553292804511
20um,95000,0.141,5694,6681926,13907,573,2.05084039163936,2,6681989,13908,233,0.02272507193818,0.637676848139169
20um,95000,0.141,5694,6681926,13907,573,2.05084039163936,2,6681976,13908,386,0.262876543841915,0.82076029963625
20um,95000,0.141,5694,6682428,13913,855,2.2514510554758,2,6682518,13914,280,0.0868917594890548,0.572263383519301
20um,95000,0.141,5694,6682428,13913,855,2.2514510554758,2,6682511,13914,536,0.290699097515545,0.791770537968749
20um,95000,0.141,6215,6690693,13986,2601,1.72453691549853,2,6690066,13987,605,-0.0665980262497129,0.482289171617602
20um,95000,0.141,6215,6690693,13986,2601,1.72453691549853,2,6690121,13987,419,0.225094090152437,0.401362539028602
20um,95000,0.141,37,6828462,14118,486,1.7404465329081,2,6828546,14119,562,0.129676834873597,1.07535045488578
20um,95000,0.141,37,6828462,14118,486,1.7404465329081,2,6828559,14119,107,-0.0700353027334362,0.469217017011849
20um,95000,0.141,39,6824516,14075,648.999999999999,1.83555383759189,2,6824602,14076,430,0.156132580889659,0.813976523741225
20um,95000,0.141,39,6824516,14075,648.999999999999,1.83555383759189,2,6824608,14076,491,0.0555964896746137,0.869797985861978
20um,95000,0.141,39,6827998,14113,1866,4.16983810931561,2,6828080,14114,343,0.328466767098479,0.428737272051163
20um,95000,0.141,39,6827998,14113,1866,4.16983810931561,2,6828087,14114,162,-0.00772845398169566,0.294646772012243
20um,95000,0.141,373,6827936,14112,482,2.05558991277871,2,6828017,14113,182,0.0327037053224101,0.614486257776243
20um,95000,0.141,373,6827936,14112,482,2.05558991277871,2,6828012,14113,174,0.212796225198424,0.600829302399947
20um,95000,0.141,373,6836151,14196,359,2.32836220337092,2,6836296,14197,140,0.11206985767272,0.624477497470323
20um,95000,0.141,373,6836151,14196,359,2.32836220337092,2,6836292,14197,301,0.120312445895895,0.915663754563111
20um,95000,0.141,404,6828770,14123,1007,1.62903782248825,2,6828855,14124,192,-0.00443884775363362,0.436652427683378
20um,95000,0.141,404,6828770,14123,1007,1.62903782248825,2,6828947,14125,129,0.322651527096855,0.357915181377622
20um,95000,0.141,445,6830066,14137,926.000000000001,1.79542959849989,2,6830156,14138,117,-0.0472453282545984,0.355457299838728
20um,95000,0.141,445,6830066,14137,926.000000000001,1.79542959849989,2,6830147,14138,540,0.178140358775203,0.763644778501222
20um,95000,0.141,613,6833388,14172,583,1.93257647327923,2,6833465,14173,137,0.155809819701456,0.484759139852637
20um,95000,0.141,613,6833388,14172,583,1.93257647327923,2,6833481,14173,154,0.0219570527566296,0.513956168750047
20um,95000,0.141,732,6837940,14211,246,1.9405322304734,2,6838070,14212,377,0.00503983376398387,1.23795004955905
20um,95000,0.141,732,6837940,14211,246,1.9405322304734,2,6838058,14212,103,-0.157405167246253,0.647069692530774
20um,95000,0.141,732,6842921,14257,1915,1.85245379803202,2,6843188,14258,1601,0.271807465911514,0.914347489520635
20um,95000,0.141,732,6842921,14257,1915,1.85245379803202,2,6843244,14258,154,-0.085618932142267,0.28358024361579
20um,95000,0.141,825,6842584,14252,2596,3.52937514074974,2,6842673,14254,302,0.439440543454455,0.34107597353471
20um,95000,0.141,825,6842584,14252,2596,3.52937514074974,2,6842543,14253,204,-0.144119594767943,0.28032558662141
20um,95000,0.141,936,6842581,14252,1165,2.00459488989813,2,6842533,14253,234,-0.169035548574787,0.448172253825148
20um,95000,0.141,936,6842581,14252,1165,2.00459488989813,2,6842538,14253,650,0.217168684281116,0.746953756375246
20um,95000,0.141,1128,6846243,14301,744,2.35728043625076,2,6846352,14302,241,-0.113831165471496,0.569143858073506
20um,95000,0.141,1128,6846243,14301,744,2.35728043625076,2,6846345,14302,301,0.265733344443856,0.636058088914148
20um,95000,0.141,1277,6850832,14341,123,1.73628071424194,2,6850936,14342,120,-0.127224264749666,0.98772959664959
20um,95000,0.141,1277,6850832,14341,123,1.73628071424194,2,6850938,14342,115,0.0485932250070426,0.966932960237418
20um,95000,0.141,1318,6852114,14353,4070,3.90518381157561,2,6852212,14355,484,0.265788588198076,0.344846225032142
20um,95000,0.141,1318,6852114,14353,4070,3.90518381157561,2,6852047,14354,1924,-0.20178757105272,0.687551650952328
20um,95000,0.141,1353,6851443,14347,2134,2.07971150557402,2,6851554,14348,184,-0.151326501777218,0.293637625816618
20um,95000,0.141,1353,6851443,14347,2134,2.07971150557402,2,6851562,14348,258,0.109653761033129,0.347706368704778
20um,95000,0.141,1648,6860625,14491,2927.00000000001,1.7175339478146,2,6860686,14492,687,-0.216736625083241,0.484470131697511
20um,95000,0.141,1648,6860625,14491,2927.00000000001,1.7175339478146,2,6860678,14492,2462,0.207851359962188,0.917133723710859
20um,95000,0.141,1650,6866162,14602,512,2.03516805773473,2,6866226,14603,121,0.0166730083473454,0.486135912065751
20um,95000,0.141,1650,6866162,14602,512,2.03516805773473,2,6866219,14603,278,0.12940147112771,0.736864132659475
20um,95000,0.141,1757,6863348,14546,474,5.49362350059306,2,6863395,14547,155,-0.104881872227955,0.571842827540298
20um,95000,0.141,1757,6863348,14546,474,5.49362350059306,2,6863392,14547,301,0.219254556588372,0.796882109879757
20um,95000,0.141,1761,6864347,14567,1382,2.11268480714188,2,6864396,14568,669,0.142703659566563,0.695759327618511
20um,95000,0.141,1761,6864347,14567,1382,2.11268480714188,2,6864394,14568,475,0.15277853921528,0.586263401285983
20um,95000,0.141,1784,6865535,14589,2006,1.72281586681415,2,6865650,14590,1161,0.1348427201909,0.760765212712423
20um,95000,0.141,1784,6865535,14589,2006,1.72281586681415,2,6865667,14590,113,-0.100049385891301,0.237341540778395
20um,95000,0.141,1845,6866288,14604,487,2.11746282436906,2,6866479,14605,120,-0.0423448353312426,0.496393564464618
20um,95000,0.141,1845,6866288,14604,487,2.11746282436906,2,6866468,14605,265,0.0480846560885206,0.737663774318968
20um,95000,0.141,2121,6872455,14712,977.999999999999,2.35934142184511,2,6872539,14713,634,0.0521971854945287,0.805147041658359
20um,95000,0.141,2121,6872455,14712,977.999999999999,2.35934142184511,2,6872535,14713,218,0.104132260166246,0.472126980250624
20um,95000,0.141,2356,6878905,14795,831,1.81076544522303,2,6878995,14796,554,0.0414608740410642,0.816496580927726
20um,95000,0.141,2356,6878905,14795,831,1.81076544522303,2,6878990,14796,109,-0.0473101098751686,0.362170220133274
20um,95000,0.141,2520,6881235,14822,2423,2.29073137399223,2,6880606,14823,109,-0.0823470575269311,0.212097984660362
20um,95000,0.141,2520,6881235,14822,2423,2.29073137399223,2,6880605,14823,2210,0.144437878100578,0.955035312111171
20um,95000,0.141,2654,6884520,14871,1719,1.55439965769283,2,6884581,14872,756,0.0353392227736305,0.663167079940063
20um,95000,0.141,2654,6884520,14871,1719,1.55439965769283,2,6884575,14872,633,0.188667090571644,0.606825631705632
20um,95000,0.141,2905,6890794,15052,319,2.44436865697517,2,6890814,15053,261,0.00247293168416142,0.904534033733291
20um,95000,0.141,2905,6890794,15052,319,2.44436865697517,2,6890815,15053,108,0.247598741588725,0.581857365451712
20um,95000,0.141,2950,6893731,15150,719,1.65969684367621,2,6894086,15151,147,-0.222988407959753,0.452162167666937
20um,95000,0.141,2950,6893731,15150,719,1.65969684367621,2,6894085,15151,189,0.0875485148497356,0.512703706250831
20um,95000,0.141,2984,6892828,15113,531,2.41678169809606,2,6892862,15114,151,0.264137766288391,0.533262707188108
20um,95000,0.141,2984,6892828,15113,531,2.41678169809606,2,6892857,15114,257,0.0920199534041275,0.695695671284014
20um,95000,0.141,3436,6901678,15284,736,1.64776774535073,2,6901852,15285,559,0.0925450830874253,0.871499208011813
20um,95000,0.141,3436,6901678,15284,736,1.64776774535073,2,6901858,15285,112,-0.176941929503257,0.390094748802747
20um,95000,0.141,3554,6903040,15297,3007,2.65305994264232,2,6903144,15298,1500,-0.0751884646988503,0.706283264150079
20um,95000,0.141,3554,6903040,15297,3007,2.65305994264232,2,6902400,15299,236,0.186575781397659,0.280149136015758
20um,95000,0.141,3649,6903210,15300,5621,2.79315704247347,2,6903295,15301,604,-0.11636031107794,0.327802058635956
20um,95000,0.141,3649,6903210,15300,5621,2.79315704247347,2,6903360,15302,1715,0.249535871161194,0.552363877395199
20um,95000,0.141,3674,6903681,15307,824,1.80229690142512,2,6903732,15308,579,0.248885660852835,0.838254080164613
20um,95000,0.141,3674,6903681,15307,824,1.80229690142512,2,6903734,15308,178,0.0260482214054514,0.464778890953245
20um,95000,0.141,3707,6908064,15373,1080,1.97402751961763,2,6908209,15375,586,0.484617954720632,0.736608846398543
20um,95000,0.141,3707,6908064,15373,1080,1.97402751961763,2,6908143,15374,313,-0.0357375804586497,0.538344513127806
20um,95000,0.141,3821,6906685,15354,760,2.45747085791699,2,6906820,15355,398,-0.0888408037840969,0.723660286685898
20um,95000,0.141,3821,6906685,15354,760,2.45747085791699,2,6906824,15355,261,0.179697752455142,0.586021375575652
20um,95000,0.141,3826,6906815,15358,672.999999999999,1.71859665499153,2,6907229,15360,1579,0.128301341637793,1.5317346361372
20um,95000,0.141,3826,6906815,15358,672.999999999999,1.71859665499153,2,6907190,15359,2334,-0.208740073446746,1.86227105756054
20um,95000,0.141,4042,6916056,15519,551,2.81452946433088,2,6916111,15520,145,0.0993282828273869,0.512989176042577
20um,95000,0.141,4042,6916056,15519,551,2.81452946433088,2,6916104,15520,219,0.112787375791341,0.63044362567502
20um,95000,0.141,4469,6919104,15627,1767,2.30372661894513,2,6919131,15628,1435,0.248403190771603,0.901171971638854
20um,95000,0.141,4469,6919104,15627,1767,2.30372661894513,2,6919137,15628,589,-0.0331000510940596,0.577350269189626
20um,95000,0.141,4491,6924728,15706,740,1.90566007978751,2,6924865,15708,818.999999999999,0.00775130211475479,1.05202507420534
20um,95000,0.141,4491,6924728,15706,740,1.90566007978751,2,6924797,15707,1317,-0.140073515082999,1.33406511450144
20um,95000,0.141,4575,6924426,15704,919.000000000001,1.89360931052199,2,6924585,15705,857,0.0223307072070728,0.9656787066756
20um,95000,0.141,4575,6924426,15704,919.000000000001,1.89360931052199,2,6924600,15705,143,-0.0526790824253917,0.394466623811717
20um,95000,0.141,4575,6924789,15707,1189,1.94200384285137,2,6924854,15708,469,0.240072212207841,0.628051842529709
20um,95000,0.141,4575,6924789,15707,1189,1.94200384285137,2,6924949,15709,342,-0.0808333783120091,0.536317694533886
20um,95000,0.141,4651,6925269,15713,652,1.67806361330111,2,6925369,15714,104,-0.055483755474442,0.399386031871406
20um,95000,0.141,4651,6925269,15713,652,1.67806361330111,2,6925359,15714,488,0.15847867888775,0.865139444060154
20um,95000,0.141,4674,6922740,15686,1843,1.60435737499867,2,6922817,15687,1213,0.0748109612504824,0.811274326994762
20um,95000,0.141,4674,6922740,15686,1843,1.60435737499867,2,6922826,15687,204,-0.258238082954738,0.33269970524287
20um,95000,0.141,4683,6926622,15721,418,1.96002096978755,2,6926385,15722,203,-0.107789281588978,0.696883012430604
20um,95000,0.141,4683,6926622,15721,418,1.96002096978755,2,6926340,15722,180,0.0661062636931609,0.656217958889711
20um,95000,0.141,4683,6931802,15798,892,1.68791893400345,2,6931874,15799,310,-0.114334622836461,0.589519831970898
20um,95000,0.141,4683,6931802,15798,892,1.68791893400345,2,6931865,15799,386,0.0569650550962299,0.657826288627149
20um,95000,0.141,4727,6923158,15691,566,2.13504763629155,2,6923219,15692,174,0.192183864019156,0.554455133170978
20um,95000,0.141,4727,6923158,15691,566,2.13504763629155,2,6923223,15692,186,0.0158007525215715,0.573255534754972
20um,95000,0.141,4746,6924406,15705,1920,1.66285103933602,2,6924631,15706,272,-0.020071194839479,0.376386326354541
20um,95000,0.141,4746,6924406,15705,1920,1.66285103933602,2,6924626,15706,1051,0.189776997224861,0.739862036688823
20um,95000,0.141,4811,6927517,15738,1006,1.85665410934516,2,6927444,15739,551,-0.110709895149295,0.74007683229097
20um,95000,0.141,4811,6927517,15738,1006,1.85665410934516,2,6927452,15739,391,0.152095567559317,0.62343242781212
20um,95000,0.141,4811,6928319,15750,641,1.54949022530498,2,6928380,15751,268,-0.097058315687375,0.646603993081511
20um,95000,0.141,4811,6928319,15750,641,1.54949022530498,2,6928384,15751,267,0.101457718182322,0.645396514916574
20um,95000,0.141,4811,6931724,15797,842,2.04108305250483,2,6931784,15798,238,0.167903495154302,0.53165809740995
20um,95000,0.141,4811,6931724,15797,842,2.04108305250483,2,6931781,15798,692,-0.112073280792344,0.906560936502037
20um,95000,0.141,4816,6925299,15713,352,2.84951224133743,2,6925396,15714,110,0.107113828346946,0.559016994374947
20um,95000,0.141,4816,6925299,15713,352,2.84951224133743,2,6925390,15714,280,-0.11589676910004,0.891882585015845
20um,95000,0.141,4816,6926168,15719,311,2.01122663903541,2,6926682,15720,227,-0.0102698149354781,0.854343921952683
20um,95000,0.141,4816,6926168,15719,311,2.01122663903541,2,6926693,15720,104,0.0279452289937016,0.578277740099456
20um,95000,0.141,4843,6927148,15733,2143,1.90304293789228,2,6927236,15734,175,-0.163527040710306,0.285764278007523
20um,95000,0.141,4843,6927148,15733,2143,1.90304293789228,2,6927218,15734,1368,0.0826471050830504,0.798972742236644
20um,95000,0.141,4915,6930483,15777,854,1.71817741968753,2,6930562,15778,855,0.0722003838271,1.00058530880048
20um,95000,0.141,4915,6930483,15777,854,1.71817741968753,2,6930577,15778,262,-0.0952711278359366,0.553887686346836
20um,95000,0.141,4938,6929331,15764,2818,1.54204631968794,2,6929415,15765,1788,0.330232977484348,0.796550405125951
20um,95000,0.141,4938,6929331,15764,2818,1.54204631968794,2,6929421,15765,120,-0.0671734461722776,0.206357438627576
20um,95000,0.141,5059,6933859,15827,389,1.94372930159584,2,6934488,15828,194,0.19705752595423,0.706197318712198
20um,95000,0.141,5059,6933859,15827,389,1.94372930159584,2,6934486,15828,163,-0.0696317389658474,0.647319964350542
20um,95000,0.141,5205,6937132,15868,1747,1.9695758715146,2,6937203,15869,105,-0.0766095393149521,0.245159200871966
20um,95000,0.141,5205,6937132,15868,1747,1.9695758715146,2,6937199,15869,898,0.280107966101245,0.716954699554658
20um,95000,0.141,5240,6937180,15869,1020,1.70608166812404,2,6937259,15870,332,0.126244680038514,0.570517480957798
20um,95000,0.141,5240,6937180,15869,1020,1.70608166812404,2,6937267,15870,134,0.176864405815163,0.362453512908356
20um,95000,0.141,5324,6938857,15892,3234,3.20789566890946,2,6939132,15893,1894,-0.201022744661679,0.765279323381535
20um,95000,0.141,5324,6938857,15892,3234,3.20789566890946,2,6939369,15894,368,0.0487492731124165,0.337329172965855
20um,95000,0.141,5324,6939372,15894,1389,1.54127376948908,2,6939297,15895,635,0.116442910514594,0.676138615171361
20um,95000,0.141,5324,6939372,15894,1389,1.54127376948908,2,6939307,15895,158,-0.05972371290449,0.337269773220201
20um,95000,0.141,5336,6938586,15889,343,2.20571768376169,2,6938531,15890,125,0.206438970976447,0.603681610520369
20um,95000,0.141,5336,6938586,15889,343,2.20571768376169,2,6938538,15890,107,0.0732960396826396,0.558527844220572
20um,95000,0.141,5387,6939402,15896,254,3.23202675644615,2,6939601,15897,120,0.159705923117489,0.687343396623471
20um,95000,0.141,5387,6939402,15896,254,3.23202675644615,2,6939593,15897,239,0.230634804144733,0.97002313471884
20um,95000,0.141,39,7048893,16023,966,1.81144496199085,2,7048957,16024,922,0.131322766845551,0.976960258022656
20um,95000,0.141,39,7048893,16023,966,1.81144496199085,2,7048962,16024,262,-0.173070485032138,0.520789335615753
20um,95000,0.141,207,7050038,16051,1387,1.91009856406924,2,7050136,16052,276,0.247754093817209,0.446083654994289
20um,95000,0.141,207,7050038,16051,1387,1.91009856406924,2,7050141,16052,105,0.0353181331415412,0.275141701710568
20um,95000,0.141,552,7057629,16196,537,2.5783395985026,2,7057777,16197,465,0.224962283712554,0.9305491860775
20um,95000,0.141,552,7057629,16196,537,2.5783395985026,2,7057810,16197,283,0.0624679280835112,0.725948939111693
20um,95000,0.141,654,7059775,16241,592,2.15923786667626,2,7059825,16242,354,0.0340910699890678,0.773287121949521
20um,95000,0.141,654,7059775,16241,592,2.15923786667626,2,7059822,16242,158,0.13622936410346,0.516615806854467
20um,95000,0.141,668,7059908,16244,955.000000000001,2.72197410703242,2,7059946,16245,120,-0.224979292944463,0.354477714760435
20um,95000,0.141,668,7059908,16244,955.000000000001,2.72197410703242,2,7059948,16245,107,0.140704589724291,0.334726582178281
20um,95000,0.141,757,7070699,16418,578,2.27836257057494,2,7070751,16419,450,0.0355453606898492,0.882352941176471
20um,95000,0.141,757,7070699,16418,578,2.27836257057494,2,7070763,16419,353,0.0589148980337587,0.781490015034495
20um,95000,0.141,850,7063567,16302,1089,1.50361539909262,2,7063606,16303,107,0.207112056517778,0.313456982811776
20um,95000,0.141,850,7063567,16302,1089,1.50361539909262,2,7063609,16303,459,0.252237916122637,0.649220766231168
20um,95000,0.141,893,7063689,16305,427,1.50089296509057,2,7063727,16306,129,0.156081222181542,0.549643273712357
20um,95000,0.141,893,7063689,16305,427,1.50089296509057,2,7063718,16306,137,0.147763130845954,0.566430129261231
20um,95000,0.141,975,7065453,16336,2179,1.80649605792249,2,7065519,16337,1009,0.21675232782213,0.68048251109921
20um,95000,0.141,975,7065453,16336,2179,1.80649605792249,2,7065525,16337,642,-0.217631384134463,0.542798825053186
20um,95000,0.141,1067,7068597,16391,1915,1.86014980881867,2,7068668,16393,528,0.431969614210534,0.52508857887579
20um,95000,0.141,1067,7068597,16391,1915,1.86014980881867,2,7068689,16392,233,-0.15437460104064,0.348813730057695
20um,95000,0.141,1305,7072890,16470,1864,2.33974545712211,2,7072983,16472,1121,0.408193293058479,0.775496518229069
20um,95000,0.141,1305,7072890,16470,1864,2.33974545712211,2,7072944,16471,158,0.0275051377694822,0.291142488307451
20um,95000,0.141,1305,7072983,16472,1121,1.69283927573868,2,7073025,16473,264,0.243641480149677,0.485287558333171
20um,95000,0.141,1305,7072983,16472,1121,1.69283927573868,2,7073031,16473,452,-0.0763914072341905,0.634989305718175
20um,95000,0.141,1680,7079913,16642,2568,1.76866948417719,2,7079944,16643,2227,0.0815295163205607,0.931242094197975
20um,95000,0.141,1680,7079913,16642,2568,1.76866948417719,2,7079952,16643,510,-0.221352900025555,0.445643501962187
20um,95000,0.141,2145,7088999,16858,1813,2.17741399671999,2,7088898,16859,224,-0.273224159489003,0.351499820130997
20um,95000,0.141,2145,7088999,16858,1813,2.17741399671999,2,7088907,16859,1195,0.11819412304299,0.811867302132173
20um,95000,0.141,2242,7090140,16889,1086,1.94940129425536,2,7090675,16891,7520.99999999999,-0.217077291493973,2.63161820267319
20um,95000,0.141,2242,7090140,16889,1086,1.94940129425536,2,7090621,16890,1254,0.16665204801666,1.07456788180025
20um,95000,0.141,2242,7090426,16885,114,1.84068302831483,2,7090516,16887,1604,-0.302511223258927,3.75102325220686
20um,95000,0.141,2242,7090426,16885,114,1.84068302831483,2,7090474,16886,567,0.126229275060299,2.23017582502508
20um,95000,0.141,2439,7094478,16961,879,2.33880001867581,2,7094519,16962,246,0.0110741633832766,0.529021248371622
20um,95000,0.141,2439,7094478,16961,879,2.33880001867581,2,7094521,16962,213,0.21589238487879,0.492260925843833
20um,95000,0.141,2547,7097640,17029,890,2.15802298626155,2,7097674,17030,106,0.00880253250481096,0.345110306417391
20um,95000,0.141,2547,7097640,17029,890,2.15802298626155,2,7097671,17030,246,0.0866770621062348,0.525741851465168
20um,95000,0.141,2579,7097608,17028,917,1.94035556922012,2,7097648,17029,202,-0.144372205996558,0.469343726133239
20um,95000,0.141,2579,7097608,17028,917,1.94035556922012,2,7097643,17029,354,0.109849586822952,0.621322331384084
20um,95000,0.141,2604,7099141,17063,391,2.23657232018156,2,7099187,17064,353,0.0493423221727679,0.950164880024902
20um,95000,0.141,2604,7099141,17063,391,2.23657232018156,2,7099195,17064,151,0.0925359975615467,0.621441275030892
20um,95000,0.141,2613,7098247,17055,2874,1.57874345969695,2,7098784,17056,697,-0.0244846074219397,0.492462320478595
20um,95000,0.141,2613,7098247,17055,2874,1.57874345969695,2,7098788,17056,1344,0.181912567847458,0.68384275866633
20um,95000,0.141,2613,7098788,17056,1344,2.37957451126678,2,7098841,17057,1883,0.265836441437785,1.18365605927848
20um,95000,0.141,2613,7098788,17056,1344,2.37957451126678,2,7098834,17057,350,0.0347702726019005,0.510310363079829
20um,95000,0.141,2648,7099489,17070,893,2.15682151571094,2,7099534,17071,346,-0.0463667491352344,0.622461249170521
20um,95000,0.141,2648,7099489,17070,893,2.15682151571094,2,7099535,17071,168,0.188357515079488,0.433739437008125
20um,95000,0.141,2763,7101023,17125,552,2.86552413698979,2,7101289,17126,180,0.217652680386897,0.571040240720161
20um,95000,0.141,2763,7101023,17125,552,2.86552413698979,2,7101290,17126,312,-0.105157289366793,0.751809411556112
20um,95000,0.141,2814,7102297,17157,720,1.93174435088554,2,7102211,17158,259,0.174898818984128,0.599768473848219
20um,95000,0.141,2814,7102297,17157,720,1.93174435088554,2,7102199,17158,338,-0.0581773884569479,0.685160159703149
20um,95000,0.141,2983,7106595,17229,294,2.55248718843444,2,7106028,17230,100,-0.163782926316034,0.583211843519804
20um,95000,0.141,2983,7106595,17229,294,2.55248718843444,2,7106025,17230,137,0.0519522513720063,0.682631961277688
20um,95000,0.141,3151,7107749,17253,3396,2.27915686153891,2,7107793,17254,1858,0.274359736425758,0.739671719116831
20um,95000,0.141,3151,7107749,17253,3396,2.27915686153891,2,7107796,17254,353,-0.210574628745394,0.322406294309105
20um,95000,0.141,3205,7109420,17280,3421,1.50904381638922,2,7109472,17281,3050,0.173821600446207,0.944220407386862
20um,95000,0.141,3205,7109420,17280,3421,1.50904381638922,2,7109477,17281,109,-0.235908795494147,0.178499379961373
20um,95000,0.141,3247,7110434,17296,591,2.48669367186471,2,7110559,17298,405,-0.0945473468216112,0.827815914208744
20um,95000,0.141,3247,7110434,17296,591,2.48669367186471,2,7110491,17297,357,0.106240503242461,0.777213557335166
20um,95000,0.141,3423,7116315,17439,1607,1.8809411014625,2,7116346,17440,575,-0.161591697120889,0.598171867504692
20um,95000,0.141,3423,7116315,17439,1607,1.8809411014625,2,7116345,17440,1594,0.224157203800131,0.995946982542167
20um,95000,0.141,3435,7117149,17456,315,2.73463303814278,2,7117191,17457,158,0.230810636569823,0.708228283526789
20um,95000,0.141,3435,7117149,17456,315,2.73463303814278,2,7117197,17457,242,0.0681689181217104,0.876500980178555
20um,95000,0.141,3721,7124703,17558,120,1.50530527361464,2,7124868,17559,367,-0.24248515591184,1.74880911860996
20um,95000,0.141,3721,7124703,17558,120,1.50530527361464,2,7124867,17559,180,0.217371970621745,1.22474487139159
20um,95000,0.141,3750,7130553,17628,158,1.87759800018873,2,7131308,17629,107,-0.0142906563746538,0.822930853640461
20um,95000,0.141,3750,7130553,17628,158,1.87759800018873,2,7131297,17629,102,0.0905881924528629,0.803473472028271
20um,95000,0.141,3823,7122981,17532,145,1.85107668999079,2,7123110,17533,572,-0.10526650834517,1.98615900325399
20um,95000,0.141,3823,7122981,17532,145,1.85107668999079,2,7123121,17533,148,0.138741327399177,1.01029186632993
20um,95000,0.141,3832,7123733,17545,250,1.89441334836367,2,7123758,17546,131,0.219165486156669,0.723878442834154
20um,95000,0.141,3832,7123733,17545,250,1.89441334836367,2,7123757,17546,241,0.012355242742644,0.981835016690686
20um,95000,0.141,3908,7124025,17548,355,2.27031079401795,2,7123898,17549,346,-0.00411354341445583,0.987242567621526
20um,95000,0.141,3908,7124025,17548,355,2.27031079401795,2,7123889,17549,126,0.0746679621839117,0.595759664180774
20um,95000,0.141,3951,7124736,17557,293,2.02294484322148,2,7124665,17558,203,-0.0150710188203905,0.832365763655089
20um,95000,0.141,3951,7124736,17557,293,2.02294484322148,2,7124672,17558,230,0.157302951014934,0.885992627031164
